d_5p_del,d_gene,count
0,IGHD2-8*02,20
5,IGHD3-3*01,2
18,IGHD3-9*01,1
7,IGHD5/OR15-5a*01,2
16,IGHD3-3*01,1
1,IGHD3-16*01,2
10,IGHD1/OR15-1a*01,1
4,IGHD6-13*01,3
6,IGHD2-21*02,2
14,IGHD3-3*02,1
20,IGHD2-2*01,1
0,IGHD2-21*01,13
6,IGHD4-23*01,4
9,IGHD2/OR15-2a*01,1
17,IGHD2-21*02,2
1,IGHD6-13*01,4
3,IGHD1-26*01,12
4,IGHD2-8*02,1
8,IGHD1-26*01,1
7,IGHD7-27*01,1
3,IGHD2-8*01,4
15,IGHD4-23*01,1
4,IGHD5-18*01,3
7,IGHD1-1*01,4
6,IGHD6-25*01,2
3,IGHD4-17*01,2
11,IGHD1-14*01,1
1,IGHD1-1*01,15
8,IGHD6-13*01,2
13,IGHD1-1*01,5
12,IGHD2/OR15-2a*01,1
0,IGHD2/OR15-2a*01,4
3,IGHD3-22*01,24
8,IGHD2-21*01,10
2,IGHD6-25*01,10
5,IGHD6-19*01,11
5,IGHD3-9*01,5
11,IGHD4-23*01,3
7,IGHD4/OR15-4a*01,1
0,IGHD3-3*02,11
7,IGHD3-3*02,5
2,IGHD6-19*01,43
14,IGHD2-2*03,1
1,IGHD2-21*02,40
7,IGHD1-26*01,2
12,IGHD2-2*01,3
1,IGHD5-12*01,3
17,IGHD2-2*01,1
0,IGHD3-22*01,70
21,IGHD2/OR15-2a*01,1
3,IGHD5-18*01,6
6,IGHD1-14*01,1
3,IGHD3/OR15-3a*01,3
7,IGHD2-2*02,1
0,IGHD2-2*02,1
0,IGHD3-10*01,26
20,IGHD3-16*01,1
6,IGHD6-6*01,1
4,IGHD3-22*01,14
10,IGHD2-15*01,2
10,IGHD4-23*01,1
2,IGHD2-8*02,6
16,IGHD3-9*01,2
6,IGHD3-16*02,5
5,IGHD4-11*01,4
3,IGHD3-16*02,12
10,IGHD3-10*02,5
9,IGHD2-8*01,1
24,IGHD3-16*01,2
13,IGHD3-16*01,1
14,IGHD3-16*01,11
4,IGHD3/OR15-3a*01,3
6,IGHD1-26*01,16
7,IGHD2-8*02,1
3,IGHD4-23*01,2
17,IGHD3-16*01,2
6,IGHD3-3*01,9
8,IGHD3/OR15-3a*01,1
7,IGHD3-16*01,6
6,IGHD2-2*03,1
4,IGHD2-2*01,2
13,IGHD2-8*01,4
11,IGHD6-6*01,10
9,IGHD2-15*01,4
7,IGHD3-16*02,5
11,IGHD2-2*01,2
9,IGHD2-21*02,6
4,IGHD3-16*02,3
2,IGHD3-16*01,1
12,IGHD5-18*01,1
8,IGHD5-12*01,5
3,IGHD3-9*01,4
3,IGHD5-12*01,3
2,IGHD5-18*01,5
3,IGHD1-14*01,1
9,IGHD1-1*01,20
9,IGHD3-3*02,11
8,IGHD3-16*02,34
6,IGHD3-10*01,4
2,IGHD4-11*01,5
11,IGHD3-10*01,1
14,IGHD2-2*01,6
12,IGHD2-2*03,1
10,IGHD2-21*02,2
1,IGHD6-6*01,3
15,IGHD3-22*01,2
6,IGHD1/OR15-1a*01,1
12,IGHD6-6*01,2
11,IGHD2-15*01,2
4,IGHD6-19*01,10
8,IGHD2-2*02,1
4,IGHD4-17*01,1
1,IGHD1-14*01,3
1,IGHD3-10*02,1
5,IGHD6-6*01,17
2,IGHD3-10*01,11
0,IGHD4/OR15-4a*01,3
5,IGHD3-16*02,3
0,IGHD1-1*01,1
10,IGHD6-25*01,2
1,IGHD5-24*01,23
8,IGHD1-14*01,9
4,IGHD1-1*01,12
21,IGHD2-15*01,6
5,IGHD2-2*03,1
7,IGHD6-19*01,2
8,IGHD2-8*02,3
14,IGHD2-15*01,14
8,IGHD2-2*01,1
7,IGHD6-25*01,2
7,IGHD2-15*01,5
11,IGHD3-16*01,1
29,IGHD3/OR15-3a*01,9
9,IGHD3-16*02,26
11,IGHD2-21*02,1
15,IGHD3/OR15-3a*01,3
19,IGHD3-16*02,2
2,IGHD6-6*01,6
6,IGHD2-2*01,2
4,IGHD2-2*03,1
2,IGHD2-21*02,10
1,IGHD3-9*01,6
0,IGHD1-26*01,18
10,IGHD3-3*02,2
11,IGHD2-8*01,1
16,IGHD2-2*01,2
12,IGHD2-21*02,1
0,IGHD3-3*01,16
0,IGHD3/OR15-3a*01,9
8,IGHD4-23*01,1
13,IGHD2-2*01,1
7,IGHD4-17*01,1
11,IGHD2-2*03,2
3,IGHD3-10*02,1
15,IGHD3-16*01,2
14,IGHD4-23*01,2
0,IGHD5-18*01,8
5,IGHD6-25*01,2
10,IGHD3-16*02,14
5,IGHD5/OR15-5a*01,4
2,IGHD2-2*03,1
10,IGHD2-8*01,11
23,IGHD3-16*02,19
2,IGHD2-15*01,28
0,IGHD6-25*01,10
20,IGHD3-16*02,1
0,IGHD1-7*01,1
1,IGHD3-16*02,8
3,IGHD4/OR15-4a*01,4
13,IGHD3-10*01,1
2,IGHD2-8*01,11
3,IGHD3-3*02,5
12,IGHD3-9*01,1
4,IGHD4-11*01,18
7,IGHD3/OR15-3a*01,1
1,IGHD7-27*01,1
9,IGHD2-2*03,4
0,IGHD6-13*01,27
24,IGHD3-16*02,1
23,IGHD2-2*01,1
13,IGHD3-22*01,7
12,IGHD5-12*01,3
15,IGHD3-10*02,1
0,IGHD2-2*01,14
11,IGHD6-19*01,1
7,IGHD1/OR15-1a*01,1
3,IGHD6-13*01,7
10,IGHD5/OR15-5a*01,5
9,IGHD3-10*01,4
6,IGHD2-8*01,1
5,IGHD2-2*01,1
10,IGHD2-2*01,2
19,IGHD2-21*02,2
5,IGHD1-14*01,1
13,IGHD2/OR15-2a*01,3
1,IGHD2/OR15-2a*01,1
5,IGHD2-15*01,3
10,IGHD4/OR15-4a*01,29
0,IGHD1-14*01,2
12,IGHD5-24*01,4
25,IGHD3-16*02,1
20,IGHD2-21*02,1
4,IGHD3-9*01,3
10,IGHD1-26*01,3
6,IGHD6-19*01,5
1,IGHD2-2*03,4
15,IGHD2-2*01,8
6,IGHD3-10*02,5
3,IGHD6-6*01,10
13,IGHD2-21*01,2
