d_5p_del,d_gene,count
0,IGHD2-8*02,35
13,IGHD3-9*01,1
5,IGHD3-3*01,11
17,IGHD2-21*01,5
12,IGHD3-9*01,8
19,IGHD3-16*02,1
6,IGHD2-21*02,3
14,IGHD3-3*02,2
0,IGHD2-21*01,17
8,IGHD5-18*01,1
25,IGHD2-15*01,1
3,IGHD1-26*01,8
4,IGHD2-8*02,5
8,IGHD1-26*01,9
8,IGHD1-7*01,1
3,IGHD2-8*01,4
18,IGHD2-8*01,1
7,IGHD1-1*01,3
17,IGHD2-8*02,1
6,IGHD6-25*01,5
3,IGHD4-17*01,17
1,IGHD1-1*01,3
8,IGHD6-13*01,12
13,IGHD1-1*01,7
4,IGHD1-7*01,5
3,IGHD3-22*01,26
8,IGHD2-21*01,3
5,IGHD6-19*01,25
5,IGHD3-9*01,2
4,IGHD3-10*01,10
0,IGHD3-3*02,4
7,IGHD3-3*02,1
2,IGHD6-19*01,22
3,IGHD1-7*01,1
7,IGHD1-26*01,9
12,IGHD2-2*01,2
1,IGHD5-12*01,8
17,IGHD2-2*01,3
7,IGHD3-10*01,9
3,IGHD5-18*01,2
0,IGHD2-2*02,15
7,IGHD3-22*01,3
23,IGHD2-15*01,1
20,IGHD3-16*01,1
6,IGHD6-6*01,34
4,IGHD3-22*01,23
10,IGHD2-15*01,10
11,IGHD3-9*01,13
10,IGHD6-19*01,5
6,IGHD3-16*02,2
14,IGHD2-21*02,3
10,IGHD3-10*02,3
9,IGHD2-8*01,2
18,IGHD3-3*01,7
3,IGHD2-21*01,4
8,IGHD3-22*01,28
1,IGHD3-9*01,9
6,IGHD1-26*01,48
22,IGHD2-2*01,1
1,IGHD2-21*02,6
6,IGHD3-3*01,6
6,IGHD2-8*02,2
3,IGHD1-20*01,2
6,IGHD2-2*03,3
4,IGHD2-2*01,4
5,IGHD2-21*02,1
11,IGHD6-6*01,1
9,IGHD2-15*01,14
2,IGHD2-21*02,9
11,IGHD2-2*01,1
2,IGHD5-12*01,2
16,IGHD2-2*01,10
4,IGHD1-20*01,17
7,IGHD2-21*01,1
8,IGHD5-12*01,7
