d_5p_del,d_gene,count
0,IGHD2-8*02,10
13,IGHD3-9*01,6
5,IGHD3-3*01,1
18,IGHD3-9*01,1
27,IGHD3-16*01,1
12,IGHD3-9*01,4
1,IGHD3-16*01,5
19,IGHD3-16*02,2
2,IGHD6-13*01,16
0,IGHD2-21*01,20
6,IGHD4-23*01,5
9,IGHD2/OR15-2a*01,1
1,IGHD6-13*01,15
3,IGHD1-26*01,1
4,IGHD2-8*02,8
8,IGHD1-26*01,1
11,IGHD2-15*01,1
8,IGHD2-2*02,2
18,IGHD2-8*01,1
4,IGHD5-18*01,1
7,IGHD1-1*01,1
17,IGHD2-8*02,1
5,IGHD3-22*01,2
3,IGHD4-17*01,19
1,IGHD1-1*01,10
8,IGHD6-13*01,1
6,IGHD2/OR15-2a*01,1
4,IGHD5-24*01,2
12,IGHD2/OR15-2a*01,1
4,IGHD1-7*01,1
3,IGHD3-22*01,18
8,IGHD2-21*01,3
5,IGHD6-19*01,4
5,IGHD3-9*01,13
4,IGHD3-10*01,1
33,IGHD3-16*02,1
0,IGHD3-3*02,5
6,IGHD2-2*01,4
24,IGHD3/OR15-3a*01,1
2,IGHD6-19*01,18
14,IGHD2-2*03,1
9,IGHD1-14*01,2
17,IGHD3-16*01,2
7,IGHD1-26*01,2
12,IGHD2-2*01,6
1,IGHD5-12*01,4
17,IGHD2-2*01,2
17,IGHD2/OR15-2a*01,6
0,IGHD3-22*01,79
3,IGHD5-18*01,2
3,IGHD3/OR15-3a*01,10
6,IGHD3-3*01,3
4,IGHD6-25*01,1
11,IGHD5/OR15-5a*01,2
0,IGHD2-2*02,13
24,IGHD2-2*01,1
7,IGHD3-22*01,5
20,IGHD3-16*01,1
4,IGHD3-22*01,9
10,IGHD2-15*01,9
10,IGHD2/OR15-2a*01,1
2,IGHD2-8*02,1
10,IGHD6-19*01,1
6,IGHD3-16*02,11
5,IGHD4-11*01,1
8,IGHD1/OR15-1a*01,1
3,IGHD3-16*02,7
10,IGHD3-10*02,2
9,IGHD2-8*01,1
13,IGHD5-18*01,1
13,IGHD3-16*01,3
14,IGHD3-16*01,2
4,IGHD3/OR15-3a*01,1
34,IGHD3-16*02,1
6,IGHD1-26*01,9
0,IGHD1-26*01,1
3,IGHD2/OR15-2a*01,2
3,IGHD4-23*01,6
1,IGHD2-21*02,42
7,IGHD2-2*02,7
6,IGHD2-8*02,7
3,IGHD1-20*01,2
6,IGHD2-2*03,1
4,IGHD2-2*01,4
5,IGHD2-21*02,5
11,IGHD6-6*01,2
12,IGHD3-3*01,1
16,IGHD5-18*01,6
9,IGHD2-15*01,3
2,IGHD2-21*02,9
11,IGHD2-2*01,1
2,IGHD5-12*01,2
16,IGHD2-2*01,2
6,IGHD1-1*01,9
4,IGHD3-16*02,4
7,IGHD2-21*01,1
8,IGHD5-12*01,4
3,IGHD3-9*01,1
3,IGHD5-12*01,2
8,IGHD3-9*01,1
2,IGHD5-18*01,3
3,IGHD1-14*01,1
9,IGHD3-3*02,7
5,IGHD3-10*02,2
8,IGHD3-16*02,57
6,IGHD3-10*01,20
4,IGHD4-23*01,1
12,IGHD3-10*02,5
12,IGHD2-2*03,1
10,IGHD2-21*02,3
5,IGHD3-3*02,1
15,IGHD2-8*02,3
1,IGHD6-6*01,13
15,IGHD3-22*01,2
12,IGHD6-6*01,6
4,IGHD6-19*01,11
4,IGHD4-17*01,3
16,IGHD2-2*03,1
13,IGHD1-14*01,1
0,IGHD2-15*01,143
8,IGHD2-15*01,4
1,IGHD1-14*01,9
1,IGHD3-10*02,3
5,IGHD6-6*01,1
2,IGHD3-10*01,13
0,IGHD4/OR15-4a*01,1
1,IGHD1-7*01,1
5,IGHD3-16*02,1
0,IGHD1-1*01,6
8,IGHD3-10*02,3
1,IGHD5-24*01,12
4,IGHD1-1*01,5
21,IGHD2-15*01,2
5,IGHD2-2*03,2
10,IGHD2-2*03,1
7,IGHD6-19*01,4
14,IGHD2-15*01,3
8,IGHD2-2*01,18
7,IGHD6-25*01,1
7,IGHD2-15*01,11
1,IGHD5-18*01,10
29,IGHD3/OR15-3a*01,17
9,IGHD3-16*02,5
16,IGHD5-12*01,1
11,IGHD5-12*01,1
10,IGHD5-24*01,1
22,IGHD3-16*02,1
4,IGHD6-13*01,18
29,IGHD3-16*01,1
2,IGHD6-6*01,2
7,IGHD3-3*02,6
4,IGHD5-12*01,1
20,IGHD3-3*02,1
3,IGHD2-2*02,1
1,IGHD3-9*01,11
20,IGHD3/OR15-3a*01,2
10,IGHD3-3*02,1
9,IGHD2-21*02,1
0,IGHD3-3*01,24
17,IGHD3-9*01,1
8,IGHD4-23*01,1
13,IGHD2-2*01,3
18,IGHD2-2*01,2
4,IGHD2-15*01,14
20,IGHD2-15*01,1
0,IGHD3-16*01,2
14,IGHD4-23*01,5
0,IGHD5-18*01,13
3,IGHD3-10*02,5
10,IGHD3-16*02,10
5,IGHD5/OR15-5a*01,1
2,IGHD2-2*03,5
5,IGHD2-2*02,1
2,IGHD2-15*01,2
0,IGHD2-2*01,19
13,IGHD3/OR15-3a*01,1
13,IGHD3-3*01,1
18,IGHD3-16*01,2
3,IGHD4/OR15-4a*01,1
12,IGHD3-22*01,1
2,IGHD2-8*01,4
2,IGHD5/OR15-5a*01,1
3,IGHD3-3*02,4
1,IGHD2-8*02,5
4,IGHD4-11*01,3
1,IGHD7-27*01,24
9,IGHD2-2*03,3
0,IGHD6-13*01,38
12,IGHD5-12*01,7
15,IGHD3-10*02,1
3,IGHD2-21*02,1
1,IGHD4-11*01,6
3,IGHD6-13*01,8
10,IGHD5/OR15-5a*01,2
9,IGHD3-10*01,10
2,IGHD7-27*01,3
5,IGHD2-2*01,3
10,IGHD2-2*01,6
3,IGHD2-2*03,3
17,IGHD2-8*01,1
10,IGHD6-6*01,6
1,IGHD2/OR15-2a*01,1
5,IGHD2-15*01,2
1,IGHD2-21*01,19
0,IGHD1-14*01,2
12,IGHD1-1*01,2
7,IGHD3-16*01,4
16,IGHD3/OR15-3a*01,1
25,IGHD3-16*02,1
16,IGHD3-10*01,1
5,IGHD1-26*01,6
4,IGHD3-9*01,2
8,IGHD3-3*02,1
10,IGHD1-26*01,1
6,IGHD6-19*01,2
1,IGHD2-2*03,10
15,IGHD2-2*01,14
6,IGHD3-10*02,7
2,IGHD3-3*01,4
14,IGHD3/OR15-3a*01,4
0,IGHD5-24*01,32
3,IGHD5/OR15-5a*01,1
2,IGHD2-2*01,5
0,IGHD2-2*03,19
12,IGHD5/OR15-5a*01,4
0,IGHD5/OR15-5a*01,1
2,IGHD3-10*02,3
1,IGHD3-3*01,25
16,IGHD3-16*01,7
6,IGHD3-16*01,5
0,IGHD6-6*01,31
0,IGHD2-8*01,81
19,IGHD3-10*02,1
0,IGHD3-10*02,3
9,IGHD2-2*01,6
6,IGHD4-11*01,2
1,IGHD4-17*01,8
6,IGHD3-9*01,4
7,IGHD6-6*01,4
7,IGHD2-8*01,1
11,IGHD6-13*01,1
4,IGHD6-6*01,1
10,IGHD6-13*01,6
14,IGHD2-8*02,2
7,IGHD2-2*01,20
1,IGHD4-23*01,3
9,IGHD3/OR15-3a*01,2
17,IGHD3/OR15-3a*01,1
4,IGHD2-8*01,4
9,IGHD1-26*01,7
17,IGHD2-15*01,4
6,IGHD3/OR15-3a*01,1
2,IGHD3-9*01,1
2,IGHD1-1*01,15
6,IGHD2-2*02,1
6,IGHD2-15*01,9
13,IGHD2-2*02,1
14,IGHD6-25*01,1
10,IGHD3/OR15-3a*01,1
12,IGHD3-3*02,2
9,IGHD5-12*01,1
0,IGHD3-16*02,16
17,IGHD3-10*02,8
18,IGHD3-10*01,1
3,IGHD3-10*01,22
6,IGHD3-3*02,3
