d_5p_del,d_gene,count
0,IGHD2-8*02,13
13,IGHD3-9*01,2
5,IGHD3-3*01,7
8,IGHD3-16*02,32
26,IGHD3-16*01,1
27,IGHD3-16*01,1
15,IGHD2-8*01,1
11,IGHD2-21*01,1
3,IGHD3-10*01,5
18,IGHD3-10*01,1
16,IGHD2-2*01,1
11,IGHD3-10*01,1
0,IGHD2-21*02,19
5,IGHD1-26*01,8
15,IGHD3-3*02,5
8,IGHD3-3*02,1
8,IGHD3-10*02,6
1,IGHD3-9*01,5
2,IGHD1-7*01,3
6,IGHD6-19*01,7
4,IGHD2-8*01,3
1,IGHD2-2*03,3
6,IGHD3-10*01,1
14,IGHD2-8*01,6
12,IGHD6-13*01,6
10,IGHD5-12*01,9
17,IGHD2-15*01,4
5,IGHD5-12*01,1
4,IGHD3-10*02,5
6,IGHD2-2*02,1
2,IGHD3-16*02,1
1,IGHD6-6*01,3
25,IGHD3-16*01,1
13,IGHD2-21*01,2
20,IGHD2-21*01,3
18,IGHD3-22*01,1
14,IGHD3-3*01,11
0,IGHD2-21*01,12
2,IGHD3-3*01,35
4,IGHD2-21*02,5
13,IGHD2-8*02,4
5,IGHD6-25*01,5
5,IGHD2-2*01,2
8,IGHD1-7*01,2
1,IGHD6-13*01,2
4,IGHD6-19*01,4
1,IGHD3-3*02,1
3,IGHD2-8*01,2
4,IGHD4-17*01,13
5,IGHD3-9*01,1
5,IGHD1-1*01,1
8,IGHD2-15*01,4
2,IGHD6-25*01,4
10,IGHD1-26*01,1
3,IGHD1-26*01,3
1,IGHD3-10*02,1
8,IGHD1-26*01,2
5,IGHD6-6*01,8
13,IGHD2-21*02,1
14,IGHD3-22*01,3
11,IGHD2-15*01,2
2,IGHD3-10*01,11
2,IGHD2-21*01,3
8,IGHD2-21*02,1
4,IGHD3-3*01,28
1,IGHD1-7*01,1
20,IGHD2-15*01,1
5,IGHD3-16*02,5
14,IGHD3-16*02,3
18,IGHD2-15*01,1
2,IGHD2-2*01,7
11,IGHD2-8*02,9
6,IGHD6-25*01,1
4,IGHD1-1*01,13
7,IGHD2-21*02,12
0,IGHD3-16*02,1
2,IGHD4-17*01,8
3,IGHD4-17*01,13
14,IGHD2-2*01,8
1,IGHD2-8*01,3
4,IGHD2-15*01,3
8,IGHD6-13*01,18
7,IGHD6-19*01,22
13,IGHD1-1*01,14
3,IGHD2-2*01,10
14,IGHD2-15*01,6
16,IGHD6-6*01,4
0,IGHD6-25*01,4
7,IGHD3-9*01,2
7,IGHD2-15*01,12
1,IGHD3-3*01,5
1,IGHD5-18*01,8
3,IGHD3-22*01,12
10,IGHD1-1*01,17
1,IGHD3-22*01,23
22,IGHD2-21*01,1
3,IGHD2-15*01,6
6,IGHD3-16*01,1
9,IGHD3-16*02,1
0,IGHD6-6*01,23
11,IGHD5-18*01,1
0,IGHD2-8*01,100
1,IGHD3-16*02,7
2,IGHD1-26*01,8
11,IGHD3-3*02,1
9,IGHD2-2*01,6
11,IGHD2-21*02,2
10,IGHD6-25*01,1
7,IGHD3-22*01,8
1,IGHD4-17*01,6
9,IGHD5-18*01,1
4,IGHD6-13*01,28
5,IGHD6-19*01,11
3,IGHD3-3*02,2
2,IGHD6-6*01,20
13,IGHD3-10*02,1
19,IGHD3-22*01,1
16,IGHD3-16*02,10
7,IGHD6-6*01,7
12,IGHD2-15*01,7
5,IGHD3-22*01,11
4,IGHD3-10*01,9
10,IGHD2-21*01,14
9,IGHD3-16*01,11
6,IGHD2-21*01,1
5,IGHD2-8*01,3
4,IGHD6-6*01,27
7,IGHD3-16*02,1
10,IGHD6-13*01,13
1,IGHD2-15*01,17
6,IGHD2-2*01,10
0,IGHD3-3*02,13
7,IGHD3-3*02,2
4,IGHD5-12*01,10
20,IGHD3-3*02,2
18,IGHD2-2*03,1
5,IGHD3-10*02,1
2,IGHD1-20*01,3
2,IGHD6-19*01,9
4,IGHD2-2*03,2
3,IGHD1-7*01,3
3,IGHD2-2*02,1
3,IGHD6-19*01,7
6,IGHD3-3*02,3
13,IGHD3-16*02,2
7,IGHD1-26*01,6
12,IGHD2-2*01,1
10,IGHD3-3*02,4
1,IGHD5-12*01,4
9,IGHD3-22*01,13
7,IGHD6-13*01,14
11,IGHD1-26*01,1
0,IGHD2-2*03,5
6,IGHD2-21*02,6
5,IGHD5-18*01,16
6,IGHD6-13*01,11
0,IGHD3-3*01,5
1,IGHD3-10*01,15
20,IGHD3-3*01,4
6,IGHD1-1*01,1
9,IGHD1-26*01,1
3,IGHD5-18*01,15
12,IGHD6-19*01,1
5,IGHD3-3*02,3
0,IGHD6-19*01,4
10,IGHD3-22*01,2
7,IGHD4-17*01,3
4,IGHD1-20*01,4
1,IGHD1-1*01,3
0,IGHD2-15*01,154
2,IGHD3-22*01,1
16,IGHD2-8*02,2
12,IGHD5-12*01,11
2,IGHD3-9*01,2
9,IGHD3-10*02,7
2,IGHD2-8*02,2
6,IGHD5-12*01,3
2,IGHD1-1*01,10
0,IGHD2-2*02,12
24,IGHD2-2*01,1
0,IGHD3-10*01,29
11,IGHD5-12*01,2
12,IGHD2-8*02,2
7,IGHD3-3*01,1
