d_5p_del,d_gene,count
6,IGHD3-10*01,4
2,IGHD2-8*01,5
11,IGHD3-10*01,3
0,IGHD2-21*02,85
6,IGHD6-19*01,4
7,IGHD2-2*03,1
1,IGHD2-2*03,13
10,IGHD2-21*02,3
15,IGHD2-8*01,1
19,IGHD2-8*01,1
15,IGHD3-22*01,1
4,IGHD2-21*02,7
1,IGHD6-13*01,4
4,IGHD6-19*01,5
8,IGHD2-15*01,5
13,IGHD2-21*02,1
19,IGHD3-22*01,1
11,IGHD2-15*01,6
2,IGHD3-10*01,5
8,IGHD2-21*02,1
5,IGHD3-16*02,2
9,IGHD2-2*03,2
5,IGHD3-22*01,1
1,IGHD2-15*01,4
7,IGHD2-21*02,2
2,IGHD4-17*01,2
3,IGHD4-17*01,4
1,IGHD2-8*01,28
4,IGHD2-15*01,2
8,IGHD6-13*01,2
7,IGHD6-19*01,9
0,IGHD4-17*01,12
23,IGHD2-8*01,1
12,IGHD3-16*02,5
3,IGHD3-22*01,5
6,IGHD6-13*01,2
1,IGHD3-22*01,6
29,IGHD3-16*02,2
9,IGHD3-16*02,4
0,IGHD2-8*01,164
17,IGHD3-22*01,1
11,IGHD2-21*02,3
7,IGHD3-22*01,8
1,IGHD4-17*01,14
23,IGHD2-2*03,1
19,IGHD3-16*02,2
20,IGHD2-8*01,1
16,IGHD3-16*02,3
14,IGHD3-10*01,1
4,IGHD3-10*01,6
7,IGHD3-16*02,5
10,IGHD6-13*01,1
2,IGHD6-19*01,9
4,IGHD2-2*03,6
3,IGHD6-19*01,3
11,IGHD2-8*01,3
0,IGHD2-2*03,14
12,IGHD2-21*02,2
25,IGHD2-2*03,1
1,IGHD3-10*01,3
0,IGHD3-22*01,33
0,IGHD6-19*01,27
7,IGHD4-17*01,1
11,IGHD2-2*03,3
16,IGHD2-2*03,2
0,IGHD2-15*01,137
20,IGHD2-15*01,1
15,IGHD3-16*02,1
10,IGHD3-10*01,8
0,IGHD3-10*01,14
25,IGHD2-21*02,2
6,IGHD2-15*01,5
8,IGHD2-8*01,2
13,IGHD3-16*02,1
4,IGHD3-22*01,4
10,IGHD2-15*01,7
2,IGHD3-22*01,7
10,IGHD3-16*02,7
13,IGHD2-15*01,6
14,IGHD6-19*01,1
2,IGHD2-2*03,16
6,IGHD4-17*01,1
23,IGHD3-16*02,1
3,IGHD3-16*02,2
20,IGHD3-16*02,3
9,IGHD2-8*01,3
0,IGHD3-16*02,9
7,IGHD2-15*01,5
17,IGHD3-16*02,6
8,IGHD3-22*01,3
13,IGHD3-10*01,1
3,IGHD3-10*01,5
8,IGHD6-19*01,10
11,IGHD3-22*01,1
9,IGHD6-13*01,2
27,IGHD3-16*02,1
0,IGHD6-13*01,11
1,IGHD6-19*01,11
12,IGHD3-10*01,9
1,IGHD2-21*02,48
9,IGHD3-22*01,6
10,IGHD3-22*01,1
6,IGHD3-22*01,1
5,IGHD6-13*01,4
6,IGHD2-2*03,4
13,IGHD2-8*01,1
5,IGHD2-21*02,1
3,IGHD6-13*01,1
16,IGHD2-8*01,1
5,IGHD3-10*01,3
9,IGHD3-10*01,2
2,IGHD6-13*01,1
6,IGHD2-8*01,2
22,IGHD2-15*01,1
25,IGHD3-22*01,1
3,IGHD2-2*03,4
13,IGHD2-2*03,1
8,IGHD2-2*03,1
9,IGHD6-19*01,3
2,IGHD2-21*02,10
17,IGHD2-8*01,1
8,IGHD3-10*01,2
15,IGHD2-15*01,4
4,IGHD3-16*02,3
4,IGHD2-8*01,2
2,IGHD2-15*01,6
7,IGHD3-10*01,2
18,IGHD2-2*03,1
18,IGHD3-16*02,1
5,IGHD2-15*01,2
3,IGHD2-21*02,6
22,IGHD2-21*02,1
28,IGHD3-16*02,2
