d_5p_del,d_gene,count
0,IGHD2-8*02,8
3,IGHD6-25*01,13
8,IGHD6-13*01,2
8,IGHD3-16*02,56
11,IGHD3-3*01,2
6,IGHD3-10*01,29
26,IGHD3-16*02,3
25,IGHD3-16*02,1
2,IGHD2-8*01,6
5,IGHD3-3*01,12
12,IGHD2-21*01,2
0,IGHD2-21*02,52
5,IGHD1-26*01,15
15,IGHD3-3*02,1
19,IGHD3-9*01,2
10,IGHD1-26*01,8
18,IGHD2-21*01,1
26,IGHD3-16*01,2
10,IGHD5-18*01,1
2,IGHD1-7*01,2
6,IGHD6-19*01,2
7,IGHD3-9*01,1
7,IGHD2-2*03,2
1,IGHD2-2*03,2
4,IGHD6-13*01,14
10,IGHD2-21*02,1
15,IGHD2-8*01,1
14,IGHD2-8*01,3
12,IGHD6-13*01,7
10,IGHD5-12*01,2
17,IGHD2-15*01,3
15,IGHD2-2*01,7
5,IGHD5-12*01,21
15,IGHD2-8*02,1
7,IGHD3-3*01,4
1,IGHD6-6*01,5
6,IGHD2-8*01,1
15,IGHD3-22*01,2
14,IGHD2-21*02,1
13,IGHD2-21*01,2
0,IGHD2-21*01,5
2,IGHD3-3*01,6
18,IGHD2-8*02,1
12,IGHD6-6*01,3
13,IGHD2-8*02,3
4,IGHD3-3*02,3
3,IGHD3-10*02,1
21,IGHD2-2*01,1
1,IGHD6-13*01,7
4,IGHD6-19*01,7
1,IGHD3-3*02,3
2,IGHD3-10*01,6
4,IGHD4-17*01,15
16,IGHD2-2*03,3
11,IGHD6-25*01,1
20,IGHD2-2*01,1
17,IGHD3-3*02,1
8,IGHD2-2*01,5
9,IGHD5-18*01,7
8,IGHD2-15*01,2
10,IGHD2-2*01,5
3,IGHD1-26*01,4
1,IGHD3-10*02,2
8,IGHD1-26*01,3
5,IGHD6-6*01,11
13,IGHD2-21*02,10
11,IGHD2-15*01,5
3,IGHD2-8*01,2
4,IGHD2-21*02,2
3,IGHD3-3*01,6
4,IGHD5-18*01,4
4,IGHD3-3*01,23
14,IGHD2-15*01,15
25,IGHD3-16*01,1
18,IGHD2-15*01,3
8,IGHD3-10*02,4
11,IGHD2-8*02,3
6,IGHD6-25*01,2
1,IGHD2-15*01,17
7,IGHD2-21*02,7
21,IGHD2-15*01,1
2,IGHD4-17*01,7
3,IGHD4-17*01,14
14,IGHD2-2*01,7
4,IGHD3-10*01,16
4,IGHD2-15*01,23
15,IGHD3-16*02,9
7,IGHD6-19*01,13
13,IGHD1-1*01,1
3,IGHD2-2*01,5
7,IGHD1-1*01,4
0,IGHD6-25*01,5
9,IGHD3-9*01,4
4,IGHD1-7*01,10
16,IGHD2-2*01,3
12,IGHD3-16*02,20
3,IGHD3-22*01,21
2,IGHD2-2*03,1
1,IGHD3-22*01,26
8,IGHD2-21*01,6
10,IGHD3-16*01,1
11,IGHD3-16*01,2
3,IGHD2-15*01,14
6,IGHD3-16*01,1
9,IGHD3-16*02,7
0,IGHD6-6*01,41
16,IGHD5-12*01,2
0,IGHD2-8*01,112
2,IGHD1-26*01,6
11,IGHD3-3*02,4
1,IGHD6-25*01,2
15,IGHD5-12*01,1
7,IGHD5-18*01,6
10,IGHD6-25*01,3
0,IGHD3-10*01,38
1,IGHD4-17*01,4
19,IGHD3-16*02,24
5,IGHD6-19*01,11
11,IGHD2-21*02,4
6,IGHD3-9*01,1
13,IGHD3-10*02,3
23,IGHD2-2*01,2
16,IGHD3-16*02,18
7,IGHD6-6*01,11
7,IGHD2-8*01,2
11,IGHD6-13*01,1
1,IGHD2-8*01,8
10,IGHD2-21*01,1
6,IGHD2-21*01,2
1,IGHD2-8*02,4
4,IGHD6-6*01,3
18,IGHD3-16*01,1
2,IGHD6-6*01,15
10,IGHD6-13*01,2
4,IGHD1-1*01,7
6,IGHD2-2*01,3
0,IGHD3-3*02,6
7,IGHD3-3*02,2
4,IGHD5-12*01,6
7,IGHD3-10*02,1
12,IGHD5-12*01,3
2,IGHD1-20*01,20
2,IGHD6-19*01,24
9,IGHD1-1*01,5
8,IGHD2-8*01,2
3,IGHD6-19*01,8
17,IGHD3-16*01,9
1,IGHD3-9*01,8
0,IGHD1-26*01,9
7,IGHD1-26*01,8
14,IGHD3-10*02,3
10,IGHD3-3*02,6
12,IGHD1-26*01,1
9,IGHD3-22*01,23
4,IGHD3-22*01,44
22,IGHD2-2*02,1
14,IGHD2-8*02,2
0,IGHD2-2*03,12
6,IGHD2-21*02,1
9,IGHD2-21*02,2
13,IGHD3-22*01,1
6,IGHD6-13*01,4
0,IGHD3-3*01,10
1,IGHD3-10*01,24
0,IGHD3-22*01,57
13,IGHD2-2*01,9
5,IGHD3-22*01,8
9,IGHD1-26*01,3
3,IGHD5-18*01,3
12,IGHD6-19*01,4
5,IGHD3-3*02,1
0,IGHD6-19*01,47
7,IGHD2-2*02,2
7,IGHD4-17*01,1
1,IGHD1-1*01,3
0,IGHD2-15*01,139
16,IGHD2-8*02,1
5,IGHD3-10*01,6
20,IGHD2-15*01,2
2,IGHD3-9*01,9
9,IGHD3-10*02,2
3,IGHD2-2*02,1
6,IGHD5-12*01,4
4,IGHD6-25*01,1
2,IGHD1-1*01,13
10,IGHD3-10*01,9
6,IGHD3-10*02,1
7,IGHD3-22*01,2
10,IGHD3-3*01,1
3,IGHD6-6*01,16
0,IGHD3-16*01,1
7,IGHD3-16*02,1
6,IGHD2-15*01,1
6,IGHD6-6*01,20
0,IGHD5-18*01,22
13,IGHD2-2*02,3
10,IGHD2-15*01,21
2,IGHD3-22*01,20
13,IGHD3-3*02,1
5,IGHD3-9*01,1
5,IGHD6-25*01,3
14,IGHD2-21*01,2
10,IGHD6-19*01,20
10,IGHD3-16*02,6
13,IGHD2-15*01,35
14,IGHD6-19*01,2
6,IGHD3-16*02,4
