d_5p_del,d_gene,count
8,IGHD3-16*02,17
6,IGHD3-10*01,12
25,IGHD3-16*02,1
17,IGHD2-21*02,2
18,IGHD3-10*01,2
11,IGHD3-10*01,2
0,IGHD2-21*02,26
0,IGHD3-10*01,13
6,IGHD6-19*01,2
4,IGHD2-8*01,3
7,IGHD2-2*03,5
1,IGHD2-2*03,10
12,IGHD2-2*03,4
10,IGHD2-21*02,3
15,IGHD2-8*01,1
14,IGHD2-8*01,3
6,IGHD2-21*02,5
17,IGHD2-15*01,1
15,IGHD3-22*01,2
18,IGHD3-22*01,2
22,IGHD3-16*02,1
19,IGHD3-22*01,1
1,IGHD6-13*01,4
4,IGHD6-19*01,6
4,IGHD4-17*01,3
8,IGHD2-15*01,2
18,IGHD2-21*02,1
13,IGHD2-21*02,1
14,IGHD3-22*01,1
2,IGHD3-10*01,5
8,IGHD2-21*02,10
14,IGHD2-15*01,5
9,IGHD2-2*03,3
1,IGHD2-15*01,1
7,IGHD2-21*02,3
5,IGHD2-2*03,2
0,IGHD2-2*03,13
4,IGHD3-10*01,3
4,IGHD2-15*01,5
15,IGHD3-16*02,11
7,IGHD6-19*01,2
0,IGHD4-17*01,12
23,IGHD2-8*01,1
12,IGHD3-16*02,1
3,IGHD3-22*01,10
1,IGHD3-22*01,17
3,IGHD2-15*01,3
9,IGHD3-16*02,7
0,IGHD2-8*01,32
26,IGHD3-16*02,1
3,IGHD3-10*01,10
11,IGHD2-21*02,3
5,IGHD2-8*01,3
1,IGHD4-17*01,13
19,IGHD3-16*02,11
19,IGHD6-19*01,1
5,IGHD6-19*01,16
16,IGHD3-16*02,8
5,IGHD3-22*01,3
11,IGHD6-13*01,1
1,IGHD2-8*01,16
7,IGHD3-16*02,5
10,IGHD6-13*01,5
2,IGHD3-16*02,1
2,IGHD6-19*01,17
4,IGHD2-2*03,7
14,IGHD2-2*03,5
3,IGHD6-19*01,16
17,IGHD3-10*01,1
2,IGHD4-17*01,2
9,IGHD3-22*01,2
7,IGHD6-13*01,2
21,IGHD2-8*01,1
3,IGHD4-17*01,3
27,IGHD2-15*01,3
20,IGHD3-22*01,2
1,IGHD3-10*01,13
7,IGHD3-10*01,12
12,IGHD6-19*01,1
0,IGHD6-19*01,20
10,IGHD3-22*01,2
11,IGHD2-2*03,3
21,IGHD2-2*03,1
0,IGHD2-15*01,86
8,IGHD6-13*01,5
10,IGHD3-10*01,3
7,IGHD3-22*01,6
25,IGHD2-21*02,2
13,IGHD3-16*02,3
4,IGHD3-22*01,19
10,IGHD2-15*01,4
2,IGHD3-22*01,8
10,IGHD6-19*01,2
10,IGHD3-16*02,5
13,IGHD2-15*01,12
14,IGHD6-19*01,2
6,IGHD3-16*02,2
2,IGHD2-2*03,7
6,IGHD4-17*01,2
12,IGHD3-22*01,2
3,IGHD3-16*02,4
20,IGHD3-16*02,7
9,IGHD2-8*01,5
0,IGHD3-16*02,6
7,IGHD2-15*01,3
17,IGHD3-16*02,8
22,IGHD3-22*01,2
2,IGHD2-8*01,3
34,IGHD3-16*02,1
30,IGHD3-16*02,1
8,IGHD6-19*01,13
11,IGHD3-22*01,1
9,IGHD6-13*01,9
15,IGHD2-2*03,2
27,IGHD3-16*02,6
0,IGHD6-13*01,17
1,IGHD6-19*01,14
13,IGHD3-22*01,1
21,IGHD2-21*02,2
12,IGHD3-10*01,3
1,IGHD2-21*02,11
12,IGHD2-8*01,5
6,IGHD3-22*01,4
5,IGHD6-13*01,7
3,IGHD2-21*02,1
6,IGHD2-2*03,12
11,IGHD6-19*01,2
16,IGHD2-15*01,5
13,IGHD2-8*01,1
5,IGHD2-21*02,6
3,IGHD6-13*01,6
16,IGHD2-8*01,3
5,IGHD3-10*01,5
17,IGHD2-2*03,3
9,IGHD3-10*01,5
2,IGHD6-13*01,3
6,IGHD2-8*01,5
9,IGHD2-15*01,10
3,IGHD2-2*03,4
13,IGHD2-2*03,1
8,IGHD2-2*03,7
18,IGHD2-2*03,2
12,IGHD2-15*01,6
2,IGHD2-21*02,3
17,IGHD2-8*01,2
9,IGHD2-21*02,4
4,IGHD3-16*02,14
5,IGHD4-17*01,2
21,IGHD3-16*02,1
10,IGHD2-8*01,1
2,IGHD2-15*01,6
1,IGHD3-16*02,4
0,IGHD3-22*01,35
18,IGHD3-16*02,10
14,IGHD3-16*02,5
11,IGHD3-16*02,2
13,IGHD3-10*01,1
