d_5p_del,d_gene,count
0,IGHD2-8*02,12
13,IGHD3-9*01,2
27,IGHD3-16*01,1
1,IGHD3-16*01,2
13,IGHD5-24*01,3
7,IGHD5/OR15-5a*01,1
14,IGHD3-3*02,2
20,IGHD2-2*01,1
0,IGHD2-21*01,18
6,IGHD4-23*01,16
9,IGHD2/OR15-2a*01,2
9,IGHD5/OR15-5a*01,1
1,IGHD6-13*01,12
3,IGHD1-26*01,2
23,IGHD2/OR15-2a*01,2
4,IGHD2-8*02,26
8,IGHD1-26*01,1
11,IGHD2-15*01,2
15,IGHD4-23*01,3
4,IGHD5-18*01,1
14,IGHD2-15*01,5
12,IGHD2-2*02,1
3,IGHD4-17*01,24
1,IGHD1-1*01,6
8,IGHD6-13*01,4
13,IGHD1-1*01,1
4,IGHD5-24*01,1
0,IGHD2/OR15-2a*01,4
4,IGHD1-7*01,2
3,IGHD3-22*01,5
8,IGHD2-21*01,1
5,IGHD6-19*01,4
5,IGHD3-9*01,5
10,IGHD3-9*01,1
4,IGHD3-10*01,9
33,IGHD3-16*02,1
15,IGHD2-2*02,1
0,IGHD3-3*02,5
6,IGHD2-2*01,1
2,IGHD6-19*01,19
9,IGHD1-14*01,2
17,IGHD3-16*01,1
7,IGHD1-26*01,2
12,IGHD2-2*01,1
1,IGHD5-12*01,16
17,IGHD2-2*01,2
27,IGHD2-15*01,1
17,IGHD2/OR15-2a*01,3
0,IGHD3-22*01,83
3,IGHD3/OR15-3a*01,7
6,IGHD3-3*01,4
4,IGHD6-25*01,2
11,IGHD5/OR15-5a*01,2
0,IGHD2-2*02,6
6,IGHD3-10*02,5
7,IGHD3-22*01,3
6,IGHD6-6*01,1
4,IGHD3-22*01,10
10,IGHD2-15*01,5
11,IGHD3-9*01,2
10,IGHD6-19*01,1
16,IGHD3-9*01,1
6,IGHD3-16*02,20
5,IGHD4-11*01,2
8,IGHD1/OR15-1a*01,1
3,IGHD3-16*02,28
10,IGHD3-10*02,3
