d_5p_del,d_gene,count
13,IGHD3-9*01,2
0,IGHD2-8*02,16
17,IGHD2-21*02,2
4,IGHD6-13*01,7
6,IGHD2-21*02,5
14,IGHD3-3*02,4
20,IGHD2-2*01,1
0,IGHD2-21*01,24
23,IGHD3-10*02,1
1,IGHD3-16*01,1
1,IGHD6-13*01,2
11,IGHD6-25*01,1
4,IGHD2-8*02,1
8,IGHD1-26*01,9
11,IGHD2-15*01,3
3,IGHD2-8*01,1
4,IGHD2-21*01,1
4,IGHD5-18*01,4
14,IGHD2-15*01,4
6,IGHD6-25*01,3
3,IGHD4-17*01,13
1,IGHD1-1*01,1
13,IGHD6-19*01,2
8,IGHD6-13*01,3
19,IGHD3-9*01,1
3,IGHD3-22*01,19
8,IGHD2-21*01,3
16,IGHD3-10*02,1
5,IGHD6-19*01,50
10,IGHD3-9*01,1
4,IGHD3-10*01,6
0,IGHD3-3*02,7
6,IGHD2-2*01,7
14,IGHD2-2*02,3
2,IGHD6-19*01,24
3,IGHD1-7*01,3
1,IGHD2-21*02,38
7,IGHD1-26*01,29
14,IGHD3-10*02,3
1,IGHD5-12*01,14
17,IGHD2-2*01,4
0,IGHD3-22*01,60
3,IGHD5-18*01,6
19,IGHD2-2*01,2
0,IGHD2-2*02,14
0,IGHD3-10*01,9
20,IGHD3-16*01,3
6,IGHD6-6*01,13
4,IGHD3-22*01,7
10,IGHD2-15*01,2
2,IGHD2-8*02,3
16,IGHD3-9*01,1
6,IGHD3-16*02,4
14,IGHD2-21*02,1
10,IGHD3-10*02,8
9,IGHD2-8*01,1
14,IGHD3-16*01,5
8,IGHD3-22*01,14
6,IGHD1-26*01,15
17,IGHD3-16*01,1
6,IGHD3-3*01,7
6,IGHD2-2*03,4
4,IGHD2-2*01,2
11,IGHD6-6*01,2
16,IGHD2-8*01,1
12,IGHD3-3*01,2
9,IGHD2-15*01,4
2,IGHD2-21*02,7
2,IGHD5-12*01,26
9,IGHD2-21*02,1
4,IGHD1-20*01,8
2,IGHD3-16*01,1
10,IGHD3-22*01,2
8,IGHD5-12*01,2
3,IGHD3-9*01,2
3,IGHD5-12*01,9
19,IGHD3-3*02,1
2,IGHD5-18*01,12
9,IGHD1-1*01,7
9,IGHD3-3*02,3
5,IGHD3-10*02,3
8,IGHD3-16*02,50
6,IGHD3-10*01,18
11,IGHD3-10*01,2
14,IGHD2-2*01,11
5,IGHD3-3*02,1
1,IGHD6-6*01,3
15,IGHD3-10*01,3
15,IGHD3-9*01,21
4,IGHD6-19*01,13
4,IGHD4-17*01,27
0,IGHD2-15*01,96
8,IGHD2-15*01,12
5,IGHD6-6*01,14
2,IGHD3-10*01,23
18,IGHD2-8*01,1
1,IGHD1-7*01,2
5,IGHD3-16*02,6
10,IGHD6-25*01,1
4,IGHD1-1*01,11
21,IGHD2-15*01,1
5,IGHD2-2*03,1
10,IGHD2-2*03,1
7,IGHD6-19*01,7
8,IGHD2-8*02,1
7,IGHD1-1*01,1
8,IGHD2-2*01,2
7,IGHD2-15*01,12
1,IGHD5-18*01,4
11,IGHD3-16*01,2
9,IGHD3-16*02,5
11,IGHD5-12*01,4
11,IGHD2-21*02,1
19,IGHD3-16*02,1
2,IGHD6-6*01,9
7,IGHD3-3*02,1
4,IGHD5-12*01,3
4,IGHD2-2*03,1
1,IGHD3-9*01,7
0,IGHD1-26*01,33
10,IGHD3-3*02,1
11,IGHD2-8*01,1
12,IGHD2-21*02,2
0,IGHD3-3*01,9
15,IGHD6-6*01,1
13,IGHD2-2*01,4
7,IGHD4-17*01,1
4,IGHD3-16*02,2
20,IGHD2-15*01,1
17,IGHD2-2*02,1
15,IGHD3-16*01,4
0,IGHD3-16*01,3
0,IGHD5-18*01,24
7,IGHD2-21*01,3
5,IGHD6-25*01,5
14,IGHD2-21*01,4
10,IGHD3-16*02,3
2,IGHD2-2*03,2
12,IGHD3-22*01,2
23,IGHD3-16*02,1
2,IGHD2-15*01,13
0,IGHD6-25*01,7
20,IGHD3-16*02,2
0,IGHD1-7*01,2
9,IGHD6-6*01,20
18,IGHD3-16*01,3
1,IGHD1-20*01,4
13,IGHD3-10*01,2
2,IGHD2-8*01,8
3,IGHD3-3*02,3
1,IGHD2-8*02,3
1,IGHD7-27*01,1
27,IGHD3-16*02,1
0,IGHD6-13*01,16
24,IGHD3-16*02,1
13,IGHD3-22*01,2
12,IGHD5-12*01,3
14,IGHD3-16*02,4
0,IGHD2-2*01,22
11,IGHD6-19*01,2
3,IGHD6-13*01,26
9,IGHD3-10*01,6
22,IGHD2-15*01,1
10,IGHD2-8*02,1
5,IGHD2-8*02,2
9,IGHD2-2*01,4
17,IGHD2-8*01,1
21,IGHD3-16*02,2
10,IGHD6-6*01,4
0,IGHD1-1*01,7
17,IGHD3-16*02,13
7,IGHD3-16*01,1
3,IGHD6-25*01,2
25,IGHD3-16*02,1
16,IGHD3-10*01,1
5,IGHD1-26*01,10
4,IGHD3-9*01,4
8,IGHD3-3*02,1
10,IGHD1-26*01,6
6,IGHD6-19*01,11
1,IGHD2-2*03,2
12,IGHD6-13*01,1
15,IGHD2-2*01,3
6,IGHD3-10*02,1
3,IGHD6-6*01,8
22,IGHD3-16*01,2
13,IGHD2-21*01,1
2,IGHD3-3*01,16
4,IGHD3-3*02,3
12,IGHD3-16*01,2
2,IGHD2-2*01,4
0,IGHD2-2*03,8
12,IGHD3-10*02,2
4,IGHD2-15*01,6
2,IGHD3-10*02,1
1,IGHD3-3*01,1
16,IGHD3-16*01,3
5,IGHD3-16*01,1
0,IGHD6-6*01,23
0,IGHD2-8*01,76
16,IGHD2-21*02,1
1,IGHD4-17*01,25
7,IGHD6-6*01,16
7,IGHD2-8*01,1
11,IGHD6-13*01,1
22,IGHD2-2*02,1
9,IGHD3-16*01,1
6,IGHD2-21*01,1
4,IGHD6-6*01,26
14,IGHD3-3*01,12
10,IGHD6-13*01,3
14,IGHD2-8*02,5
6,IGHD3-3*02,2
4,IGHD2-8*01,7
9,IGHD1-26*01,3
17,IGHD2-15*01,2
16,IGHD2-8*02,1
11,IGHD2-8*02,5
2,IGHD1-1*01,9
12,IGHD2-21*01,3
6,IGHD2-2*02,7
6,IGHD2-15*01,5
14,IGHD6-25*01,2
9,IGHD5-12*01,3
11,IGHD3-22*01,8
0,IGHD1-20*01,29
21,IGHD2-21*01,1
3,IGHD3-10*01,4
7,IGHD2-2*01,1
1,IGHD2-2*01,5
4,IGHD3-10*02,1
9,IGHD6-13*01,1
24,IGHD2-15*01,2
12,IGHD2-2*01,1
1,IGHD6-19*01,20
18,IGHD2-8*02,3
12,IGHD3-10*01,1
6,IGHD3-22*01,9
13,IGHD2-8*02,1
0,IGHD5-12*01,9
16,IGHD2-15*01,5
8,IGHD6-6*01,18
19,IGHD2-2*02,1
9,IGHD6-19*01,2
11,IGHD1-26*01,1
17,IGHD3-9*01,1
15,IGHD2-15*01,2
