d_5p_del,d_gene,count
8,IGHD3-16*02,19
15,IGHD2-8*01,2
16,IGHD3-22*01,7
16,IGHD3-10*01,3
11,IGHD3-10*01,8
0,IGHD2-21*02,41
6,IGHD6-19*01,2
7,IGHD2-2*03,4
1,IGHD2-2*03,20
12,IGHD2-2*03,4
6,IGHD3-10*01,10
6,IGHD2-21*02,5
3,IGHD6-6*01,7
1,IGHD6-6*01,1
8,IGHD6-6*01,4
15,IGHD3-22*01,1
18,IGHD3-22*01,3
4,IGHD2-21*02,4
12,IGHD6-6*01,2
4,IGHD6-19*01,9
2,IGHD3-10*01,6
8,IGHD2-15*01,13
5,IGHD6-6*01,3
11,IGHD2-15*01,5
3,IGHD2-8*01,2
8,IGHD2-21*02,5
14,IGHD2-15*01,1
5,IGHD3-16*02,6
5,IGHD3-22*01,3
1,IGHD2-15*01,15
7,IGHD2-21*02,9
21,IGHD2-15*01,2
5,IGHD2-2*03,5
0,IGHD2-2*03,15
10,IGHD2-2*03,1
4,IGHD3-10*01,2
4,IGHD2-15*01,2
15,IGHD3-16*02,6
7,IGHD6-19*01,3
7,IGHD2-15*01,6
21,IGHD3-22*01,2
12,IGHD3-16*02,4
3,IGHD3-22*01,5
1,IGHD3-22*01,18
29,IGHD3-16*02,2
9,IGHD3-16*02,8
0,IGHD6-6*01,17
0,IGHD2-8*01,37
26,IGHD3-16*02,1
3,IGHD3-10*01,18
23,IGHD2-8*01,1
11,IGHD2-21*02,4
7,IGHD3-22*01,3
19,IGHD3-10*01,1
19,IGHD3-16*02,2
28,IGHD2-2*03,3
5,IGHD6-19*01,22
20,IGHD2-8*01,2
16,IGHD3-16*02,3
7,IGHD6-6*01,8
7,IGHD2-8*01,5
1,IGHD2-8*01,21
24,IGHD3-10*01,1
5,IGHD2-8*01,2
4,IGHD6-6*01,3
2,IGHD6-6*01,8
2,IGHD3-16*02,1
2,IGHD6-19*01,16
4,IGHD2-2*03,7
14,IGHD2-2*03,2
3,IGHD6-19*01,12
2,IGHD2-21*02,7
9,IGHD3-22*01,4
15,IGHD3-10*01,3
12,IGHD2-21*02,5
1,IGHD3-10*01,11
7,IGHD3-10*01,2
12,IGHD6-19*01,9
0,IGHD6-19*01,30
12,IGHD2-8*01,1
11,IGHD2-2*03,5
0,IGHD2-15*01,69
10,IGHD3-10*01,3
0,IGHD3-10*01,33
6,IGHD2-15*01,3
13,IGHD3-16*02,2
4,IGHD3-22*01,10
10,IGHD2-15*01,1
2,IGHD3-22*01,2
13,IGHD2-15*01,9
14,IGHD6-19*01,3
6,IGHD3-16*02,6
2,IGHD2-2*03,10
3,IGHD3-16*02,4
20,IGHD3-16*02,2
9,IGHD2-8*01,3
0,IGHD3-16*02,5
18,IGHD3-10*01,1
8,IGHD3-22*01,3
22,IGHD3-22*01,1
2,IGHD2-8*01,6
8,IGHD6-19*01,6
5,IGHD3-10*01,1
15,IGHD2-2*03,2
27,IGHD3-16*02,1
20,IGHD2-2*03,1
13,IGHD6-19*01,2
1,IGHD6-19*01,11
24,IGHD3-16*02,1
17,IGHD3-10*01,1
12,IGHD3-10*01,2
1,IGHD2-21*02,10
10,IGHD3-22*01,12
6,IGHD3-22*01,12
14,IGHD3-16*02,2
6,IGHD2-2*03,4
16,IGHD2-15*01,1
5,IGHD2-21*02,1
11,IGHD6-6*01,1
14,IGHD3-22*01,2
17,IGHD2-2*03,7
9,IGHD3-10*01,1
6,IGHD2-8*01,4
26,IGHD2-15*01,1
3,IGHD2-21*02,1
9,IGHD2-15*01,4
13,IGHD3-10*01,2
13,IGHD2-2*03,1
8,IGHD2-2*03,13
18,IGHD2-2*03,1
12,IGHD2-15*01,4
7,IGHD3-16*02,5
17,IGHD3-22*01,1
9,IGHD2-21*02,2
8,IGHD3-10*01,4
15,IGHD2-15*01,1
4,IGHD3-16*02,7
4,IGHD2-8*01,1
21,IGHD3-16*02,1
22,IGHD3-16*02,1
2,IGHD2-15*01,6
1,IGHD3-16*02,8
0,IGHD3-22*01,45
16,IGHD2-21*02,1
18,IGHD3-16*02,7
5,IGHD2-15*01,1
17,IGHD3-16*02,12
11,IGHD3-16*02,2
28,IGHD3-16*02,1
