d_5p_del,d_gene,count
13,IGHD3-9*01,4
0,IGHD2-8*02,16
5,IGHD3-3*01,2
27,IGHD3-16*01,1
15,IGHD2-8*01,1
17,IGHD2-21*02,3
4,IGHD6-13*01,9
6,IGHD2-21*02,5
0,IGHD2-21*01,25
23,IGHD3-10*02,1
1,IGHD6-13*01,6
11,IGHD6-25*01,1
3,IGHD1-26*01,3
8,IGHD1-26*01,3
11,IGHD2-15*01,8
3,IGHD2-8*01,4
18,IGHD2-8*01,1
14,IGHD2-15*01,2
6,IGHD6-25*01,3
3,IGHD4-17*01,6
1,IGHD1-1*01,8
8,IGHD6-13*01,2
4,IGHD1-7*01,1
3,IGHD3-22*01,22
8,IGHD2-21*01,4
29,IGHD3-16*02,2
5,IGHD6-19*01,36
10,IGHD3-9*01,1
4,IGHD3-10*01,6
15,IGHD2-2*02,2
0,IGHD3-3*02,6
7,IGHD3-3*02,4
12,IGHD3-10*01,2
2,IGHD6-19*01,44
14,IGHD2-2*03,1
3,IGHD1-7*01,2
17,IGHD3-16*01,1
7,IGHD1-26*01,29
12,IGHD2-2*01,3
1,IGHD5-12*01,10
17,IGHD2-2*01,3
0,IGHD3-22*01,54
3,IGHD5-18*01,5
4,IGHD6-25*01,2
19,IGHD2-2*01,1
0,IGHD2-2*02,13
7,IGHD3-22*01,5
20,IGHD3-16*01,4
6,IGHD6-6*01,15
4,IGHD3-22*01,13
10,IGHD2-15*01,6
2,IGHD2-8*02,6
10,IGHD6-19*01,1
16,IGHD3-9*01,2
6,IGHD3-16*02,2
3,IGHD3-16*02,5
10,IGHD3-10*02,6
9,IGHD2-8*01,3
14,IGHD3-16*01,3
8,IGHD3-22*01,16
12,IGHD2-8*02,5
6,IGHD1-26*01,16
22,IGHD2-2*01,1
1,IGHD2-21*02,36
6,IGHD3-3*01,6
23,IGHD3-9*01,3
13,IGHD1-26*01,1
3,IGHD1-20*01,4
6,IGHD2-2*03,3
4,IGHD2-2*01,6
13,IGHD2-8*01,1
5,IGHD2-21*02,1
2,IGHD2-21*02,3
11,IGHD2-2*01,2
2,IGHD5-12*01,25
16,IGHD2-2*01,3
