d_5p_del,d_gene,count
13,IGHD3-9*01,4
0,IGHD2-8*02,4
5,IGHD3-3*01,1
15,IGHD2-8*01,1
16,IGHD3-3*01,1
17,IGHD2-21*02,2
4,IGHD6-13*01,3
6,IGHD2-21*02,6
14,IGHD3-3*02,9
0,IGHD2-21*01,6
8,IGHD5-18*01,4
1,IGHD6-13*01,4
11,IGHD6-25*01,1
3,IGHD1-26*01,5
18,IGHD2-21*02,2
8,IGHD1-26*01,3
11,IGHD2-15*01,4
3,IGHD2-8*01,4
18,IGHD2-8*01,1
4,IGHD5-18*01,1
14,IGHD2-15*01,2
6,IGHD6-25*01,3
3,IGHD4-17*01,27
1,IGHD1-1*01,7
8,IGHD6-13*01,3
3,IGHD3-22*01,8
8,IGHD2-21*01,3
16,IGHD3-10*02,1
5,IGHD6-19*01,6
5,IGHD3-9*01,1
4,IGHD3-10*01,2
15,IGHD2-2*02,3
0,IGHD3-3*02,8
7,IGHD3-3*02,1
12,IGHD3-10*01,1
2,IGHD6-19*01,66
14,IGHD2-2*03,1
3,IGHD1-7*01,1
1,IGHD2-21*02,18
7,IGHD1-26*01,14
12,IGHD2-2*01,4
1,IGHD5-12*01,4
17,IGHD2-2*01,9
0,IGHD3-22*01,42
3,IGHD5-18*01,2
13,IGHD6-13*01,3
4,IGHD6-25*01,2
19,IGHD2-2*01,1
0,IGHD2-2*02,13
7,IGHD3-22*01,9
20,IGHD3-16*01,4
6,IGHD6-6*01,17
4,IGHD3-22*01,26
10,IGHD2-15*01,5
2,IGHD2-8*02,2
10,IGHD6-19*01,1
16,IGHD3-9*01,1
6,IGHD3-16*02,2
14,IGHD2-21*02,2
10,IGHD3-10*02,2
9,IGHD2-8*01,3
13,IGHD3-16*01,1
14,IGHD3-16*01,4
8,IGHD3-22*01,12
12,IGHD2-8*02,5
6,IGHD1-26*01,12
22,IGHD2-2*01,1
17,IGHD3-16*01,1
6,IGHD3-3*01,8
6,IGHD2-2*03,6
4,IGHD2-2*01,7
13,IGHD2-8*01,1
5,IGHD2-21*02,1
11,IGHD6-6*01,2
9,IGHD2-15*01,4
2,IGHD2-21*02,10
11,IGHD2-2*01,3
2,IGHD5-12*01,15
9,IGHD2-21*02,2
6,IGHD1-1*01,7
4,IGHD1-20*01,6
7,IGHD2-21*01,2
10,IGHD3-22*01,2
12,IGHD5-18*01,6
8,IGHD5-12*01,4
3,IGHD3-9*01,12
3,IGHD5-12*01,7
17,IGHD3-10*01,1
12,IGHD3-9*01,1
2,IGHD5-18*01,32
9,IGHD1-1*01,8
9,IGHD3-3*02,1
3,IGHD6-25*01,2
8,IGHD3-16*02,48
6,IGHD3-10*01,21
11,IGHD3-10*01,3
14,IGHD2-2*01,10
2,IGHD1-7*01,2
10,IGHD2-21*02,3
4,IGHD2-8*02,2
5,IGHD3-3*02,3
1,IGHD6-6*01,7
15,IGHD3-22*01,3
12,IGHD6-6*01,8
15,IGHD3-9*01,20
8,IGHD1-7*01,1
4,IGHD6-19*01,17
4,IGHD4-17*01,34
5,IGHD1-1*01,5
8,IGHD2-15*01,4
0,IGHD3-10*02,5
1,IGHD3-10*02,2
5,IGHD6-6*01,9
2,IGHD3-10*01,20
5,IGHD3-16*02,2
8,IGHD3-10*02,12
4,IGHD1-1*01,7
21,IGHD2-15*01,6
5,IGHD2-2*03,5
7,IGHD6-19*01,7
3,IGHD2-2*01,1
7,IGHD1-1*01,1
8,IGHD2-2*01,2
7,IGHD2-15*01,14
1,IGHD5-18*01,13
9,IGHD3-16*02,20
16,IGHD5-12*01,3
11,IGHD5-12*01,8
22,IGHD3-16*02,1
19,IGHD3-16*02,4
2,IGHD6-6*01,15
6,IGHD2-2*01,15
4,IGHD5-12*01,1
20,IGHD3-3*02,1
24,IGHD3-22*01,2
8,IGHD2-8*01,1
1,IGHD3-9*01,7
0,IGHD1-26*01,11
21,IGHD3-9*01,5
11,IGHD2-8*01,1
15,IGHD2-21*01,3
12,IGHD2-21*02,2
0,IGHD3-3*01,1
13,IGHD2-2*01,5
7,IGHD4-17*01,2
4,IGHD3-16*02,1
20,IGHD2-15*01,1
17,IGHD2-2*02,1
5,IGHD6-25*01,4
15,IGHD3-16*01,3
0,IGHD3-16*01,2
0,IGHD5-18*01,21
3,IGHD3-10*02,2
14,IGHD2-21*01,1
10,IGHD3-16*02,1
10,IGHD1-7*01,1
2,IGHD2-2*03,3
12,IGHD3-22*01,7
2,IGHD2-15*01,12
0,IGHD2-2*01,22
3,IGHD6-13*01,33
9,IGHD6-6*01,9
13,IGHD3-10*01,5
2,IGHD2-8*01,8
3,IGHD3-3*02,3
1,IGHD2-8*02,1
1,IGHD7-27*01,1
9,IGHD2-2*03,1
0,IGHD6-13*01,2
13,IGHD3-22*01,1
19,IGHD3-3*02,1
12,IGHD5-12*01,2
15,IGHD3-10*02,2
11,IGHD6-19*01,2
19,IGHD2-15*01,2
20,IGHD3-16*02,2
9,IGHD3-10*01,29
6,IGHD2-8*01,4
2,IGHD7-27*01,9
10,IGHD2-8*02,1
10,IGHD2-2*01,2
17,IGHD2-8*01,1
21,IGHD3-16*02,4
10,IGHD6-6*01,2
0,IGHD1-1*01,2
1,IGHD2-21*01,8
12,IGHD1-1*01,2
3,IGHD7-27*01,1
5,IGHD1-26*01,8
4,IGHD3-9*01,1
8,IGHD3-3*02,1
10,IGHD1-26*01,15
6,IGHD6-19*01,4
12,IGHD6-13*01,1
15,IGHD2-2*01,2
6,IGHD3-10*02,2
3,IGHD6-6*01,11
13,IGHD2-21*01,1
18,IGHD3-22*01,1
2,IGHD3-3*01,7
4,IGHD3-3*02,1
4,IGHD7-27*01,2
12,IGHD3-16*01,5
21,IGHD2-2*02,1
2,IGHD2-2*01,3
0,IGHD2-2*03,4
12,IGHD3-10*02,3
4,IGHD2-15*01,8
0,IGHD6-25*01,10
1,IGHD3-3*01,9
16,IGHD3-16*01,11
5,IGHD3-16*01,1
0,IGHD6-6*01,43
0,IGHD2-8*01,67
26,IGHD3-16*02,1
9,IGHD2-2*01,1
15,IGHD5-12*01,1
1,IGHD4-17*01,20
6,IGHD3-9*01,2
7,IGHD6-6*01,10
7,IGHD2-8*01,3
11,IGHD6-13*01,1
22,IGHD2-2*02,1
9,IGHD3-16*01,4
6,IGHD2-21*01,1
4,IGHD6-6*01,4
14,IGHD3-3*01,3
10,IGHD6-13*01,5
14,IGHD2-8*02,1
7,IGHD2-2*01,20
12,IGHD1-26*01,1
4,IGHD2-8*01,18
9,IGHD1-26*01,5
17,IGHD2-15*01,2
16,IGHD2-8*02,1
11,IGHD2-8*02,2
2,IGHD1-1*01,7
12,IGHD2-21*01,2
6,IGHD2-2*02,4
6,IGHD2-15*01,5
8,IGHD4-17*01,2
9,IGHD5-12*01,2
0,IGHD3-16*02,1
3,IGHD3-10*01,7
6,IGHD3-3*02,2
4,IGHD3-10*02,1
9,IGHD6-13*01,1
24,IGHD2-15*01,1
13,IGHD6-19*01,1
1,IGHD6-19*01,13
13,IGHD3-3*02,1
18,IGHD2-8*02,3
14,IGHD2-2*02,1
6,IGHD3-22*01,6
13,IGHD2-8*02,9
0,IGHD5-12*01,7
16,IGHD2-15*01,5
8,IGHD6-6*01,10
2,IGHD6-25*01,4
9,IGHD6-19*01,5
11,IGHD1-26*01,1
8,IGHD3-10*01,12
15,IGHD2-15*01,2
28,IGHD3-16*01,1
18,IGHD2-21*01,1
3,IGHD3-16*01,3
16,IGHD3-3*02,4
10,IGHD2-8*01,1
3,IGHD1-1*01,5
7,IGHD3-10*01,1
9,IGHD2-8*02,5
11,IGHD3-16*02,7
17,IGHD5-12*01,1
21,IGHD3-16*01,1
0,IGHD2-21*02,59
7,IGHD2-2*03,1
5,IGHD5-12*01,2
7,IGHD3-3*01,1
4,IGHD2-21*02,2
0,IGHD3-9*01,4
5,IGHD2-2*01,12
19,IGHD3-22*01,1
2,IGHD2-21*01,3
8,IGHD2-21*02,1
4,IGHD3-3*01,25
2,IGHD3-9*01,18
1,IGHD2-15*01,20
7,IGHD2-21*02,18
2,IGHD4-17*01,3
7,IGHD1-7*01,5
15,IGHD3-16*02,9
9,IGHD3-9*01,2
12,IGHD3-16*02,25
10,IGHD1-1*01,5
1,IGHD3-22*01,14
3,IGHD2-15*01,22
5,IGHD3-10*01,6
2,IGHD1-26*01,1
11,IGHD3-3*02,2
17,IGHD3-22*01,14
7,IGHD5-18*01,17
10,IGHD6-25*01,4
0,IGHD3-10*01,24
1,IGHD3-3*02,3
13,IGHD3-10*02,2
16,IGHD3-16*02,9
3,IGHD3-3*01,5
5,IGHD3-22*01,18
1,IGHD2-8*01,8
17,IGHD3-3*02,1
7,IGHD3-10*02,10
2,IGHD1-20*01,3
3,IGHD6-19*01,24
13,IGHD5-12*01,3
9,IGHD3-22*01,14
7,IGHD6-13*01,3
23,IGHD3-22*01,2
6,IGHD6-13*01,9
20,IGHD3-22*01,1
1,IGHD3-10*01,2
14,IGHD2-8*01,1
12,IGHD6-19*01,4
0,IGHD6-19*01,16
0,IGHD2-15*01,91
9,IGHD3-10*02,3
11,IGHD3-9*01,2
10,IGHD3-10*01,18
5,IGHD2-8*01,14
19,IGHD2-21*01,1
7,IGHD3-16*02,2
3,IGHD2-2*02,2
13,IGHD3-16*02,4
2,IGHD3-22*01,20
13,IGHD2-15*01,30
5,IGHD4-17*01,11
6,IGHD4-17*01,5
3,IGHD2-8*02,2
17,IGHD3-16*02,11
7,IGHD3-9*01,1
8,IGHD6-19*01,18
6,IGHD1-7*01,1
4,IGHD1-26*01,5
18,IGHD3-10*02,1
3,IGHD1-20*01,3
1,IGHD1-26*01,2
12,IGHD3-3*02,8
7,IGHD5-12*01,1
5,IGHD6-13*01,30
8,IGHD6-25*01,1
9,IGHD5-18*01,8
16,IGHD2-2*02,1
4,IGHD3-16*01,1
14,IGHD3-22*01,3
2,IGHD6-13*01,10
