d_5p_del,d_gene,count
0,IGHD2-8*02,10
13,IGHD3-9*01,1
5,IGHD3-3*01,3
8,IGHD3-16*02,47
27,IGHD3-16*01,1
6,IGHD3-10*01,8
21,IGHD3-16*01,1
26,IGHD3-16*02,2
2,IGHD2-8*01,11
21,IGHD3-9*01,8
20,IGHD2-21*02,3
11,IGHD3-10*01,1
23,IGHD2-2*02,1
0,IGHD2-21*02,26
5,IGHD1-26*01,4
14,IGHD2-2*01,29
8,IGHD3-3*02,2
10,IGHD1-26*01,2
6,IGHD2-8*01,1
2,IGHD1-7*01,4
6,IGHD6-19*01,30
7,IGHD2-2*03,1
3,IGHD7-27*01,2
1,IGHD2-2*03,1
4,IGHD6-13*01,1
4,IGHD2-8*02,5
10,IGHD3-10*02,2
5,IGHD3-3*02,5
14,IGHD3-3*02,1
5,IGHD5-12*01,3
14,IGHD5-12*01,1
6,IGHD3-10*02,19
7,IGHD3-3*01,2
1,IGHD6-6*01,6
25,IGHD3-16*01,1
13,IGHD2-21*01,3
20,IGHD2-21*01,2
0,IGHD2-2*01,6
0,IGHD2-21*01,14
2,IGHD3-3*01,19
4,IGHD2-21*02,1
13,IGHD2-8*02,4
5,IGHD6-25*01,2
10,IGHD2-8*02,4
11,IGHD2-15*01,2
4,IGHD6-19*01,15
4,IGHD4-17*01,32
7,IGHD2-8*02,1
13,IGHD3-10*02,1
14,IGHD5-18*01,1
5,IGHD1-1*01,4
8,IGHD2-15*01,1
10,IGHD2-2*01,14
3,IGHD1-26*01,4
1,IGHD3-10*02,2
8,IGHD1-26*01,11
10,IGHD2-2*03,6
13,IGHD2-21*02,1
19,IGHD3-22*01,2
16,IGHD2-8*02,1
2,IGHD3-10*01,6
18,IGHD2-2*02,1
7,IGHD2-2*01,5
12,IGHD3-16*01,1
4,IGHD2-21*01,1
3,IGHD3-3*01,9
8,IGHD2-21*02,1
4,IGHD3-3*01,6
7,IGHD1-1*01,1
11,IGHD2-2*02,3
5,IGHD3-16*02,11
2,IGHD2-2*01,1
11,IGHD2-8*02,1
6,IGHD6-25*01,1
4,IGHD1-1*01,3
2,IGHD3-16*02,7
21,IGHD2-15*01,3
2,IGHD4-17*01,26
3,IGHD4-17*01,16
4,IGHD3-9*01,7
5,IGHD2-15*01,2
1,IGHD2-8*01,9
4,IGHD2-15*01,8
8,IGHD6-13*01,1
7,IGHD6-19*01,15
13,IGHD1-1*01,4
3,IGHD2-2*01,3
14,IGHD2-15*01,5
8,IGHD2-2*01,1
7,IGHD6-25*01,5
7,IGHD2-15*01,18
1,IGHD3-3*01,3
1,IGHD5-18*01,8
3,IGHD3-22*01,12
1,IGHD3-22*01,16
8,IGHD2-21*01,1
10,IGHD3-16*01,1
3,IGHD2-15*01,4
9,IGHD3-16*02,12
0,IGHD6-6*01,22
11,IGHD5-18*01,1
10,IGHD3-10*01,20
2,IGHD1-26*01,1
2,IGHD6-25*01,3
9,IGHD2-2*01,4
7,IGHD5-18*01,15
8,IGHD3-10*02,1
0,IGHD3-10*01,54
1,IGHD4-17*01,9
19,IGHD3-16*02,6
5,IGHD6-19*01,9
11,IGHD2-21*02,2
7,IGHD2-8*01,6
12,IGHD6-25*01,2
6,IGHD3-9*01,1
11,IGHD6-25*01,3
10,IGHD1-7*01,1
16,IGHD3-16*02,18
7,IGHD6-6*01,11
5,IGHD3-22*01,16
11,IGHD6-13*01,4
4,IGHD3-10*01,23
16,IGHD2-21*01,1
4,IGHD2-2*02,1
1,IGHD2-8*02,4
4,IGHD6-6*01,2
2,IGHD6-6*01,7
0,IGHD3-9*01,8
1,IGHD2-15*01,20
6,IGHD2-2*01,17
0,IGHD3-3*02,13
7,IGHD3-3*02,17
4,IGHD5-12*01,1
7,IGHD3-10*02,5
2,IGHD1-20*01,6
2,IGHD6-19*01,11
4,IGHD2-2*03,1
14,IGHD2-2*03,3
3,IGHD1-7*01,3
3,IGHD6-19*01,2
17,IGHD3-16*01,9
12,IGHD2-8*02,1
0,IGHD1-26*01,5
7,IGHD1-26*01,4
12,IGHD2-2*01,2
10,IGHD3-3*02,2
1,IGHD5-12*01,1
9,IGHD3-22*01,9
7,IGHD6-13*01,9
0,IGHD2-2*03,1
16,IGHD2-2*01,11
6,IGHD6-13*01,20
0,IGHD3-3*01,13
1,IGHD3-10*01,2
0,IGHD3-22*01,23
10,IGHD5-12*01,2
9,IGHD1-26*01,1
18,IGHD2-2*01,3
12,IGHD6-19*01,1
13,IGHD6-13*01,1
0,IGHD6-19*01,21
10,IGHD3-22*01,11
15,IGHD2-2*01,2
1,IGHD2-21*02,11
4,IGHD1-20*01,9
7,IGHD1-7*01,1
0,IGHD2-15*01,109
10,IGHD5-18*01,1
12,IGHD5-12*01,6
2,IGHD3-9*01,2
9,IGHD3-10*02,3
11,IGHD3-9*01,9
6,IGHD5-12*01,1
4,IGHD6-25*01,3
17,IGHD2-2*02,1
2,IGHD1-1*01,3
0,IGHD2-2*02,28
7,IGHD3-22*01,8
23,IGHD2-15*01,1
12,IGHD2-21*01,4
3,IGHD6-6*01,5
7,IGHD3-16*02,16
6,IGHD2-15*01,7
6,IGHD6-6*01,4
0,IGHD5-18*01,39
4,IGHD3-22*01,36
10,IGHD2-15*01,5
2,IGHD3-22*01,3
3,IGHD3-10*02,3
10,IGHD6-19*01,5
10,IGHD3-16*02,7
13,IGHD2-15*01,83
0,IGHD6-25*01,2
6,IGHD3-16*02,3
2,IGHD2-2*03,4
6,IGHD4-17*01,5
8,IGHD4-17*01,1
6,IGHD5-18*01,3
12,IGHD3-3*02,4
3,IGHD1-20*01,4
3,IGHD1-1*01,11
8,IGHD6-25*01,4
3,IGHD6-13*01,11
11,IGHD3-22*01,2
0,IGHD1-7*01,2
9,IGHD6-6*01,1
0,IGHD1-20*01,4
18,IGHD3-16*01,2
4,IGHD1-7*01,1
0,IGHD2-8*01,61
17,IGHD3-16*02,12
7,IGHD4-17*01,10
3,IGHD3-10*01,3
1,IGHD3-9*01,6
1,IGHD2-2*01,6
6,IGHD1-26*01,12
12,IGHD3-9*01,17
8,IGHD6-19*01,10
8,IGHD1-1*01,8
24,IGHD2-15*01,3
3,IGHD3-3*02,2
5,IGHD2-8*01,3
13,IGHD6-19*01,21
0,IGHD6-13*01,29
16,IGHD3-16*01,7
1,IGHD6-19*01,26
4,IGHD1-26*01,18
4,IGHD5-18*01,4
13,IGHD3-22*01,14
8,IGHD3-9*01,1
12,IGHD3-10*01,7
19,IGHD3-9*01,1
18,IGHD3-10*02,1
17,IGHD2-2*01,2
23,IGHD3-9*01,3
7,IGHD2-2*02,6
1,IGHD2-2*02,7
6,IGHD3-22*01,5
9,IGHD5-12*01,3
1,IGHD1-26*01,4
6,IGHD2-8*02,1
7,IGHD5-12*01,1
0,IGHD5-12*01,9
5,IGHD6-13*01,10
3,IGHD2-21*02,7
1,IGHD2-21*01,3
