d_5p_del,d_gene,count
0,IGHD2-8*02,2
13,IGHD3-9*01,1
5,IGHD3-3*01,1
7,IGHD5/OR15-5a*01,3
16,IGHD3-3*01,1
1,IGHD3-16*01,2
13,IGHD5-24*01,1
27,IGHD3-16*01,2
19,IGHD3-16*02,1
6,IGHD2-21*02,5
14,IGHD3-3*02,1
0,IGHD2-21*01,15
6,IGHD4-23*01,4
1,IGHD6-13*01,17
3,IGHD1-26*01,6
4,IGHD2-8*02,1
8,IGHD1-26*01,1
11,IGHD2-15*01,3
3,IGHD2-8*01,3
4,IGHD2-21*01,3
7,IGHD1-1*01,8
3,IGHD4-17*01,4
1,IGHD1-1*01,5
13,IGHD6-19*01,7
13,IGHD1-1*01,2
1,IGHD4/OR15-4a*01,3
0,IGHD2/OR15-2a*01,1
3,IGHD3-22*01,8
8,IGHD2-21*01,4
2,IGHD6-25*01,3
5,IGHD6-19*01,18
5,IGHD3-9*01,20
10,IGHD3-9*01,1
4,IGHD3-10*01,7
0,IGHD3-3*02,14
2,IGHD6-19*01,12
1,IGHD2-21*02,35
7,IGHD1-26*01,3
12,IGHD2-2*01,10
1,IGHD5-12*01,6
27,IGHD2-15*01,1
0,IGHD3-22*01,87
21,IGHD2/OR15-2a*01,3
3,IGHD5-18*01,1
6,IGHD1-14*01,1
3,IGHD3/OR15-3a*01,2
4,IGHD6-25*01,1
11,IGHD5/OR15-5a*01,2
0,IGHD2-2*02,10
7,IGHD3-22*01,19
23,IGHD2-15*01,1
6,IGHD6-6*01,3
4,IGHD3-22*01,17
10,IGHD2-15*01,2
10,IGHD2/OR15-2a*01,2
2,IGHD2-8*02,4
10,IGHD6-19*01,2
6,IGHD3-16*02,4
5,IGHD4-11*01,3
3,IGHD3-16*02,14
8,IGHD6-25*01,1
9,IGHD2-8*01,3
13,IGHD3-16*01,1
3,IGHD2-21*01,3
8,IGHD3-22*01,1
12,IGHD4-23*01,1
6,IGHD1-26*01,12
2,IGHD6-13*01,18
3,IGHD4-23*01,4
17,IGHD3-16*01,4
6,IGHD3-3*01,9
6,IGHD2-8*02,1
4,IGHD2-2*01,4
13,IGHD2-8*01,1
5,IGHD2-21*02,18
11,IGHD6-6*01,9
16,IGHD2-8*01,2
2,IGHD2-21*02,14
11,IGHD2-2*01,1
2,IGHD5-12*01,10
9,IGHD2-21*02,3
6,IGHD1-1*01,2
4,IGHD1-20*01,1
7,IGHD2-21*01,1
10,IGHD3-22*01,1
8,IGHD5-12*01,4
3,IGHD3-9*01,1
3,IGHD5-12*01,3
8,IGHD3-9*01,2
2,IGHD5-18*01,19
3,IGHD1-14*01,3
9,IGHD3-3*02,4
5,IGHD3-10*02,9
8,IGHD3-16*02,48
6,IGHD3-10*01,14
4,IGHD4-23*01,3
14,IGHD2-2*01,3
10,IGHD2-21*02,7
18,IGHD2-21*02,1
1,IGHD6-6*01,6
15,IGHD3-22*01,2
12,IGHD6-6*01,23
4,IGHD6-19*01,10
4,IGHD4-17*01,1
13,IGHD1-14*01,3
8,IGHD2-15*01,3
1,IGHD1-14*01,6
1,IGHD3-10*02,3
5,IGHD6-6*01,15
2,IGHD3-10*01,9
0,IGHD4/OR15-4a*01,3
1,IGHD1-7*01,3
5,IGHD3-16*02,1
17,IGHD2-21*01,1
1,IGHD5-24*01,8
8,IGHD1-14*01,1
4,IGHD1-1*01,14
21,IGHD2-15*01,4
7,IGHD6-19*01,4
8,IGHD2-8*02,1
14,IGHD2-15*01,2
8,IGHD2-2*01,9
7,IGHD6-25*01,1
7,IGHD2-15*01,2
1,IGHD5-18*01,4
14,IGHD2-21*02,1
11,IGHD3-16*01,5
29,IGHD3/OR15-3a*01,6
9,IGHD3-16*02,4
10,IGHD5-24*01,11
11,IGHD2-21*02,1
4,IGHD6-13*01,2
29,IGHD3-16*01,2
2,IGHD6-6*01,17
7,IGHD3-3*02,8
4,IGHD5-12*01,1
4,IGHD2-2*03,3
1,IGHD3-9*01,3
0,IGHD1-26*01,16
10,IGHD3-3*02,2
0,IGHD3-3*01,6
0,IGHD3/OR15-3a*01,12
13,IGHD2-2*01,1
11,IGHD2-2*03,1
4,IGHD3-16*02,2
16,IGHD2-2*03,1
17,IGHD2-2*02,1
3,IGHD3-10*02,2
15,IGHD3-16*01,4
0,IGHD5-18*01,27
5,IGHD2/OR15-2a*01,1
5,IGHD6-25*01,1
14,IGHD2-21*01,2
10,IGHD3-16*02,2
5,IGHD5/OR15-5a*01,1
2,IGHD2-2*03,4
0,IGHD2-2*01,21
13,IGHD3/OR15-3a*01,1
9,IGHD6-6*01,5
18,IGHD3-16*01,1
1,IGHD1-20*01,7
3,IGHD4/OR15-4a*01,1
2,IGHD2-8*01,2
2,IGHD5/OR15-5a*01,1
3,IGHD3-3*02,3
9,IGHD6-25*01,1
1,IGHD2-8*02,1
4,IGHD4-11*01,4
7,IGHD3/OR15-3a*01,1
0,IGHD6-13*01,25
13,IGHD3-22*01,3
12,IGHD5-12*01,5
11,IGHD6-19*01,1
2,IGHD4/OR15-4a*01,1
3,IGHD6-13*01,8
10,IGHD5/OR15-5a*01,1
9,IGHD3-10*01,6
6,IGHD2-8*01,3
22,IGHD2-15*01,2
10,IGHD2-8*02,1
10,IGHD2-2*01,1
8,IGHD2-2*03,7
5,IGHD1-14*01,1
7,IGHD4-23*01,2
10,IGHD6-6*01,16
1,IGHD2/OR15-2a*01,1
12,IGHD1-14*01,1
5,IGHD2-15*01,2
10,IGHD4/OR15-4a*01,1
3,IGHD6-25*01,1
5,IGHD1-26*01,5
6,IGHD2/OR15-2a*01,4
10,IGHD1-26*01,1
6,IGHD6-19*01,7
1,IGHD2-2*03,4
15,IGHD2-2*01,3
6,IGHD3-10*02,4
3,IGHD6-6*01,2
6,IGHD3-9*01,5
0,IGHD5-24*01,9
1,IGHD2-21*01,14
18,IGHD2-15*01,2
0,IGHD2-2*03,37
12,IGHD3-10*02,15
12,IGHD5/OR15-5a*01,3
0,IGHD5/OR15-5a*01,1
0,IGHD6-25*01,9
1,IGHD3-3*01,23
16,IGHD3-16*01,7
5,IGHD3-16*01,1
0,IGHD6-6*01,22
0,IGHD2-8*01,44
19,IGHD3-10*02,1
26,IGHD3-16*02,1
