d_5p_del,d_gene,count
8,IGHD3-16*02,17
15,IGHD2-8*01,1
2,IGHD2-8*01,1
11,IGHD3-10*01,4
0,IGHD2-21*02,17
6,IGHD6-19*01,1
7,IGHD2-2*03,7
1,IGHD2-2*03,12
12,IGHD2-2*03,6
10,IGHD2-21*02,1
6,IGHD2-21*02,3
20,IGHD3-10*01,1
1,IGHD6-6*01,2
15,IGHD3-10*01,3
15,IGHD3-22*01,2
18,IGHD3-22*01,1
14,IGHD6-6*01,1
4,IGHD2-21*02,8
12,IGHD6-6*01,1
17,IGHD2-21*02,2
4,IGHD6-19*01,5
3,IGHD2-8*01,6
8,IGHD2-15*01,1
28,IGHD2-15*01,4
5,IGHD6-6*01,1
13,IGHD2-21*02,1
11,IGHD2-15*01,4
2,IGHD3-10*01,10
8,IGHD2-21*02,6
23,IGHD3-10*01,1
14,IGHD2-15*01,1
5,IGHD3-16*02,1
18,IGHD2-15*01,1
27,IGHD3-16*02,2
7,IGHD2-8*01,1
1,IGHD2-15*01,23
2,IGHD3-16*02,3
21,IGHD2-15*01,3
5,IGHD2-2*03,5
0,IGHD2-2*03,18
10,IGHD2-2*03,3
4,IGHD3-10*01,4
4,IGHD2-15*01,14
7,IGHD6-19*01,4
7,IGHD2-15*01,8
12,IGHD3-16*02,12
3,IGHD3-22*01,7
1,IGHD3-22*01,22
9,IGHD3-16*02,4
0,IGHD6-6*01,9
0,IGHD2-8*01,43
16,IGHD2-21*02,1
22,IGHD3-16*02,1
7,IGHD3-22*01,2
23,IGHD2-2*03,2
5,IGHD6-19*01,20
11,IGHD2-21*02,2
2,IGHD6-6*01,5
16,IGHD3-16*02,9
7,IGHD6-6*01,4
5,IGHD3-22*01,5
1,IGHD2-8*01,11
5,IGHD2-8*01,1
2,IGHD2-21*02,9
7,IGHD2-21*02,2
2,IGHD6-19*01,19
4,IGHD2-2*03,7
6,IGHD6-6*01,1
3,IGHD6-19*01,9
24,IGHD2-15*01,2
9,IGHD3-22*01,7
27,IGHD2-15*01,2
24,IGHD2-8*01,1
12,IGHD2-21*02,1
20,IGHD3-22*01,2
25,IGHD2-2*03,1
1,IGHD3-10*01,3
7,IGHD3-10*01,4
16,IGHD3-22*01,1
12,IGHD6-19*01,2
0,IGHD6-19*01,30
17,IGHD2-15*01,2
11,IGHD2-2*03,9
4,IGHD3-16*02,1
21,IGHD2-2*03,1
16,IGHD2-2*03,2
0,IGHD2-15*01,60
20,IGHD2-15*01,2
3,IGHD2-15*01,6
10,IGHD3-10*01,7
0,IGHD3-10*01,30
3,IGHD6-6*01,1
6,IGHD2-15*01,7
8,IGHD2-8*01,2
13,IGHD3-16*02,1
4,IGHD3-22*01,8
10,IGHD2-15*01,6
2,IGHD3-22*01,8
10,IGHD3-16*02,5
13,IGHD2-15*01,19
14,IGHD6-19*01,2
6,IGHD3-16*02,10
2,IGHD2-2*03,7
23,IGHD3-16*02,3
3,IGHD3-16*02,7
20,IGHD3-16*02,1
9,IGHD2-8*01,4
9,IGHD6-6*01,2
0,IGHD3-16*02,1
18,IGHD3-10*01,1
13,IGHD3-10*01,5
3,IGHD3-10*01,22
30,IGHD3-16*02,1
8,IGHD6-19*01,2
11,IGHD3-22*01,2
15,IGHD2-2*03,2
9,IGHD2-2*03,7
20,IGHD2-2*03,2
1,IGHD6-19*01,18
13,IGHD3-22*01,4
17,IGHD3-10*01,1
12,IGHD3-10*01,6
1,IGHD2-21*02,12
11,IGHD2-8*01,2
12,IGHD2-8*01,2
6,IGHD3-22*01,5
3,IGHD2-21*02,4
6,IGHD2-2*03,7
11,IGHD6-19*01,1
17,IGHD3-16*02,7
27,IGHD2-2*03,1
13,IGHD2-8*01,3
5,IGHD2-21*02,15
11,IGHD6-6*01,1
19,IGHD2-15*01,1
16,IGHD2-8*01,3
5,IGHD3-10*01,1
17,IGHD2-2*03,4
9,IGHD3-10*01,7
8,IGHD6-6*01,3
22,IGHD2-15*01,2
26,IGHD2-15*01,2
14,IGHD2-21*02,1
9,IGHD2-15*01,5
3,IGHD2-2*03,2
13,IGHD2-2*03,2
8,IGHD2-2*03,5
12,IGHD2-15*01,2
7,IGHD3-16*02,10
17,IGHD2-8*01,1
9,IGHD2-21*02,1
8,IGHD3-10*01,3
15,IGHD2-15*01,2
4,IGHD2-8*01,2
21,IGHD3-16*02,1
12,IGHD3-22*01,2
2,IGHD2-15*01,13
10,IGHD6-6*01,1
1,IGHD3-16*02,16
0,IGHD3-22*01,42
10,IGHD3-22*01,1
18,IGHD3-16*02,2
5,IGHD2-15*01,3
14,IGHD3-16*02,9
11,IGHD3-16*02,7
