d_5p_del,d_gene,count
8,IGHD3-16*02,22
15,IGHD2-8*01,3
25,IGHD3-16*02,1
3,IGHD3-10*01,3
16,IGHD3-10*01,1
21,IGHD3-10*01,1
11,IGHD3-10*01,3
0,IGHD2-21*02,33
6,IGHD6-19*01,8
1,IGHD2-2*03,8
12,IGHD2-2*03,1
22,IGHD2-2*03,1
10,IGHD2-21*02,4
6,IGHD3-10*01,9
6,IGHD2-21*02,2
17,IGHD2-15*01,1
20,IGHD3-10*01,1
1,IGHD6-6*01,2
6,IGHD2-8*01,4
15,IGHD3-22*01,2
18,IGHD3-22*01,1
4,IGHD2-21*02,7
12,IGHD6-6*01,8
18,IGHD3-10*01,3
16,IGHD3-22*01,3
4,IGHD6-19*01,5
2,IGHD3-10*01,5
5,IGHD6-6*01,2
13,IGHD2-21*02,3
11,IGHD2-15*01,3
3,IGHD2-8*01,4
18,IGHD2-8*01,1
8,IGHD2-21*02,7
14,IGHD2-15*01,6
18,IGHD2-15*01,3
9,IGHD2-2*03,2
14,IGHD3-10*01,1
1,IGHD2-15*01,7
7,IGHD2-21*02,4
0,IGHD2-2*03,15
4,IGHD3-10*01,14
4,IGHD2-15*01,10
15,IGHD3-16*02,2
7,IGHD6-19*01,4
7,IGHD2-15*01,4
21,IGHD3-22*01,2
3,IGHD3-22*01,5
1,IGHD3-22*01,24
9,IGHD3-16*02,7
0,IGHD6-6*01,16
0,IGHD2-8*01,46
26,IGHD3-16*02,2
16,IGHD2-21*02,1
11,IGHD2-21*02,1
7,IGHD3-22*01,3
9,IGHD6-19*01,1
19,IGHD3-16*02,2
28,IGHD2-2*03,1
5,IGHD6-19*01,11
2,IGHD6-6*01,2
16,IGHD3-16*02,8
7,IGHD6-6*01,4
7,IGHD2-8*01,3
1,IGHD2-8*01,17
2,IGHD2-21*02,20
2,IGHD3-16*02,3
2,IGHD6-19*01,20
4,IGHD2-2*03,2
14,IGHD2-2*03,1
3,IGHD6-19*01,5
11,IGHD2-8*01,3
15,IGHD3-10*01,1
24,IGHD2-8*01,1
12,IGHD2-21*02,7
20,IGHD3-22*01,1
1,IGHD3-10*01,2
0,IGHD3-22*01,41
5,IGHD3-22*01,1
12,IGHD6-19*01,5
0,IGHD6-19*01,27
12,IGHD2-8*01,2
11,IGHD2-2*03,1
15,IGHD6-6*01,1
16,IGHD2-2*03,5
0,IGHD2-15*01,77
26,IGHD2-2*03,1
3,IGHD2-15*01,1
10,IGHD3-10*01,4
0,IGHD3-10*01,33
3,IGHD6-6*01,3
6,IGHD2-15*01,7
6,IGHD6-6*01,1
4,IGHD3-22*01,4
10,IGHD2-15*01,4
2,IGHD3-22*01,3
10,IGHD6-19*01,1
10,IGHD3-16*02,5
13,IGHD2-15*01,13
14,IGHD6-19*01,1
6,IGHD3-16*02,2
2,IGHD2-2*03,9
12,IGHD3-22*01,2
23,IGHD3-16*02,1
14,IGHD2-21*02,4
20,IGHD3-16*02,1
9,IGHD2-8*01,9
0,IGHD3-16*02,18
17,IGHD3-16*02,11
13,IGHD3-10*01,4
2,IGHD2-8*01,6
8,IGHD6-19*01,2
15,IGHD2-2*03,1
27,IGHD3-16*02,4
13,IGHD6-19*01,1
1,IGHD6-19*01,30
13,IGHD3-22*01,1
17,IGHD3-10*01,1
12,IGHD3-10*01,2
1,IGHD2-21*02,5
9,IGHD3-22*01,3
10,IGHD3-22*01,3
22,IGHD2-8*01,1
6,IGHD3-22*01,6
3,IGHD2-21*02,3
3,IGHD3-16*02,2
6,IGHD2-2*03,3
15,IGHD6-19*01,1
16,IGHD2-15*01,1
13,IGHD2-8*01,2
5,IGHD2-21*02,6
11,IGHD6-6*01,4
16,IGHD6-6*01,7
16,IGHD2-8*01,1
14,IGHD3-22*01,2
17,IGHD2-2*03,1
9,IGHD3-10*01,3
8,IGHD6-6*01,15
22,IGHD2-15*01,1
26,IGHD2-15*01,1
9,IGHD2-15*01,4
3,IGHD2-2*03,3
8,IGHD2-2*03,2
18,IGHD2-2*03,1
12,IGHD2-15*01,6
7,IGHD3-16*02,4
17,IGHD2-8*01,1
9,IGHD2-21*02,7
8,IGHD3-10*01,4
15,IGHD2-15*01,1
13,IGHD6-6*01,1
4,IGHD3-16*02,7
4,IGHD2-8*01,12
21,IGHD3-16*02,5
10,IGHD2-8*01,1
2,IGHD2-15*01,6
10,IGHD6-6*01,4
1,IGHD3-16*02,7
7,IGHD3-10*01,3
18,IGHD3-16*02,8
5,IGHD2-15*01,3
14,IGHD3-16*02,9
11,IGHD3-16*02,4
27,IGHD3-10*01,1
28,IGHD3-16*02,1
