d_5p_del,d_gene,count
8,IGHD3-16*02,18
6,IGHD3-10*01,5
3,IGHD3-10*01,19
11,IGHD3-10*01,2
0,IGHD2-21*02,50
6,IGHD6-19*01,9
1,IGHD2-2*03,19
12,IGHD2-2*03,2
22,IGHD2-2*03,1
10,IGHD2-21*02,1
15,IGHD2-8*01,4
12,IGHD6-13*01,3
4,IGHD2-21*02,10
1,IGHD6-13*01,7
4,IGHD6-19*01,7
2,IGHD3-10*01,4
4,IGHD4-17*01,2
25,IGHD2-15*01,1
24,IGHD2-2*03,1
13,IGHD2-21*02,1
14,IGHD3-22*01,1
11,IGHD2-15*01,3
3,IGHD2-8*01,1
16,IGHD3-16*02,3
8,IGHD2-21*02,2
14,IGHD2-15*01,5
5,IGHD3-16*02,3
9,IGHD2-2*03,1
14,IGHD3-10*01,4
1,IGHD2-15*01,12
7,IGHD2-21*02,3
5,IGHD2-2*03,2
3,IGHD4-17*01,3
10,IGHD2-2*03,1
1,IGHD2-8*01,16
4,IGHD2-15*01,3
8,IGHD6-13*01,2
7,IGHD6-19*01,14
3,IGHD2-2*03,4
21,IGHD3-22*01,3
12,IGHD3-16*02,10
3,IGHD3-22*01,8
1,IGHD3-22*01,26
3,IGHD2-15*01,7
9,IGHD3-16*02,13
5,IGHD3-10*01,3
16,IGHD2-21*02,1
22,IGHD3-16*02,1
0,IGHD3-10*01,37
1,IGHD4-17*01,13
19,IGHD3-16*02,4
5,IGHD6-19*01,6
11,IGHD2-21*02,1
9,IGHD2-8*01,2
4,IGHD6-13*01,4
5,IGHD3-22*01,8
11,IGHD6-13*01,4
4,IGHD3-10*01,2
5,IGHD2-8*01,1
19,IGHD3-10*01,1
2,IGHD2-21*02,4
2,IGHD3-16*02,4
2,IGHD6-19*01,11
4,IGHD2-2*03,12
14,IGHD2-2*03,4
3,IGHD6-19*01,14
2,IGHD4-17*01,1
9,IGHD3-22*01,2
7,IGHD6-13*01,8
21,IGHD2-8*01,1
0,IGHD2-2*03,10
6,IGHD2-21*02,5
6,IGHD6-13*01,3
20,IGHD3-22*01,4
4,IGHD2-8*01,2
14,IGHD2-8*01,2
12,IGHD6-19*01,1
0,IGHD6-19*01,20
10,IGHD3-22*01,3
11,IGHD2-2*03,3
4,IGHD3-16*02,2
16,IGHD2-2*03,1
0,IGHD2-15*01,42
15,IGHD3-16*02,5
10,IGHD3-10*01,1
7,IGHD3-22*01,5
6,IGHD2-15*01,2
8,IGHD2-8*01,1
13,IGHD3-16*02,1
4,IGHD3-22*01,9
10,IGHD2-15*01,2
2,IGHD3-22*01,7
10,IGHD6-19*01,1
10,IGHD3-16*02,6
13,IGHD2-15*01,29
6,IGHD3-16*02,7
2,IGHD2-2*03,7
6,IGHD4-17*01,1
23,IGHD3-16*02,1
3,IGHD3-16*02,7
3,IGHD6-13*01,3
11,IGHD3-22*01,1
0,IGHD3-16*02,5
7,IGHD2-15*01,5
18,IGHD3-10*01,3
8,IGHD3-22*01,1
13,IGHD3-10*01,1
2,IGHD2-8*01,7
30,IGHD3-16*02,1
8,IGHD6-19*01,8
9,IGHD6-13*01,3
15,IGHD2-2*03,1
27,IGHD3-16*02,2
0,IGHD6-13*01,29
1,IGHD6-19*01,23
13,IGHD3-22*01,2
0,IGHD3-22*01,25
12,IGHD3-10*01,2
1,IGHD2-21*02,21
12,IGHD2-21*02,1
11,IGHD2-8*01,1
12,IGHD2-8*01,4
22,IGHD2-8*01,1
6,IGHD3-22*01,3
5,IGHD6-13*01,1
3,IGHD2-21*02,2
6,IGHD2-2*03,2
17,IGHD3-16*02,23
16,IGHD2-15*01,1
13,IGHD2-8*01,3
5,IGHD2-21*02,13
20,IGHD3-16*02,1
0,IGHD2-8*01,45
9,IGHD3-10*01,2
6,IGHD2-8*01,1
9,IGHD2-15*01,7
0,IGHD4-17*01,8
8,IGHD2-2*03,1
9,IGHD6-19*01,1
12,IGHD2-15*01,4
7,IGHD3-16*02,6
17,IGHD2-8*01,2
11,IGHD3-16*02,1
9,IGHD2-21*02,2
8,IGHD3-10*01,2
15,IGHD2-15*01,5
1,IGHD3-10*01,7
5,IGHD4-17*01,2
12,IGHD3-22*01,5
2,IGHD2-15*01,8
1,IGHD3-16*02,17
7,IGHD3-10*01,3
14,IGHD3-16*02,4
7,IGHD2-8*01,2
22,IGHD2-21*02,1
