d_5p_del,d_gene,count
8,IGHD3-16*02,23
6,IGHD3-10*01,7
3,IGHD3-10*01,8
11,IGHD3-10*01,7
0,IGHD2-21*02,36
6,IGHD6-19*01,5
7,IGHD2-2*03,8
1,IGHD2-2*03,11
12,IGHD2-2*03,2
22,IGHD2-2*03,1
10,IGHD2-21*02,4
15,IGHD2-8*01,4
6,IGHD2-21*02,6
3,IGHD6-6*01,5
1,IGHD6-6*01,1
6,IGHD2-8*01,1
14,IGHD6-6*01,1
4,IGHD2-21*02,5
12,IGHD6-6*01,3
17,IGHD2-21*02,2
4,IGHD6-19*01,5
19,IGHD2-2*03,2
8,IGHD2-15*01,4
5,IGHD6-6*01,7
13,IGHD2-21*02,3
19,IGHD3-22*01,1
2,IGHD3-10*01,3
8,IGHD2-21*02,1
14,IGHD2-15*01,5
5,IGHD3-16*02,4
14,IGHD3-16*02,1
27,IGHD3-16*02,8
5,IGHD3-22*01,5
1,IGHD2-15*01,4
7,IGHD2-21*02,4
21,IGHD2-15*01,1
5,IGHD2-2*03,5
0,IGHD2-2*03,12
10,IGHD2-2*03,4
4,IGHD3-10*01,1
4,IGHD2-15*01,3
15,IGHD3-16*02,2
7,IGHD6-19*01,7
7,IGHD2-15*01,3
23,IGHD2-8*01,2
12,IGHD3-16*02,12
3,IGHD3-22*01,26
1,IGHD3-22*01,17
29,IGHD3-16*02,1
9,IGHD3-16*02,14
0,IGHD6-6*01,21
0,IGHD2-8*01,53
26,IGHD3-16*02,5
11,IGHD2-21*02,5
7,IGHD3-22*01,8
19,IGHD3-10*01,2
19,IGHD3-16*02,5
5,IGHD6-19*01,9
2,IGHD6-6*01,6
16,IGHD3-16*02,22
14,IGHD3-10*01,8
1,IGHD2-8*01,15
5,IGHD2-8*01,2
4,IGHD6-6*01,5
7,IGHD3-16*02,3
2,IGHD6-19*01,16
4,IGHD2-2*03,3
14,IGHD2-2*03,5
3,IGHD6-19*01,9
24,IGHD2-15*01,1
9,IGHD3-22*01,3
21,IGHD2-8*01,1
12,IGHD2-21*02,1
20,IGHD3-22*01,3
1,IGHD3-10*01,3
7,IGHD3-10*01,7
12,IGHD6-19*01,5
0,IGHD6-19*01,26
10,IGHD3-22*01,7
11,IGHD2-2*03,2
21,IGHD2-2*03,1
16,IGHD2-2*03,2
0,IGHD2-15*01,45
10,IGHD3-10*01,3
0,IGHD3-10*01,42
20,IGHD3-10*01,1
6,IGHD2-15*01,9
6,IGHD6-6*01,2
13,IGHD3-16*02,1
4,IGHD3-22*01,8
2,IGHD3-22*01,2
19,IGHD2-8*01,1
10,IGHD3-16*02,6
13,IGHD2-15*01,9
2,IGHD2-2*03,9
23,IGHD3-16*02,2
3,IGHD3-16*02,4
20,IGHD3-16*02,7
9,IGHD6-6*01,1
0,IGHD3-16*02,4
18,IGHD3-10*01,3
13,IGHD3-10*01,7
2,IGHD2-8*01,9
30,IGHD3-16*02,1
8,IGHD6-19*01,5
15,IGHD2-2*03,1
9,IGHD2-2*03,4
13,IGHD6-19*01,2
1,IGHD6-19*01,21
24,IGHD3-16*02,1
22,IGHD3-10*01,1
12,IGHD3-10*01,6
1,IGHD2-21*02,16
11,IGHD2-8*01,1
14,IGHD2-21*02,1
22,IGHD2-8*01,2
6,IGHD3-22*01,4
8,IGHD3-10*01,2
3,IGHD2-21*02,2
6,IGHD2-2*03,2
11,IGHD6-19*01,2
16,IGHD2-15*01,4
13,IGHD2-8*01,5
5,IGHD2-21*02,7
11,IGHD6-6*01,7
16,IGHD6-6*01,4
16,IGHD2-8*01,1
5,IGHD3-10*01,1
17,IGHD2-2*03,2
9,IGHD3-10*01,9
8,IGHD6-6*01,6
22,IGHD2-15*01,1
9,IGHD2-15*01,3
3,IGHD2-2*03,1
13,IGHD2-2*03,1
8,IGHD2-2*03,2
9,IGHD6-19*01,2
12,IGHD2-15*01,6
2,IGHD2-21*02,10
9,IGHD2-21*02,4
15,IGHD6-6*01,1
4,IGHD3-16*02,8
4,IGHD2-8*01,2
21,IGHD3-16*02,2
2,IGHD2-15*01,8
10,IGHD6-6*01,5
1,IGHD3-16*02,6
0,IGHD3-22*01,37
18,IGHD3-16*02,4
5,IGHD2-15*01,1
17,IGHD3-16*02,15
7,IGHD2-8*01,1
11,IGHD3-16*02,1
