d_5p_del,d_gene,count
8,IGHD3-16*02,22
6,IGHD3-10*01,14
2,IGHD2-8*01,5
16,IGHD3-10*01,2
0,IGHD2-21*02,30
6,IGHD6-19*01,7
7,IGHD2-2*03,2
1,IGHD2-2*03,13
12,IGHD2-2*03,1
22,IGHD2-2*03,1
10,IGHD2-21*02,2
15,IGHD2-8*01,9
6,IGHD2-21*02,2
3,IGHD6-6*01,6
1,IGHD6-6*01,2
15,IGHD3-10*01,1
15,IGHD3-22*01,1
18,IGHD3-22*01,1
4,IGHD2-21*02,7
12,IGHD6-6*01,10
16,IGHD3-22*01,1
4,IGHD6-19*01,1
8,IGHD2-15*01,2
18,IGHD2-21*02,1
5,IGHD6-6*01,5
13,IGHD2-21*02,1
11,IGHD2-15*01,2
2,IGHD3-10*01,3
18,IGHD2-8*01,1
8,IGHD2-21*02,7
14,IGHD2-15*01,1
5,IGHD3-16*02,1
22,IGHD3-16*02,1
7,IGHD2-8*01,1
1,IGHD2-15*01,7
2,IGHD3-16*02,2
21,IGHD2-15*01,1
5,IGHD2-2*03,5
0,IGHD2-2*03,7
10,IGHD2-2*03,1
4,IGHD3-10*01,16
4,IGHD2-15*01,4
15,IGHD3-16*02,2
7,IGHD6-19*01,2
7,IGHD2-15*01,1
23,IGHD2-8*01,2
12,IGHD3-16*02,4
3,IGHD3-22*01,12
1,IGHD3-22*01,23
9,IGHD3-16*02,10
0,IGHD6-6*01,12
0,IGHD2-8*01,50
25,IGHD3-10*01,1
11,IGHD2-21*02,2
0,IGHD3-10*01,21
19,IGHD3-10*01,2
19,IGHD3-16*02,3
5,IGHD6-19*01,34
2,IGHD6-6*01,2
16,IGHD3-16*02,8
7,IGHD6-6*01,9
14,IGHD3-10*01,5
1,IGHD2-8*01,20
4,IGHD6-6*01,2
2,IGHD2-21*02,3
17,IGHD2-21*02,1
7,IGHD2-21*02,5
2,IGHD6-19*01,17
4,IGHD2-2*03,1
14,IGHD2-2*03,3
3,IGHD6-19*01,8
9,IGHD3-22*01,6
24,IGHD2-8*01,1
20,IGHD3-22*01,1
4,IGHD2-8*01,5
0,IGHD3-22*01,44
5,IGHD3-22*01,1
0,IGHD6-19*01,34
10,IGHD3-22*01,7
11,IGHD2-2*03,3
21,IGHD2-2*03,1
0,IGHD2-15*01,67
3,IGHD2-15*01,1
10,IGHD3-10*01,4
7,IGHD3-22*01,3
6,IGHD2-15*01,14
13,IGHD3-16*02,1
4,IGHD3-22*01,18
2,IGHD3-22*01,9
1,IGHD3-10*01,12
10,IGHD3-16*02,4
13,IGHD2-15*01,7
14,IGHD6-19*01,1
6,IGHD3-16*02,7
2,IGHD2-2*03,8
23,IGHD3-16*02,1
3,IGHD3-16*02,2
20,IGHD3-16*02,3
9,IGHD2-8*01,1
9,IGHD6-6*01,1
0,IGHD3-16*02,7
17,IGHD3-16*02,14
8,IGHD3-22*01,1
13,IGHD3-10*01,8
3,IGHD3-10*01,19
8,IGHD6-19*01,3
5,IGHD3-10*01,2
15,IGHD2-2*03,2
9,IGHD2-2*03,3
13,IGHD6-19*01,1
1,IGHD6-19*01,12
17,IGHD3-10*01,1
12,IGHD3-10*01,5
1,IGHD2-21*02,6
11,IGHD2-8*01,2
12,IGHD2-8*01,3
22,IGHD2-8*01,1
6,IGHD3-22*01,7
15,IGHD6-6*01,1
3,IGHD2-21*02,5
6,IGHD2-2*03,7
11,IGHD6-19*01,3
27,IGHD2-2*03,1
13,IGHD2-8*01,10
5,IGHD2-21*02,3
11,IGHD6-6*01,5
16,IGHD6-6*01,1
16,IGHD2-8*01,3
14,IGHD3-22*01,2
17,IGHD2-2*03,1
9,IGHD3-10*01,5
8,IGHD6-6*01,10
19,IGHD2-21*02,1
9,IGHD2-15*01,2
3,IGHD2-2*03,4
13,IGHD2-2*03,7
8,IGHD2-2*03,3
18,IGHD2-2*03,2
12,IGHD2-15*01,5
7,IGHD3-16*02,5
17,IGHD2-8*01,1
9,IGHD2-21*02,5
8,IGHD3-10*01,3
15,IGHD2-15*01,1
13,IGHD6-6*01,1
4,IGHD3-16*02,5
21,IGHD3-16*02,1
12,IGHD3-22*01,8
2,IGHD2-15*01,2
10,IGHD6-6*01,2
1,IGHD3-16*02,12
14,IGHD2-8*01,1
18,IGHD3-16*02,12
5,IGHD2-15*01,1
14,IGHD3-16*02,6
