d_5p_del,d_gene,count
8,IGHD3-16*02,11
15,IGHD2-8*01,6
2,IGHD2-8*01,5
21,IGHD3-10*01,1
20,IGHD2-21*02,1
11,IGHD3-10*01,9
0,IGHD2-21*02,53
11,IGHD2-21*02,1
6,IGHD6-19*01,4
7,IGHD2-2*03,3
35,IGHD3-16*02,2
12,IGHD2-2*03,3
10,IGHD2-21*02,4
6,IGHD3-10*01,3
12,IGHD6-13*01,2
32,IGHD3-16*02,6
18,IGHD3-22*01,3
4,IGHD2-21*02,7
1,IGHD6-13*01,3
4,IGHD6-19*01,4
2,IGHD3-10*01,4
4,IGHD4-17*01,5
25,IGHD2-15*01,4
8,IGHD2-15*01,2
19,IGHD3-22*01,2
11,IGHD2-15*01,1
3,IGHD2-8*01,3
8,IGHD2-21*02,5
14,IGHD2-15*01,1
5,IGHD3-16*02,4
9,IGHD2-2*03,2
7,IGHD2-8*01,1
1,IGHD2-15*01,12
7,IGHD2-21*02,3
21,IGHD2-15*01,3
5,IGHD2-2*03,3
3,IGHD4-17*01,4
4,IGHD3-10*01,9
4,IGHD2-15*01,11
8,IGHD6-13*01,4
7,IGHD6-19*01,12
23,IGHD2-8*01,1
12,IGHD3-16*02,7
3,IGHD3-22*01,9
1,IGHD3-22*01,27
3,IGHD2-15*01,1
9,IGHD3-16*02,4
0,IGHD2-8*01,41
26,IGHD3-16*02,1
16,IGHD2-21*02,1
22,IGHD3-16*02,2
0,IGHD3-10*01,30
1,IGHD4-17*01,14
19,IGHD3-16*02,2
5,IGHD6-19*01,5
7,IGHD3-10*01,2
16,IGHD3-16*02,8
5,IGHD3-22*01,4
11,IGHD6-13*01,5
1,IGHD2-8*01,8
1,IGHD2-2*03,19
5,IGHD2-8*01,3
7,IGHD3-16*02,3
10,IGHD6-13*01,1
2,IGHD3-16*02,3
2,IGHD6-19*01,32
4,IGHD2-2*03,4
3,IGHD6-19*01,17
2,IGHD4-17*01,3
11,IGHD2-8*01,1
7,IGHD6-13*01,3
0,IGHD2-2*03,16
6,IGHD2-21*02,2
21,IGHD3-22*01,1
24,IGHD2-8*01,1
6,IGHD6-13*01,6
20,IGHD3-22*01,2
25,IGHD2-2*03,2
4,IGHD2-8*01,3
0,IGHD3-22*01,44
27,IGHD3-10*01,1
0,IGHD6-19*01,39
10,IGHD3-22*01,2
7,IGHD4-17*01,1
11,IGHD2-2*03,5
21,IGHD2-2*03,1
16,IGHD2-2*03,4
0,IGHD2-15*01,61
15,IGHD3-16*02,4
10,IGHD3-10*01,2
7,IGHD3-22*01,8
8,IGHD2-8*01,2
4,IGHD3-22*01,9
10,IGHD2-15*01,8
2,IGHD3-22*01,7
10,IGHD6-19*01,1
10,IGHD3-16*02,9
13,IGHD2-15*01,13
6,IGHD3-16*02,4
2,IGHD2-2*03,10
3,IGHD3-16*02,1
20,IGHD3-16*02,7
9,IGHD2-8*01,2
0,IGHD3-16*02,5
17,IGHD3-16*02,5
8,IGHD3-22*01,2
13,IGHD3-10*01,4
3,IGHD3-10*01,11
8,IGHD6-19*01,17
11,IGHD3-22*01,1
27,IGHD3-16*02,4
0,IGHD6-13*01,4
1,IGHD6-19*01,14
13,IGHD3-22*01,1
21,IGHD2-21*02,4
12,IGHD3-10*01,4
1,IGHD2-21*02,11
12,IGHD2-8*01,3
6,IGHD3-22*01,8
5,IGHD6-13*01,6
6,IGHD2-2*03,4
11,IGHD6-19*01,1
16,IGHD2-15*01,1
13,IGHD2-8*01,3
5,IGHD2-21*02,7
3,IGHD6-13*01,4
5,IGHD3-10*01,2
17,IGHD2-2*03,2
9,IGHD3-10*01,1
2,IGHD6-13*01,5
6,IGHD2-8*01,1
22,IGHD2-15*01,2
9,IGHD2-15*01,5
0,IGHD4-17*01,19
13,IGHD2-2*03,3
12,IGHD2-21*02,1
18,IGHD2-2*03,1
12,IGHD2-15*01,4
2,IGHD2-21*02,2
11,IGHD3-16*02,8
9,IGHD2-21*02,6
8,IGHD3-10*01,2
15,IGHD2-15*01,6
1,IGHD3-10*01,9
5,IGHD4-17*01,1
21,IGHD3-16*02,1
12,IGHD3-22*01,10
2,IGHD2-15*01,2
1,IGHD3-16*02,9
14,IGHD2-8*01,3
18,IGHD3-16*02,4
3,IGHD2-21*02,1
4,IGHD6-13*01,3
14,IGHD3-10*01,1
