d_5p_del,d_gene,count
8,IGHD3-16*02,29
15,IGHD2-8*01,4
2,IGHD2-8*01,6
21,IGHD3-10*01,1
11,IGHD3-10*01,7
0,IGHD2-21*02,27
6,IGHD6-19*01,5
7,IGHD2-2*03,7
1,IGHD2-2*03,13
12,IGHD2-2*03,13
10,IGHD2-21*02,2
6,IGHD3-10*01,12
6,IGHD2-21*02,11
3,IGHD6-6*01,2
1,IGHD6-6*01,7
8,IGHD6-6*01,1
15,IGHD3-22*01,3
4,IGHD2-21*02,9
12,IGHD6-6*01,1
17,IGHD2-21*02,1
4,IGHD6-19*01,2
3,IGHD2-8*01,1
21,IGHD3-22*01,1
25,IGHD2-15*01,2
8,IGHD2-15*01,7
28,IGHD2-15*01,4
18,IGHD2-21*02,2
5,IGHD6-6*01,1
13,IGHD2-21*02,4
11,IGHD2-15*01,5
2,IGHD3-10*01,12
8,IGHD2-21*02,7
14,IGHD2-15*01,7
5,IGHD3-16*02,1
14,IGHD3-16*02,1
18,IGHD2-15*01,1
27,IGHD3-16*02,1
5,IGHD3-22*01,2
1,IGHD2-15*01,24
7,IGHD2-21*02,4
21,IGHD2-15*01,7
5,IGHD2-2*03,2
0,IGHD2-2*03,8
10,IGHD2-2*03,4
4,IGHD3-10*01,6
4,IGHD2-15*01,4
15,IGHD3-16*02,3
7,IGHD6-19*01,6
7,IGHD2-15*01,6
23,IGHD2-8*01,2
12,IGHD3-16*02,7
3,IGHD3-22*01,4
1,IGHD3-22*01,13
9,IGHD3-16*02,12
0,IGHD6-6*01,18
0,IGHD2-8*01,26
26,IGHD3-16*02,2
17,IGHD3-22*01,1
11,IGHD2-21*02,3
19,IGHD3-10*01,1
5,IGHD6-19*01,12
2,IGHD6-6*01,3
16,IGHD3-16*02,2
7,IGHD6-6*01,3
14,IGHD3-10*01,4
1,IGHD2-8*01,26
24,IGHD3-10*01,1
4,IGHD6-6*01,1
2,IGHD2-21*02,8
2,IGHD3-16*02,1
2,IGHD6-19*01,13
4,IGHD2-2*03,4
14,IGHD2-2*03,3
8,IGHD2-8*01,1
3,IGHD6-19*01,12
24,IGHD2-15*01,2
11,IGHD2-8*01,1
27,IGHD2-15*01,1
12,IGHD2-21*02,6
1,IGHD3-10*01,9
0,IGHD3-22*01,22
0,IGHD6-19*01,39
12,IGHD2-8*01,3
11,IGHD2-2*03,2
0,IGHD2-15*01,56
20,IGHD2-15*01,2
3,IGHD2-15*01,3
10,IGHD3-10*01,12
0,IGHD3-10*01,26
6,IGHD2-15*01,5
6,IGHD6-6*01,2
13,IGHD3-16*02,2
4,IGHD3-22*01,8
10,IGHD2-15*01,7
2,IGHD3-22*01,4
19,IGHD2-8*01,1
10,IGHD6-19*01,3
10,IGHD3-16*02,6
13,IGHD2-15*01,11
6,IGHD3-16*02,4
2,IGHD2-2*03,10
10,IGHD2-8*01,1
14,IGHD2-21*02,3
20,IGHD3-16*02,3
9,IGHD2-8*01,4
9,IGHD6-6*01,1
0,IGHD3-16*02,2
17,IGHD3-16*02,14
13,IGHD3-10*01,3
3,IGHD3-10*01,13
8,IGHD6-19*01,3
11,IGHD3-22*01,3
15,IGHD2-2*03,1
9,IGHD2-2*03,4
20,IGHD2-2*03,1
1,IGHD6-19*01,15
13,IGHD3-22*01,1
12,IGHD3-10*01,2
1,IGHD2-21*02,12
10,IGHD3-22*01,3
22,IGHD2-8*01,1
6,IGHD3-22*01,9
3,IGHD2-21*02,6
3,IGHD3-16*02,3
15,IGHD2-21*02,2
6,IGHD2-2*03,2
11,IGHD6-19*01,1
16,IGHD2-15*01,4
13,IGHD2-8*01,6
5,IGHD2-21*02,11
11,IGHD6-6*01,2
16,IGHD2-8*01,1
5,IGHD3-10*01,2
9,IGHD3-10*01,3
15,IGHD3-10*01,5
22,IGHD2-15*01,1
9,IGHD2-15*01,11
3,IGHD2-2*03,4
13,IGHD2-2*03,2
8,IGHD2-2*03,6
12,IGHD2-15*01,9
7,IGHD3-16*02,3
9,IGHD2-21*02,7
8,IGHD3-10*01,3
13,IGHD6-6*01,2
4,IGHD3-16*02,3
12,IGHD3-22*01,1
2,IGHD2-15*01,20
10,IGHD6-6*01,3
1,IGHD3-16*02,20
7,IGHD3-10*01,2
18,IGHD3-16*02,4
5,IGHD2-15*01,9
18,IGHD3-10*01,3
11,IGHD3-16*02,3
