d_5p_del,d_gene,count
0,IGHD2-8*02,14
13,IGHD3-9*01,5
7,IGHD5/OR15-5a*01,2
12,IGHD3-9*01,8
1,IGHD3-16*01,2
19,IGHD3-16*02,1
6,IGHD2-21*02,2
14,IGHD3-3*02,1
20,IGHD2-2*01,3
0,IGHD2-21*01,23
6,IGHD4-23*01,1
9,IGHD2/OR15-2a*01,1
9,IGHD5/OR15-5a*01,1
1,IGHD6-13*01,20
11,IGHD6-25*01,1
3,IGHD1-26*01,1
4,IGHD2-8*02,1
3,IGHD2-8*01,1
3,IGHD3-3*01,3
4,IGHD5-18*01,3
14,IGHD2-15*01,8
17,IGHD2-8*02,1
5,IGHD3-22*01,4
29,IGHD3-16*01,1
3,IGHD4-17*01,21
1,IGHD1-1*01,14
8,IGHD6-13*01,2
8,IGHD3-3*02,3
13,IGHD1-1*01,2
4,IGHD5-24*01,1
12,IGHD2/OR15-2a*01,2
0,IGHD2/OR15-2a*01,3
4,IGHD1-7*01,1
3,IGHD3-22*01,20
8,IGHD2-21*01,2
2,IGHD6-25*01,8
5,IGHD6-19*01,3
5,IGHD3-9*01,12
4,IGHD3-10*01,9
7,IGHD4/OR15-4a*01,1
0,IGHD3-3*02,10
2,IGHD6-19*01,28
14,IGHD2-2*03,1
7,IGHD1-26*01,2
12,IGHD2-2*01,1
1,IGHD5-12*01,3
17,IGHD2-2*01,2
27,IGHD2-15*01,1
0,IGHD3-22*01,73
3,IGHD5-18*01,1
6,IGHD1-14*01,2
3,IGHD3/OR15-3a*01,18
6,IGHD3-3*01,3
4,IGHD6-25*01,1
11,IGHD5/OR15-5a*01,1
0,IGHD2-2*02,13
24,IGHD2-2*01,2
7,IGHD3-22*01,8
6,IGHD6-6*01,2
4,IGHD3-22*01,10
10,IGHD2-15*01,5
2,IGHD2-8*02,4
10,IGHD6-19*01,1
14,IGHD2/OR15-2a*01,1
6,IGHD3-16*02,3
16,IGHD3/OR15-3a*01,4
3,IGHD3-16*02,7
8,IGHD6-25*01,1
24,IGHD3-16*01,2
3,IGHD2-21*01,1
8,IGHD3-22*01,1
4,IGHD3/OR15-3a*01,3
34,IGHD3-16*02,2
6,IGHD1-26*01,6
2,IGHD6-13*01,4
27,IGHD2-2*01,1
3,IGHD2/OR15-2a*01,5
3,IGHD4-23*01,4
1,IGHD2-21*02,29
7,IGHD2-2*02,1
8,IGHD3/OR15-3a*01,1
6,IGHD2-8*02,3
3,IGHD1-20*01,2
6,IGHD2-2*03,1
4,IGHD2-2*01,1
11,IGHD6-6*01,2
16,IGHD2-8*01,1
16,IGHD5-18*01,8
9,IGHD2-15*01,6
2,IGHD2-21*02,9
16,IGHD2-2*01,4
6,IGHD1-1*01,7
4,IGHD3-16*02,9
2,IGHD3-16*01,3
18,IGHD2/OR15-2a*01,1
8,IGHD5-12*01,2
3,IGHD3-9*01,4
3,IGHD5-12*01,2
2,IGHD5-18*01,12
9,IGHD3-3*02,6
8,IGHD3-16*02,50
11,IGHD3-3*01,1
6,IGHD3-10*01,25
12,IGHD3-10*02,3
10,IGHD2-21*02,1
5,IGHD3-3*02,4
15,IGHD2-8*02,1
1,IGHD6-6*01,12
15,IGHD3-22*01,1
12,IGHD6-6*01,4
4,IGHD6-19*01,15
4,IGHD4-17*01,4
13,IGHD1-14*01,1
0,IGHD2-15*01,127
8,IGHD2-15*01,5
1,IGHD1-14*01,6
1,IGHD3-10*02,6
5,IGHD6-6*01,3
14,IGHD3-10*02,1
2,IGHD3-10*01,10
0,IGHD4/OR15-4a*01,6
9,IGHD4/OR15-4a*01,1
5,IGHD3-16*02,3
8,IGHD3-10*02,4
1,IGHD5-24*01,10
4,IGHD1-1*01,10
5,IGHD2-2*03,3
10,IGHD2-2*03,1
7,IGHD6-19*01,6
8,IGHD2-8*02,2
7,IGHD1-1*01,5
8,IGHD2-2*01,14
7,IGHD6-25*01,1
7,IGHD2-15*01,7
1,IGHD5-18*01,12
11,IGHD3-16*01,3
29,IGHD3/OR15-3a*01,13
9,IGHD3-16*02,11
16,IGHD5-12*01,1
11,IGHD5-12*01,1
10,IGHD5-24*01,1
11,IGHD2-21*02,5
2,IGHD2-2*01,3
10,IGHD2-2*02,2
4,IGHD6-13*01,20
24,IGHD2/OR15-2a*01,1
6,IGHD6-25*01,2
2,IGHD6-6*01,6
7,IGHD3-3*02,6
8,IGHD2-8*01,2
1,IGHD3-9*01,12
0,IGHD1-26*01,8
12,IGHD2-21*02,3
0,IGHD3-3*01,23
0,IGHD3/OR15-3a*01,4
8,IGHD4-23*01,2
4,IGHD2-15*01,12
20,IGHD2-15*01,3
17,IGHD2-2*02,1
16,IGHD5/OR15-5a*01,1
15,IGHD3-16*01,2
0,IGHD3-16*01,3
3,IGHD2-8*02,1
14,IGHD4-23*01,5
0,IGHD5-18*01,9
7,IGHD2-21*01,1
5,IGHD2/OR15-2a*01,3
3,IGHD3-10*02,1
10,IGHD3-16*02,5
2,IGHD2-2*03,3
5,IGHD2-2*02,1
2,IGHD2-15*01,7
2,IGHD3-10*02,2
13,IGHD3/OR15-3a*01,2
18,IGHD3-16*01,1
1,IGHD3-16*02,37
3,IGHD4/OR15-4a*01,1
12,IGHD3-22*01,1
2,IGHD2-8*01,5
2,IGHD5/OR15-5a*01,3
3,IGHD3-3*02,3
1,IGHD2-8*02,4
4,IGHD4-11*01,3
7,IGHD3/OR15-3a*01,5
1,IGHD7-27*01,29
9,IGHD2-2*03,6
0,IGHD6-13*01,34
13,IGHD3-22*01,3
12,IGHD5-12*01,2
15,IGHD3-10*02,5
14,IGHD3-16*02,5
0,IGHD2-2*01,27
1,IGHD4-11*01,8
2,IGHD4/OR15-4a*01,1
3,IGHD6-13*01,2
10,IGHD5/OR15-5a*01,1
9,IGHD3-10*01,10
6,IGHD2-8*01,2
2,IGHD7-27*01,5
5,IGHD2-2*01,6
10,IGHD2-2*01,3
3,IGHD2-2*03,3
8,IGHD2-2*03,2
5,IGHD1-14*01,2
17,IGHD2-8*01,8
7,IGHD4-23*01,1
13,IGHD4/OR15-4a*01,2
21,IGHD3-16*02,1
10,IGHD6-6*01,5
1,IGHD2/OR15-2a*01,2
12,IGHD1-14*01,2
0,IGHD1-1*01,2
10,IGHD4/OR15-4a*01,1
12,IGHD1-1*01,1
7,IGHD3-16*01,2
5,IGHD1-26*01,3
6,IGHD2/OR15-2a*01,1
1,IGHD2-2*03,5
15,IGHD2-2*01,13
6,IGHD3-10*02,9
2,IGHD3-3*01,2
4,IGHD3-3*02,2
19,IGHD2/OR15-2a*01,1
14,IGHD5-18*01,3
14,IGHD3/OR15-3a*01,1
0,IGHD5-24*01,32
1,IGHD2-21*01,12
12,IGHD3-16*01,1
27,IGHD3-16*02,1
0,IGHD2-2*03,20
14,IGHD2-2*01,1
12,IGHD5/OR15-5a*01,4
0,IGHD5/OR15-5a*01,4
0,IGHD6-25*01,6
1,IGHD3-3*01,19
16,IGHD3-16*01,5
5,IGHD4/OR15-4a*01,3
6,IGHD3-16*01,4
0,IGHD6-6*01,24
0,IGHD2-8*01,67
9,IGHD2-2*01,6
6,IGHD4-11*01,2
1,IGHD4-17*01,4
6,IGHD3-9*01,2
7,IGHD6-6*01,4
7,IGHD2-8*01,3
5,IGHD3/OR15-3a*01,1
6,IGHD2-21*01,1
4,IGHD6-6*01,1
14,IGHD3-3*01,1
10,IGHD6-13*01,5
2,IGHD2/OR15-2a*01,2
8,IGHD5/OR15-5a*01,3
12,IGHD2-8*01,1
8,IGHD2/OR15-2a*01,2
1,IGHD4-23*01,4
9,IGHD3/OR15-3a*01,4
14,IGHD2-8*02,1
4,IGHD2-8*01,9
9,IGHD1-26*01,6
17,IGHD2-15*01,2
6,IGHD3/OR15-3a*01,5
11,IGHD2-8*02,4
3,IGHD2-15*01,11
6,IGHD2-15*01,7
13,IGHD2-2*02,1
11,IGHD3-22*01,2
0,IGHD3-16*02,6
17,IGHD3-10*02,4
3,IGHD3-10*01,19
7,IGHD2-2*01,27
1,IGHD2-2*01,9
8,IGHD1-1*01,1
13,IGHD6-19*01,2
1,IGHD6-19*01,17
3,IGHD5-24*01,2
18,IGHD2-8*02,3
12,IGHD3-10*01,6
2,IGHD4-23*01,2
13,IGHD2-8*02,1
2,IGHD5-24*01,4
0,IGHD5-12*01,14
16,IGHD2-15*01,2
8,IGHD6-6*01,1
0,IGHD3-10*02,3
2,IGHD1-14*01,2
15,IGHD6-6*01,1
15,IGHD2-15*01,2
28,IGHD3-16*01,1
3,IGHD3-16*01,4
10,IGHD2-8*01,6
3,IGHD1-1*01,2
1,IGHD1-20*01,1
7,IGHD3-10*01,3
9,IGHD2-8*02,3
3,IGHD2-21*02,2
7,IGHD5-24*01,1
0,IGHD2-21*02,76
7,IGHD2-2*03,5
10,IGHD5-12*01,3
5,IGHD5-12*01,1
7,IGHD3-3*01,4
4,IGHD2-21*02,2
0,IGHD3-9*01,14
10,IGHD2-8*02,3
5,IGHD2-8*02,3
13,IGHD2-21*02,2
1,IGHD3/OR15-3a*01,10
2,IGHD2-21*01,6
8,IGHD2-21*02,2
4,IGHD3-3*01,2
11,IGHD2-2*02,3
2,IGHD3-9*01,1
1,IGHD2-15*01,39
2,IGHD3-16*02,14
15,IGHD3-16*02,2
9,IGHD3-9*01,1
12,IGHD3-16*02,3
1,IGHD3-22*01,23
2,IGHD1-1*01,13
6,IGHD5/OR15-5a*01,2
14,IGHD3-22*01,1
5,IGHD5-24*01,1
2,IGHD1-26*01,9
1,IGHD6-25*01,4
7,IGHD5-18*01,2
10,IGHD6-25*01,2
0,IGHD3-10*01,43
2,IGHD3/OR15-3a*01,2
1,IGHD3-3*02,4
13,IGHD3-10*02,2
15,IGHD4-23*01,2
12,IGHD2-2*02,3
1,IGHD2-8*01,29
1,IGHD4/OR15-4a*01,1
17,IGHD3-3*02,1
9,IGHD2-2*02,1
7,IGHD3-10*02,10
7,IGHD2-21*02,3
3,IGHD6-19*01,10
7,IGHD2-8*02,5
11,IGHD5-24*01,6
9,IGHD3-22*01,13
6,IGHD6-13*01,1
1,IGHD3-10*01,18
14,IGHD2-8*01,2
0,IGHD6-19*01,44
5,IGHD1-1*01,7
10,IGHD5-18*01,1
9,IGHD3-10*02,14
11,IGHD3-9*01,4
10,IGHD3-10*01,3
5,IGHD2-8*01,3
7,IGHD3-16*02,8
3,IGHD2-2*02,1
13,IGHD3-16*02,9
3,IGHD2-2*01,3
13,IGHD2-15*01,27
6,IGHD5-18*01,1
7,IGHD2/OR15-2a*01,4
17,IGHD3-16*02,8
0,IGHD4-23*01,14
7,IGHD3-9*01,3
8,IGHD6-19*01,2
4,IGHD1-26*01,2
4,IGHD2-2*02,1
5,IGHD2-21*01,2
10,IGHD3-22*01,9
1,IGHD2-2*02,1
1,IGHD1-26*01,23
