d_5p_del,d_gene,count
8,IGHD3-16*02,26
15,IGHD2-8*01,2
2,IGHD2-8*01,8
18,IGHD3-10*01,1
11,IGHD3-10*01,2
0,IGHD2-21*02,36
6,IGHD6-19*01,3
7,IGHD2-2*03,8
1,IGHD2-2*03,13
12,IGHD2-2*03,2
10,IGHD2-21*02,4
6,IGHD3-10*01,6
9,IGHD3-10*01,1
6,IGHD2-21*02,2
32,IGHD3-16*02,1
20,IGHD3-10*01,1
19,IGHD2-8*01,1
15,IGHD3-22*01,2
18,IGHD3-22*01,1
4,IGHD2-21*02,10
1,IGHD6-13*01,5
4,IGHD6-19*01,5
3,IGHD2-8*01,2
4,IGHD4-17*01,1
24,IGHD2-2*03,1
8,IGHD2-15*01,1
13,IGHD2-21*02,1
11,IGHD2-15*01,8
2,IGHD3-10*01,1
28,IGHD3-10*01,1
8,IGHD2-21*02,7
14,IGHD2-15*01,7
1,IGHD2-15*01,8
2,IGHD3-16*02,5
5,IGHD2-2*03,7
3,IGHD4-17*01,10
10,IGHD2-2*03,1
4,IGHD3-10*01,5
4,IGHD2-15*01,3
15,IGHD3-16*02,3
7,IGHD6-19*01,4
7,IGHD2-15*01,4
23,IGHD2-8*01,1
12,IGHD3-16*02,6
3,IGHD3-22*01,14
1,IGHD3-22*01,22
9,IGHD3-16*02,8
14,IGHD3-22*01,4
26,IGHD3-16*02,1
11,IGHD2-21*02,2
7,IGHD3-22*01,3
1,IGHD4-17*01,22
4,IGHD6-13*01,5
5,IGHD6-19*01,8
16,IGHD3-16*02,2
5,IGHD3-22*01,2
11,IGHD6-13*01,4
1,IGHD2-8*01,12
35,IGHD3-16*02,5
5,IGHD2-8*01,1
19,IGHD3-10*01,1
10,IGHD6-13*01,2
7,IGHD2-21*02,5
2,IGHD6-19*01,13
4,IGHD2-2*03,4
14,IGHD2-2*03,2
3,IGHD6-19*01,12
2,IGHD4-17*01,4
9,IGHD3-22*01,3
7,IGHD6-13*01,2
0,IGHD2-2*03,17
12,IGHD6-13*01,3
21,IGHD3-22*01,1
24,IGHD2-8*01,3
6,IGHD6-13*01,1
20,IGHD3-22*01,1
1,IGHD3-10*01,15
14,IGHD2-8*01,2
0,IGHD4-17*01,6
12,IGHD6-19*01,1
0,IGHD6-19*01,26
11,IGHD2-2*03,1
16,IGHD2-2*03,3
0,IGHD2-15*01,68
3,IGHD2-15*01,5
10,IGHD3-10*01,3
0,IGHD3-10*01,27
6,IGHD2-15*01,4
13,IGHD3-16*02,2
4,IGHD3-22*01,13
10,IGHD2-15*01,6
2,IGHD3-22*01,8
10,IGHD3-16*02,6
13,IGHD2-15*01,23
14,IGHD6-19*01,5
6,IGHD3-16*02,3
2,IGHD2-2*03,4
6,IGHD4-17*01,1
10,IGHD2-8*01,2
3,IGHD3-16*02,4
3,IGHD6-13*01,1
11,IGHD3-22*01,1
0,IGHD3-16*02,5
17,IGHD3-16*02,8
8,IGHD3-22*01,1
13,IGHD3-10*01,2
3,IGHD3-10*01,25
30,IGHD3-16*02,1
8,IGHD6-19*01,6
5,IGHD3-10*01,2
9,IGHD6-13*01,3
5,IGHD4-17*01,1
27,IGHD3-16*02,9
13,IGHD6-19*01,1
0,IGHD6-13*01,24
1,IGHD6-19*01,9
21,IGHD2-21*02,2
12,IGHD3-10*01,1
1,IGHD2-21*02,15
12,IGHD2-21*02,2
10,IGHD3-22*01,7
5,IGHD2-15*01,2
6,IGHD3-22*01,1
5,IGHD6-13*01,4
3,IGHD2-21*02,3
6,IGHD2-2*03,4
16,IGHD2-15*01,2
13,IGHD2-8*01,2
27,IGHD2-15*01,3
20,IGHD3-16*02,4
0,IGHD2-8*01,62
17,IGHD2-2*03,3
9,IGHD2-8*01,11
2,IGHD6-13*01,12
6,IGHD2-8*01,2
26,IGHD2-15*01,2
24,IGHD2-21*02,1
9,IGHD2-15*01,4
3,IGHD2-2*03,6
8,IGHD2-2*03,2
12,IGHD2-15*01,2
2,IGHD2-21*02,6
17,IGHD2-8*01,1
9,IGHD2-21*02,3
4,IGHD3-16*02,2
4,IGHD2-8*01,3
21,IGHD3-16*02,4
12,IGHD3-22*01,5
2,IGHD2-15*01,4
1,IGHD3-16*02,7
0,IGHD3-22*01,31
18,IGHD3-16*02,4
5,IGHD2-21*02,5
14,IGHD3-16*02,3
11,IGHD3-16*02,3
19,IGHD3-16*02,3
