d_5p_del,d_gene,count
0,IGHD2-8*02,26
13,IGHD3-9*01,13
26,IGHD3-16*01,1
7,IGHD5/OR15-5a*01,1
1,IGHD3-16*01,3
10,IGHD1/OR15-1a*01,1
13,IGHD5-24*01,8
4,IGHD6-13*01,1
6,IGHD2-21*02,6
14,IGHD3-3*02,3
20,IGHD2-2*01,2
0,IGHD2-21*01,22
6,IGHD4-23*01,6
9,IGHD2/OR15-2a*01,2
1,IGHD6-13*01,13
13,IGHD3-10*02,6
23,IGHD2/OR15-2a*01,1
4,IGHD2-8*02,5
11,IGHD2-15*01,5
3,IGHD2-8*01,1
18,IGHD2-8*01,3
7,IGHD1-1*01,6
17,IGHD2-8*02,1
12,IGHD2-2*02,1
8,IGHD2-2*01,3
3,IGHD4-17*01,1
1,IGHD1-1*01,6
8,IGHD6-13*01,1
13,IGHD1-1*01,1
10,IGHD2-21*01,1
0,IGHD2/OR15-2a*01,3
3,IGHD3-22*01,13
9,IGHD4-23*01,1
8,IGHD2-21*01,8
2,IGHD6-25*01,2
5,IGHD6-19*01,23
2,IGHD6-6*01,1
5,IGHD3-9*01,1
4,IGHD3-10*01,8
0,IGHD3-3*02,12
7,IGHD3-3*02,2
2,IGHD6-19*01,18
14,IGHD2-2*03,1
9,IGHD1-14*01,1
17,IGHD3-16*01,1
20,IGHD3-16*02,1
7,IGHD1-26*01,1
12,IGHD2-2*01,1
1,IGHD5-12*01,5
0,IGHD3-22*01,80
21,IGHD2/OR15-2a*01,2
3,IGHD5-18*01,1
3,IGHD3/OR15-3a*01,1
6,IGHD3-3*01,1
4,IGHD6-25*01,2
19,IGHD2-2*01,1
11,IGHD5/OR15-5a*01,3
0,IGHD2-2*02,21
0,IGHD3-10*01,39
6,IGHD6-6*01,12
4,IGHD3-22*01,13
10,IGHD2-15*01,2
10,IGHD4-23*01,1
14,IGHD2/OR15-2a*01,1
10,IGHD6-19*01,2
16,IGHD3-9*01,1
6,IGHD3-16*02,3
3,IGHD3-16*02,3
10,IGHD3-10*02,9
13,IGHD3-16*01,1
14,IGHD3-16*01,3
6,IGHD1-26*01,4
7,IGHD2-8*02,2
3,IGHD4-23*01,12
1,IGHD2-21*02,38
7,IGHD2-2*02,1
8,IGHD3/OR15-3a*01,3
7,IGHD3-16*01,5
6,IGHD2-8*02,2
6,IGHD2-2*03,19
4,IGHD2-2*01,6
13,IGHD2-8*01,8
5,IGHD2-21*02,17
11,IGHD6-6*01,2
16,IGHD2-8*01,1
9,IGHD2-15*01,2
13,IGHD2-2*03,1
7,IGHD3-16*02,6
11,IGHD2-2*01,5
2,IGHD5-12*01,3
9,IGHD2-21*02,2
4,IGHD3-16*02,7
7,IGHD2-21*01,1
10,IGHD3-22*01,3
8,IGHD5-12*01,6
3,IGHD3-9*01,4
3,IGHD5-12*01,2
8,IGHD3-9*01,1
12,IGHD5-24*01,1
5,IGHD3-10*02,2
8,IGHD3-16*02,39
11,IGHD3-3*01,1
6,IGHD3-10*01,18
4,IGHD4-23*01,2
14,IGHD2-2*01,4
0,IGHD5-24*01,24
10,IGHD2-21*02,4
18,IGHD2-21*02,1
5,IGHD3-3*02,2
15,IGHD3-10*01,2
15,IGHD3-22*01,1
12,IGHD6-6*01,2
15,IGHD3-9*01,1
4,IGHD6-19*01,4
8,IGHD2-2*02,1
4,IGHD4-17*01,8
8,IGHD2-15*01,3
1,IGHD1-14*01,2
1,IGHD3-10*02,13
5,IGHD6-6*01,17
2,IGHD3-10*01,21
0,IGHD4/OR15-4a*01,3
12,IGHD3-16*01,2
4,IGHD2-21*01,1
5,IGHD3-16*02,3
10,IGHD6-25*01,1
1,IGHD5-24*01,3
8,IGHD1-14*01,1
4,IGHD1-1*01,13
21,IGHD2-15*01,1
10,IGHD2-2*03,1
7,IGHD6-19*01,7
8,IGHD2-8*02,2
14,IGHD2-15*01,1
3,IGHD2-8*02,3
7,IGHD6-25*01,1
7,IGHD2-15*01,8
1,IGHD5-18*01,3
14,IGHD2-21*02,1
29,IGHD3/OR15-3a*01,8
9,IGHD3-16*02,9
10,IGHD5-24*01,1
22,IGHD3-16*02,1
15,IGHD3/OR15-3a*01,2
19,IGHD3-16*02,2
29,IGHD3-16*01,16
2,IGHD2-21*02,5
6,IGHD2-2*01,2
4,IGHD5-12*01,1
1,IGHD3-9*01,12
0,IGHD1-26*01,12
10,IGHD3-3*02,2
12,IGHD2-21*02,6
0,IGHD3-3*01,31
0,IGHD3/OR15-3a*01,4
8,IGHD4-23*01,1
13,IGHD2-2*01,2
16,IGHD2-2*03,2
17,IGHD2-2*02,1
16,IGHD5/OR15-5a*01,1
15,IGHD3-16*01,1
0,IGHD3-16*01,1
0,IGHD5-18*01,23
2,IGHD3-16*01,1
