d_5p_del,d_gene,count
0,IGHD2-8*02,13
13,IGHD3-9*01,1
26,IGHD3-16*01,1
27,IGHD3-16*01,2
12,IGHD3-9*01,2
1,IGHD3-16*01,7
13,IGHD5-24*01,3
4,IGHD6-13*01,6
6,IGHD2-21*02,4
25,IGHD2-2*01,1
0,IGHD2-21*01,21
1,IGHD6-13*01,16
24,IGHD2-8*02,1
3,IGHD1-26*01,10
19,IGHD2-8*02,1
4,IGHD2-8*02,8
8,IGHD1-26*01,2
11,IGHD2-15*01,10
8,IGHD2-2*02,11
14,IGHD2-15*01,5
3,IGHD4-17*01,3
1,IGHD1-1*01,3
8,IGHD3-3*02,1
0,IGHD2/OR15-2a*01,2
3,IGHD3-22*01,9
8,IGHD2-21*01,3
1,IGHD6-19*01,12
5,IGHD6-19*01,36
5,IGHD3-9*01,1
10,IGHD3-9*01,1
4,IGHD3-10*01,4
7,IGHD4/OR15-4a*01,1
0,IGHD3-3*02,2
2,IGHD6-19*01,26
17,IGHD3-16*01,1
7,IGHD1-26*01,3
12,IGHD2-2*01,5
1,IGHD5-12*01,3
17,IGHD2-2*01,1
0,IGHD3-22*01,75
21,IGHD2/OR15-2a*01,2
3,IGHD5-18*01,3
3,IGHD3/OR15-3a*01,1
11,IGHD5/OR15-5a*01,1
0,IGHD2-2*02,24
7,IGHD3-22*01,1
6,IGHD6-6*01,1
4,IGHD3-22*01,9
10,IGHD2-15*01,6
2,IGHD2-8*02,6
10,IGHD6-19*01,3
6,IGHD3-16*02,15
14,IGHD2-21*02,1
10,IGHD3-10*02,1
9,IGHD2-8*01,3
24,IGHD3-16*01,1
13,IGHD3-16*01,2
3,IGHD2-21*01,2
8,IGHD3-22*01,1
4,IGHD3/OR15-3a*01,4
6,IGHD1-26*01,11
23,IGHD3-3*02,1
7,IGHD2-8*02,2
3,IGHD4-23*01,5
1,IGHD2-21*02,34
6,IGHD3-3*01,11
4,IGHD2-2*01,3
5,IGHD2-21*02,2
11,IGHD6-6*01,3
9,IGHD2-15*01,7
2,IGHD2-21*02,23
11,IGHD2-2*01,11
2,IGHD5-12*01,10
6,IGHD1-1*01,1
4,IGHD3-16*02,1
2,IGHD3-16*01,7
10,IGHD3-22*01,11
8,IGHD5-12*01,9
3,IGHD3-9*01,1
3,IGHD5-12*01,1
8,IGHD3-9*01,1
2,IGHD5-18*01,10
9,IGHD3-3*02,6
5,IGHD3-10*02,1
8,IGHD3-16*02,41
6,IGHD3-10*01,3
4,IGHD4-23*01,1
14,IGHD2-2*01,3
10,IGHD2-21*02,3
5,IGHD3-3*02,4
1,IGHD6-6*01,6
12,IGHD6-6*01,11
4,IGHD6-19*01,14
3,IGHD2-8*01,2
19,IGHD2-2*03,1
13,IGHD1-14*01,1
8,IGHD2-15*01,1
1,IGHD1-14*01,1
1,IGHD3-10*02,7
5,IGHD6-6*01,11
2,IGHD3-10*01,14
0,IGHD4/OR15-4a*01,5
8,IGHD3-10*02,2
1,IGHD5-24*01,3
4,IGHD1-1*01,23
10,IGHD2-2*03,2
7,IGHD6-19*01,5
3,IGHD2-2*01,2
7,IGHD1-1*01,2
8,IGHD2-2*01,10
7,IGHD6-25*01,1
7,IGHD2-15*01,15
1,IGHD5-18*01,17
11,IGHD3-16*01,1
29,IGHD3/OR15-3a*01,2
9,IGHD3-16*02,4
19,IGHD3-16*02,2
29,IGHD3-16*01,6
2,IGHD6-6*01,4
6,IGHD2-2*01,3
4,IGHD2-2*03,3
1,IGHD3-9*01,1
0,IGHD1-26*01,26
10,IGHD3-3*02,3
0,IGHD3-3*01,10
0,IGHD3/OR15-3a*01,2
13,IGHD2-2*01,3
18,IGHD2-2*01,1
7,IGHD4-17*01,1
11,IGHD2-2*03,3
20,IGHD2-15*01,3
17,IGHD2-2*02,1
3,IGHD3-10*02,2
16,IGHD5/OR15-5a*01,1
0,IGHD3-16*01,2
3,IGHD2-8*02,1
0,IGHD5-18*01,19
7,IGHD2-21*01,3
5,IGHD2/OR15-2a*01,1
5,IGHD6-25*01,3
10,IGHD3-16*02,2
5,IGHD5/OR15-5a*01,1
2,IGHD2-2*03,3
23,IGHD3-16*02,2
2,IGHD2-15*01,35
0,IGHD6-25*01,7
3,IGHD6-13*01,4
0,IGHD1-7*01,1
9,IGHD6-6*01,1
18,IGHD3-16*01,1
3,IGHD4/OR15-4a*01,1
2,IGHD2-8*01,6
2,IGHD5/OR15-5a*01,1
3,IGHD3-3*02,1
1,IGHD2-8*02,3
7,IGHD3/OR15-3a*01,2
1,IGHD7-27*01,6
27,IGHD3-16*02,4
0,IGHD6-13*01,36
24,IGHD3-16*02,4
22,IGHD3-3*02,1
13,IGHD3-22*01,3
14,IGHD3-16*02,4
0,IGHD2-2*01,15
1,IGHD4-11*01,4
19,IGHD2-15*01,2
13,IGHD3/OR15-3a*01,4
9,IGHD3-10*01,13
6,IGHD2-8*01,4
5,IGHD2-2*01,1
5,IGHD2-8*02,2
8,IGHD2-2*03,8
16,IGHD2-21*02,1
10,IGHD6-6*01,6
13,IGHD2/OR15-2a*01,3
1,IGHD2/OR15-2a*01,3
5,IGHD2-15*01,3
1,IGHD2-21*01,14
0,IGHD1-14*01,1
7,IGHD3-16*01,2
3,IGHD6-25*01,2
25,IGHD3-16*02,4
5,IGHD1-26*01,1
6,IGHD2/OR15-2a*01,1
6,IGHD6-19*01,5
1,IGHD2-2*03,5
15,IGHD2-2*01,3
6,IGHD3-10*02,6
3,IGHD6-6*01,2
13,IGHD2-21*01,2
2,IGHD3-3*01,6
4,IGHD3-3*02,6
14,IGHD3/OR15-3a*01,6
0,IGHD5-24*01,15
3,IGHD5/OR15-5a*01,3
0,IGHD2-2*03,25
12,IGHD3-10*02,1
4,IGHD2-15*01,7
0,IGHD5/OR15-5a*01,1
2,IGHD3-10*02,1
1,IGHD3-3*01,10
5,IGHD3-16*01,1
0,IGHD6-6*01,46
0,IGHD2-8*01,54
26,IGHD3-16*02,3
9,IGHD2-2*01,6
1,IGHD4-17*01,12
6,IGHD3-9*01,5
7,IGHD6-6*01,4
7,IGHD2-8*01,2
5,IGHD3/OR15-3a*01,1
9,IGHD3-16*01,1
6,IGHD2-21*01,1
4,IGHD6-6*01,1
14,IGHD3-3*01,1
10,IGHD6-13*01,5
14,IGHD2-8*02,4
8,IGHD2/OR15-2a*01,1
1,IGHD4-23*01,17
9,IGHD3/OR15-3a*01,1
17,IGHD2-15*01,1
6,IGHD3/OR15-3a*01,1
11,IGHD2-8*02,4
3,IGHD2-15*01,3
6,IGHD2-2*02,1
6,IGHD2-15*01,6
10,IGHD3/OR15-3a*01,2
18,IGHD3/OR15-3a*01,1
11,IGHD3-22*01,5
0,IGHD1-20*01,7
5,IGHD6-13*01,26
3,IGHD3-10*01,14
7,IGHD2-2*01,6
1,IGHD2-2*01,3
4,IGHD3-10*02,1
8,IGHD1-1*01,1
6,IGHD3-3*02,3
15,IGHD2-2*03,1
27,IGHD2/OR15-2a*01,1
13,IGHD3-3*02,1
18,IGHD2-8*02,2
14,IGHD2-2*02,3
2,IGHD4-23*01,1
6,IGHD3-22*01,8
0,IGHD3-9*01,7
2,IGHD5-24*01,1
0,IGHD5-12*01,20
16,IGHD2-15*01,15
20,IGHD2/OR15-2a*01,1
8,IGHD6-6*01,7
0,IGHD3-10*02,7
0,IGHD4-11*01,3
2,IGHD1-14*01,5
9,IGHD6-19*01,1
8,IGHD3-10*01,4
15,IGHD2-15*01,3
3,IGHD3-16*01,7
12,IGHD3-22*01,1
3,IGHD1-1*01,1
1,IGHD3-16*02,12
7,IGHD3-10*01,19
9,IGHD2-8*02,1
3,IGHD2-21*02,2
11,IGHD3-16*02,14
11,IGHD2-21*01,1
0,IGHD2-21*02,46
7,IGHD2-2*03,1
17,IGHD2-2*03,1
7,IGHD3-3*01,6
4,IGHD2-21*02,3
13,IGHD2-8*02,3
10,IGHD2-8*02,1
13,IGHD2-21*02,2
1,IGHD3/OR15-3a*01,6
2,IGHD2-21*01,12
8,IGHD2-21*02,11
4,IGHD3-3*01,2
11,IGHD2-2*02,1
2,IGHD3-9*01,2
1,IGHD2-15*01,37
2,IGHD3-16*02,7
2,IGHD4-17*01,7
15,IGHD3-16*02,4
9,IGHD3-9*01,1
12,IGHD3-16*02,4
1,IGHD3-22*01,42
2,IGHD1-1*01,4
14,IGHD3-22*01,2
2,IGHD1-26*01,2
1,IGHD6-25*01,1
0,IGHD3-10*01,39
2,IGHD3/OR15-3a*01,3
13,IGHD3-10*02,2
16,IGHD3-16*02,1
3,IGHD3-3*01,5
12,IGHD2-15*01,5
1,IGHD2-8*01,26
1,IGHD4/OR15-4a*01,19
7,IGHD3-10*02,2
2,IGHD1-20*01,10
3,IGHD6-19*01,22
3,IGHD2/OR15-2a*01,3
9,IGHD3-22*01,2
7,IGHD6-13*01,6
20,IGHD3-22*01,3
1,IGHD3-10*01,15
14,IGHD2-8*01,1
2,IGHD4-11*01,1
13,IGHD6-6*01,1
0,IGHD6-19*01,49
0,IGHD2-15*01,141
10,IGHD5-18*01,6
9,IGHD3-10*02,4
14,IGHD2/OR15-2a*01,4
10,IGHD3-10*01,13
10,IGHD2-2*02,2
7,IGHD3-16*02,14
13,IGHD3-16*02,7
2,IGHD3-22*01,8
8,IGHD2-8*02,2
13,IGHD2-15*01,11
6,IGHD5-18*01,2
7,IGHD2/OR15-2a*01,1
19,IGHD3-16*01,2
17,IGHD3-16*02,23
0,IGHD4-23*01,2
7,IGHD3-9*01,2
8,IGHD6-19*01,1
7,IGHD1-14*01,1
4,IGHD1-26*01,2
4,IGHD2-2*02,3
18,IGHD3-10*02,1
12,IGHD2-8*01,2
1,IGHD2-2*02,8
1,IGHD1-26*01,20
12,IGHD3-3*02,3
7,IGHD5-12*01,4
11,IGHD3/OR15-3a*01,1
3,IGHD3-16*02,3
14,IGHD3-9*01,15
2,IGHD3-3*02,7
5,IGHD4-23*01,3
9,IGHD2-21*01,2
4,IGHD3-16*01,1
5,IGHD1-7*01,1
2,IGHD6-13*01,9
5,IGHD7-27*01,1
0,IGHD4-17*01,13
0,IGHD3-16*02,4
4,IGHD5/OR15-5a*01,1
