d_5p_del,d_gene,count
8,IGHD3-16*02,24
15,IGHD2-8*01,3
16,IGHD3-22*01,4
16,IGHD3-10*01,1
21,IGHD3-10*01,1
11,IGHD3-10*01,8
0,IGHD2-21*02,25
7,IGHD3-22*01,3
6,IGHD6-19*01,3
7,IGHD2-2*03,2
1,IGHD2-2*03,7
12,IGHD2-2*03,7
10,IGHD2-21*02,3
6,IGHD3-10*01,6
6,IGHD2-21*02,4
3,IGHD6-6*01,1
1,IGHD6-6*01,2
15,IGHD3-22*01,2
4,IGHD2-21*02,7
12,IGHD6-6*01,1
17,IGHD2-21*02,1
4,IGHD6-19*01,4
8,IGHD2-15*01,17
28,IGHD2-15*01,1
18,IGHD2-21*02,1
5,IGHD6-6*01,5
13,IGHD2-21*02,3
11,IGHD2-15*01,4
2,IGHD3-10*01,6
8,IGHD2-21*02,2
14,IGHD2-15*01,2
5,IGHD3-16*02,3
1,IGHD2-15*01,17
7,IGHD2-21*02,5
21,IGHD2-15*01,8
5,IGHD2-2*03,5
0,IGHD2-2*03,4
10,IGHD3-16*02,5
1,IGHD2-8*01,11
4,IGHD2-15*01,8
15,IGHD3-16*02,8
7,IGHD2-15*01,7
12,IGHD3-16*02,3
3,IGHD3-22*01,7
1,IGHD3-22*01,26
29,IGHD3-16*02,2
9,IGHD3-16*02,6
0,IGHD6-6*01,15
0,IGHD2-8*01,27
25,IGHD3-10*01,2
16,IGHD2-21*02,1
22,IGHD3-16*02,3
5,IGHD2-8*01,4
19,IGHD3-16*02,1
5,IGHD6-19*01,14
2,IGHD6-6*01,3
16,IGHD3-16*02,3
7,IGHD6-6*01,6
4,IGHD3-10*01,8
2,IGHD2-8*01,3
24,IGHD3-10*01,1
2,IGHD2-21*02,11
2,IGHD3-16*02,3
2,IGHD6-19*01,9
4,IGHD2-2*03,1
14,IGHD2-2*03,7
3,IGHD6-19*01,17
24,IGHD2-15*01,2
9,IGHD3-22*01,3
27,IGHD2-15*01,1
24,IGHD2-8*01,1
12,IGHD2-21*02,1
4,IGHD2-8*01,4
0,IGHD3-22*01,33
0,IGHD6-19*01,47
17,IGHD2-15*01,1
11,IGHD2-2*03,2
21,IGHD2-2*03,2
0,IGHD2-15*01,83
20,IGHD2-15*01,9
3,IGHD2-15*01,7
10,IGHD3-10*01,12
0,IGHD3-10*01,32
6,IGHD2-15*01,9
13,IGHD3-16*02,1
4,IGHD3-22*01,7
10,IGHD2-15*01,10
2,IGHD3-22*01,10
1,IGHD3-10*01,10
19,IGHD2-8*01,1
10,IGHD6-19*01,1
11,IGHD2-21*02,2
13,IGHD2-15*01,13
6,IGHD3-16*02,11
2,IGHD2-2*03,3
12,IGHD3-22*01,3
3,IGHD3-16*02,4
20,IGHD3-16*02,4
9,IGHD2-8*01,2
0,IGHD3-16*02,7
17,IGHD3-16*02,5
8,IGHD3-22*01,1
13,IGHD3-10*01,3
3,IGHD3-10*01,14
8,IGHD6-19*01,5
9,IGHD2-2*03,2
13,IGHD6-19*01,1
1,IGHD6-19*01,14
13,IGHD3-22*01,3
18,IGHD3-16*02,2
12,IGHD3-10*01,3
1,IGHD2-21*02,18
11,IGHD2-8*01,4
10,IGHD3-22*01,5
6,IGHD3-22*01,1
14,IGHD3-16*02,4
6,IGHD2-2*03,3
11,IGHD6-19*01,1
27,IGHD2-2*03,1
16,IGHD2-15*01,6
13,IGHD2-8*01,4
5,IGHD2-21*02,3
11,IGHD6-6*01,4
16,IGHD2-8*01,2
17,IGHD2-2*03,5
9,IGHD3-10*01,4
15,IGHD3-10*01,1
22,IGHD2-15*01,2
26,IGHD2-15*01,1
9,IGHD2-15*01,8
3,IGHD2-2*03,1
29,IGHD2-15*01,2
13,IGHD2-2*03,1
8,IGHD2-2*03,8
18,IGHD2-2*03,2
12,IGHD2-15*01,13
7,IGHD3-16*02,4
17,IGHD2-8*01,1
4,IGHD3-16*02,19
21,IGHD3-16*02,1
10,IGHD2-8*01,4
2,IGHD2-15*01,10
10,IGHD6-6*01,1
1,IGHD3-16*02,8
7,IGHD3-10*01,3
17,IGHD3-10*01,2
5,IGHD2-15*01,2
3,IGHD2-21*02,3
11,IGHD3-16*02,6
28,IGHD3-16*02,1
