d_5p_del,d_gene,count
8,IGHD3-16*02,29
15,IGHD2-8*01,3
16,IGHD3-22*01,4
21,IGHD3-10*01,1
11,IGHD3-10*01,12
0,IGHD2-21*02,33
6,IGHD6-19*01,4
7,IGHD2-2*03,7
1,IGHD2-2*03,15
12,IGHD2-2*03,14
10,IGHD2-21*02,2
6,IGHD3-10*01,17
14,IGHD2-8*01,1
6,IGHD2-21*02,11
17,IGHD2-15*01,2
3,IGHD6-6*01,4
1,IGHD6-6*01,3
8,IGHD6-6*01,1
15,IGHD3-22*01,3
4,IGHD2-21*02,9
12,IGHD6-6*01,1
17,IGHD2-21*02,1
4,IGHD6-19*01,2
3,IGHD2-8*01,1
25,IGHD2-15*01,1
19,IGHD2-2*03,1
24,IGHD2-2*03,1
8,IGHD2-15*01,7
28,IGHD2-15*01,5
18,IGHD2-21*02,2
5,IGHD6-6*01,2
13,IGHD2-21*02,1
11,IGHD2-15*01,7
2,IGHD3-10*01,12
7,IGHD6-6*01,1
8,IGHD2-21*02,6
23,IGHD3-10*01,1
14,IGHD2-15*01,8
5,IGHD3-16*02,1
9,IGHD2-2*03,2
5,IGHD3-22*01,2
1,IGHD2-15*01,12
2,IGHD3-16*02,1
21,IGHD2-15*01,5
5,IGHD2-2*03,2
0,IGHD2-2*03,11
10,IGHD2-2*03,2
4,IGHD3-10*01,2
4,IGHD2-15*01,5
15,IGHD3-16*02,4
7,IGHD6-19*01,3
7,IGHD2-15*01,4
23,IGHD2-8*01,2
12,IGHD3-16*02,7
3,IGHD3-22*01,4
1,IGHD3-22*01,13
9,IGHD3-16*02,12
0,IGHD6-6*01,26
0,IGHD2-8*01,33
26,IGHD3-16*02,1
11,IGHD2-21*02,1
5,IGHD2-8*01,1
19,IGHD3-16*02,1
5,IGHD6-19*01,9
16,IGHD3-16*02,1
7,IGHD3-16*02,3
14,IGHD3-10*01,6
1,IGHD2-8*01,18
2,IGHD2-8*01,5
24,IGHD3-10*01,1
19,IGHD3-10*01,2
2,IGHD6-6*01,2
7,IGHD2-21*02,2
2,IGHD6-19*01,10
4,IGHD2-2*03,4
14,IGHD2-2*03,4
3,IGHD6-19*01,9
11,IGHD2-8*01,1
27,IGHD2-15*01,1
12,IGHD2-21*02,7
4,IGHD2-8*01,1
0,IGHD3-22*01,18
12,IGHD6-19*01,1
0,IGHD6-19*01,45
12,IGHD2-8*01,3
11,IGHD2-2*03,6
4,IGHD3-16*02,2
16,IGHD2-2*03,1
0,IGHD2-15*01,70
20,IGHD2-15*01,2
3,IGHD2-15*01,3
10,IGHD3-10*01,11
0,IGHD3-10*01,30
20,IGHD3-10*01,1
6,IGHD2-15*01,6
6,IGHD6-6*01,2
13,IGHD3-16*02,1
4,IGHD3-22*01,8
10,IGHD2-15*01,4
2,IGHD3-22*01,1
19,IGHD2-8*01,1
10,IGHD6-19*01,1
10,IGHD3-16*02,6
13,IGHD2-15*01,10
14,IGHD6-19*01,1
6,IGHD3-16*02,6
2,IGHD2-2*03,9
12,IGHD3-22*01,1
23,IGHD3-16*02,1
14,IGHD2-21*02,3
20,IGHD3-16*02,2
9,IGHD2-8*01,6
0,IGHD3-16*02,1
18,IGHD3-10*01,2
8,IGHD3-22*01,2
13,IGHD3-10*01,3
3,IGHD3-10*01,18
8,IGHD6-19*01,6
11,IGHD3-22*01,1
15,IGHD2-2*03,1
27,IGHD3-16*02,2
1,IGHD6-19*01,12
12,IGHD3-10*01,2
1,IGHD2-21*02,9
9,IGHD3-22*01,1
10,IGHD3-22*01,4
22,IGHD2-8*01,1
6,IGHD3-22*01,4
14,IGHD3-16*02,5
3,IGHD3-16*02,2
15,IGHD2-21*02,1
6,IGHD2-2*03,2
11,IGHD6-19*01,1
17,IGHD3-16*02,14
16,IGHD2-15*01,4
13,IGHD2-8*01,4
5,IGHD2-21*02,10
5,IGHD3-10*01,2
17,IGHD2-2*03,3
9,IGHD3-10*01,3
15,IGHD3-10*01,6
22,IGHD2-15*01,1
26,IGHD2-15*01,2
9,IGHD2-15*01,13
3,IGHD2-2*03,6
13,IGHD2-2*03,5
8,IGHD2-2*03,8
12,IGHD2-15*01,8
2,IGHD2-21*02,3
17,IGHD2-8*01,1
9,IGHD2-21*02,5
15,IGHD2-15*01,2
13,IGHD6-6*01,2
1,IGHD3-10*01,5
6,IGHD2-8*01,1
21,IGHD3-16*02,1
10,IGHD2-8*01,1
2,IGHD2-15*01,20
10,IGHD6-6*01,5
1,IGHD3-16*02,19
7,IGHD3-10*01,1
18,IGHD3-16*02,2
5,IGHD2-15*01,4
3,IGHD2-21*02,6
11,IGHD3-16*02,2
