d_5p_del,d_gene,count
0,IGHD2-8*02,7
3,IGHD6-25*01,3
5,IGHD3-3*01,23
8,IGHD3-16*02,44
4,IGHD7-27*01,1
20,IGHD2-2*02,2
2,IGHD2-8*01,4
12,IGHD3-10*01,1
0,IGHD2-21*02,25
5,IGHD1-26*01,4
4,IGHD3-9*01,1
8,IGHD3-3*02,1
10,IGHD1-26*01,4
9,IGHD3-22*01,11
6,IGHD6-19*01,8
19,IGHD3-16*02,12
6,IGHD3-10*01,12
1,IGHD3-10*02,1
10,IGHD5-12*01,12
15,IGHD2-2*01,2
5,IGHD5-12*01,1
6,IGHD3-10*02,20
3,IGHD6-6*01,4
0,IGHD2-21*01,3
1,IGHD6-6*01,4
15,IGHD3-22*01,2
4,IGHD2-2*01,4
13,IGHD2-21*01,1
20,IGHD2-21*01,9
18,IGHD3-22*01,1
14,IGHD3-3*01,4
10,IGHD2-2*03,1
1,IGHD2-8*01,3
2,IGHD3-3*01,18
4,IGHD2-21*02,2
12,IGHD6-6*01,4
13,IGHD2-8*02,1
10,IGHD2-8*02,9
8,IGHD1-7*01,3
1,IGHD6-13*01,2
4,IGHD6-19*01,16
1,IGHD3-3*02,1
17,IGHD3-10*01,1
3,IGHD2-8*01,2
4,IGHD4-17*01,17
5,IGHD2-2*03,2
8,IGHD3-10*02,8
1,IGHD7-27*01,1
5,IGHD1-1*01,3
8,IGHD2-15*01,3
2,IGHD6-25*01,1
3,IGHD1-26*01,14
19,IGHD2-8*02,1
4,IGHD2-8*02,1
8,IGHD1-26*01,6
5,IGHD6-6*01,9
13,IGHD2-21*02,1
11,IGHD2-15*01,3
2,IGHD3-10*01,12
4,IGHD2-21*01,2
2,IGHD2-21*01,1
4,IGHD5-18*01,1
4,IGHD3-3*01,5
1,IGHD1-7*01,1
20,IGHD2-15*01,6
17,IGHD2-21*01,9
12,IGHD2-2*02,1
4,IGHD1-1*01,2
7,IGHD2-21*02,5
11,IGHD6-13*01,4
2,IGHD4-17*01,4
0,IGHD2-2*03,10
14,IGHD2-2*01,6
13,IGHD3-16*02,3
7,IGHD1-7*01,2
8,IGHD6-13*01,12
7,IGHD6-19*01,11
13,IGHD1-1*01,3
7,IGHD6-25*01,1
8,IGHD2-8*02,5
14,IGHD2-15*01,10
8,IGHD2-2*01,4
9,IGHD3-9*01,2
7,IGHD2-15*01,15
16,IGHD2-2*01,3
1,IGHD5-18*01,6
3,IGHD3-22*01,22
1,IGHD3-22*01,15
8,IGHD2-21*01,1
10,IGHD3-16*01,2
2,IGHD1-1*01,6
4,IGHD3-10*02,2
9,IGHD3-16*02,1
0,IGHD6-6*01,11
11,IGHD5-18*01,1
0,IGHD2-8*01,117
2,IGHD1-26*01,7
11,IGHD3-3*02,1
1,IGHD6-25*01,2
2,IGHD1-7*01,1
11,IGHD2-21*02,1
10,IGHD6-25*01,2
7,IGHD3-22*01,13
1,IGHD4-17*01,47
