d_5p_del,d_gene,count
8,IGHD3-16*02,6
6,IGHD3-10*01,4
25,IGHD3-16*02,2
11,IGHD3-10*01,2
0,IGHD2-21*02,70
6,IGHD6-19*01,2
7,IGHD2-2*03,5
1,IGHD2-2*03,12
12,IGHD2-2*03,1
12,IGHD6-13*01,1
15,IGHD3-22*01,1
1,IGHD6-13*01,3
4,IGHD4-17*01,8
13,IGHD2-21*02,1
2,IGHD3-10*01,1
8,IGHD2-21*02,7
5,IGHD3-16*02,2
14,IGHD3-10*01,1
1,IGHD2-15*01,1
7,IGHD2-21*02,6
21,IGHD2-15*01,5
2,IGHD4-17*01,1
0,IGHD2-2*03,2
8,IGHD6-13*01,15
7,IGHD6-19*01,6
0,IGHD4-17*01,9
21,IGHD3-22*01,1
12,IGHD3-16*02,6
3,IGHD3-22*01,8
1,IGHD3-22*01,10
9,IGHD3-16*02,6
0,IGHD2-8*01,17
11,IGHD2-21*02,1
0,IGHD3-10*01,8
1,IGHD4-17*01,7
4,IGHD6-13*01,2
16,IGHD3-16*02,5
5,IGHD3-22*01,1
11,IGHD6-13*01,4
1,IGHD2-8*01,1
35,IGHD3-16*02,2
7,IGHD3-16*02,1
2,IGHD6-19*01,4
4,IGHD2-2*03,5
3,IGHD6-19*01,10
24,IGHD2-15*01,1
23,IGHD3-22*01,1
3,IGHD4-17*01,1
6,IGHD2-21*02,2
6,IGHD6-13*01,1
7,IGHD3-10*01,7
0,IGHD6-19*01,5
17,IGHD2-15*01,1
16,IGHD2-2*03,2
0,IGHD2-15*01,59
20,IGHD2-15*01,1
3,IGHD2-15*01,1
10,IGHD3-10*01,2
7,IGHD3-22*01,2
13,IGHD3-16*02,1
4,IGHD3-22*01,3
2,IGHD3-22*01,3
10,IGHD6-19*01,1
10,IGHD3-16*02,1
13,IGHD2-15*01,3
14,IGHD6-19*01,1
6,IGHD3-16*02,1
5,IGHD4-17*01,1
3,IGHD3-16*02,2
2,IGHD2-2*03,2
13,IGHD3-10*01,3
3,IGHD3-10*01,1
8,IGHD6-19*01,9
9,IGHD2-2*03,3
15,IGHD3-16*02,2
22,IGHD3-10*01,3
1,IGHD2-21*02,20
12,IGHD2-21*02,1
6,IGHD3-22*01,1
21,IGHD2-8*01,1
15,IGHD2-21*02,1
16,IGHD6-19*01,1
16,IGHD2-15*01,5
19,IGHD2-15*01,2
14,IGHD3-22*01,2
9,IGHD3-10*01,2
3,IGHD2-2*03,2
8,IGHD2-2*03,3
2,IGHD2-21*02,12
8,IGHD3-10*01,1
1,IGHD3-16*02,1
0,IGHD3-22*01,16
18,IGHD3-16*02,1
3,IGHD2-21*02,7
11,IGHD3-16*02,1
22,IGHD3-22*01,1
