d_5p_del,d_gene,count
13,IGHD3-9*01,9
0,IGHD2-8*02,11
5,IGHD3-3*01,1
26,IGHD3-16*01,9
27,IGHD3-16*01,3
1,IGHD3-16*01,2
6,IGHD7-27*01,4
23,IGHD2-2*02,1
34,IGHD3-16*02,2
6,IGHD2-21*02,12
14,IGHD3-3*02,1
0,IGHD2-21*01,8
8,IGHD5-18*01,1
9,IGHD5/OR15-5a*01,1
1,IGHD6-13*01,28
11,IGHD6-25*01,1
3,IGHD1-26*01,1
4,IGHD2-8*02,2
8,IGHD1-7*01,1
3,IGHD2-8*01,2
4,IGHD5-18*01,2
14,IGHD2-15*01,4
6,IGHD6-25*01,1
3,IGHD4-17*01,7
1,IGHD1-1*01,2
8,IGHD6-13*01,1
13,IGHD1-1*01,1
1,IGHD4/OR15-4a*01,4
12,IGHD2/OR15-2a*01,2
0,IGHD2/OR15-2a*01,4
3,IGHD3-22*01,9
9,IGHD4-23*01,21
5,IGHD6-19*01,23
5,IGHD3-9*01,5
10,IGHD3-9*01,4
11,IGHD4-23*01,1
7,IGHD4/OR15-4a*01,2
0,IGHD3-3*02,14
7,IGHD3-3*02,2
14,IGHD2-2*02,1
2,IGHD6-19*01,16
14,IGHD2-2*03,2
1,IGHD2-21*02,18
12,IGHD2-2*01,5
1,IGHD5-12*01,1
17,IGHD2/OR15-2a*01,3
7,IGHD3-10*01,1
21,IGHD2/OR15-2a*01,1
3,IGHD5-18*01,1
3,IGHD3/OR15-3a*01,1
4,IGHD6-25*01,2
11,IGHD5/OR15-5a*01,2
0,IGHD2-2*02,6
7,IGHD3-22*01,5
6,IGHD6-6*01,2
4,IGHD3-22*01,46
10,IGHD2-15*01,2
2,IGHD2-8*02,3
10,IGHD6-19*01,1
6,IGHD3-16*02,5
12,IGHD5-24*01,1
16,IGHD3/OR15-3a*01,4
14,IGHD2-21*02,2
10,IGHD3-10*02,2
9,IGHD2-8*01,4
13,IGHD3-16*01,2
14,IGHD3-16*01,12
8,IGHD3-22*01,3
4,IGHD3/OR15-3a*01,1
1,IGHD3-9*01,6
6,IGHD1-26*01,13
3,IGHD4-23*01,10
17,IGHD3-16*01,1
6,IGHD3-3*01,11
8,IGHD3/OR15-3a*01,2
6,IGHD2-8*02,2
3,IGHD1-20*01,2
4,IGHD2-2*01,2
5,IGHD2-21*02,2
11,IGHD6-6*01,6
16,IGHD5-18*01,2
2,IGHD2-21*02,16
9,IGHD2-21*02,4
6,IGHD1-1*01,1
4,IGHD1-20*01,1
7,IGHD2-21*01,9
18,IGHD2/OR15-2a*01,1
8,IGHD5-12*01,2
22,IGHD2/OR15-2a*01,1
3,IGHD5-12*01,3
2,IGHD5-18*01,14
9,IGHD1-1*01,1
9,IGHD3-3*02,21
5,IGHD3-10*02,5
8,IGHD3-16*02,61
6,IGHD3-10*01,3
11,IGHD3-10*01,3
14,IGHD2-2*01,4
0,IGHD5-24*01,5
10,IGHD2-21*02,2
5,IGHD3-3*02,1
1,IGHD6-6*01,9
15,IGHD3-22*01,1
12,IGHD6-6*01,3
11,IGHD2-15*01,25
4,IGHD6-19*01,21
8,IGHD2-2*02,1
4,IGHD4-17*01,1
5,IGHD1-1*01,2
8,IGHD2-15*01,6
2,IGHD6-25*01,7
1,IGHD3-10*02,12
5,IGHD6-6*01,4
2,IGHD3-10*01,21
0,IGHD4/OR15-4a*01,5
9,IGHD4/OR15-4a*01,1
5,IGHD3-16*02,9
8,IGHD3-10*02,8
1,IGHD5-24*01,4
8,IGHD1-14*01,2
4,IGHD1-1*01,6
