d_5p_del,d_gene,count
8,IGHD3-16*02,19
15,IGHD2-8*01,1
2,IGHD2-8*01,8
20,IGHD2-21*02,1
11,IGHD3-10*01,3
0,IGHD2-21*02,39
7,IGHD3-22*01,3
6,IGHD6-19*01,3
7,IGHD2-2*03,6
1,IGHD2-2*03,28
12,IGHD2-2*03,4
10,IGHD2-21*02,3
6,IGHD3-10*01,5
6,IGHD2-21*02,2
3,IGHD6-6*01,3
8,IGHD6-6*01,3
4,IGHD2-21*02,10
12,IGHD6-6*01,2
17,IGHD2-21*02,1
4,IGHD6-19*01,1
3,IGHD2-8*01,1
21,IGHD3-22*01,1
8,IGHD2-15*01,9
28,IGHD2-15*01,4
5,IGHD6-6*01,7
13,IGHD2-21*02,5
11,IGHD2-15*01,3
2,IGHD3-10*01,10
28,IGHD3-10*01,1
8,IGHD2-21*02,4
14,IGHD2-15*01,5
5,IGHD3-16*02,2
18,IGHD2-15*01,1
7,IGHD2-8*01,2
1,IGHD2-15*01,7
7,IGHD2-21*02,4
21,IGHD2-15*01,11
5,IGHD2-2*03,2
0,IGHD2-2*03,6
10,IGHD2-2*03,3
1,IGHD2-8*01,16
4,IGHD2-15*01,2
15,IGHD3-16*02,4
7,IGHD6-19*01,2
7,IGHD2-15*01,2
23,IGHD2-8*01,1
12,IGHD3-16*02,5
3,IGHD3-22*01,11
1,IGHD3-22*01,17
9,IGHD3-16*02,12
0,IGHD6-6*01,8
0,IGHD2-8*01,61
26,IGHD3-16*02,1
11,IGHD2-21*02,1
5,IGHD2-8*01,2
19,IGHD3-16*02,2
5,IGHD6-19*01,5
7,IGHD3-10*01,2
16,IGHD3-16*02,4
7,IGHD6-6*01,2
5,IGHD3-22*01,2
4,IGHD3-10*01,6
2,IGHD6-6*01,5
2,IGHD3-16*02,2
2,IGHD6-19*01,13
4,IGHD2-2*03,1
14,IGHD2-2*03,3
8,IGHD2-8*01,2
12,IGHD2-8*01,1
3,IGHD6-19*01,9
2,IGHD2-21*02,19
11,IGHD2-8*01,5
12,IGHD2-21*02,2
1,IGHD3-10*01,4
0,IGHD3-22*01,36
12,IGHD6-19*01,5
0,IGHD6-19*01,26
17,IGHD2-15*01,7
11,IGHD2-2*03,4
21,IGHD2-2*03,1
16,IGHD2-2*03,2
0,IGHD2-15*01,69
20,IGHD2-15*01,10
3,IGHD2-15*01,2
10,IGHD3-10*01,2
0,IGHD3-10*01,48
20,IGHD3-10*01,1
6,IGHD2-15*01,9
6,IGHD6-6*01,1
13,IGHD3-16*02,3
4,IGHD3-22*01,8
10,IGHD2-15*01,4
2,IGHD3-22*01,8
10,IGHD3-16*02,2
13,IGHD2-15*01,10
14,IGHD6-19*01,1
6,IGHD3-16*02,2
2,IGHD2-2*03,9
3,IGHD3-16*02,9
20,IGHD3-16*02,3
9,IGHD2-8*01,10
9,IGHD6-6*01,3
0,IGHD3-16*02,3
18,IGHD3-10*01,4
8,IGHD3-22*01,3
13,IGHD3-10*01,6
3,IGHD3-10*01,10
8,IGHD6-19*01,4
11,IGHD3-22*01,1
15,IGHD2-2*03,1
9,IGHD2-2*03,5
1,IGHD6-19*01,10
17,IGHD3-10*01,2
12,IGHD3-10*01,4
1,IGHD2-21*02,16
9,IGHD3-22*01,3
10,IGHD3-22*01,3
22,IGHD2-8*01,1
6,IGHD3-22*01,5
14,IGHD3-16*02,3
6,IGHD2-2*03,7
17,IGHD3-16*02,11
5,IGHD2-21*02,3
11,IGHD6-6*01,2
16,IGHD2-8*01,1
5,IGHD3-10*01,5
17,IGHD2-2*03,4
9,IGHD3-10*01,7
15,IGHD3-10*01,2
22,IGHD2-15*01,3
26,IGHD2-15*01,2
14,IGHD2-21*02,2
9,IGHD2-15*01,5
3,IGHD2-2*03,1
29,IGHD2-15*01,1
8,IGHD2-2*03,6
18,IGHD2-2*03,1
12,IGHD2-15*01,2
7,IGHD3-16*02,2
8,IGHD3-10*01,4
15,IGHD2-15*01,2
13,IGHD6-6*01,1
4,IGHD3-16*02,5
4,IGHD2-8*01,8
21,IGHD3-16*02,1
12,IGHD3-22*01,1
2,IGHD2-15*01,15
10,IGHD6-6*01,1
1,IGHD3-16*02,9
14,IGHD2-8*01,3
18,IGHD3-16*02,6
5,IGHD2-15*01,2
3,IGHD2-21*02,5
11,IGHD3-16*02,2
14,IGHD3-10*01,2
