d_5p_del,d_gene,count
0,IGHD2-8*02,35
13,IGHD3-9*01,2
5,IGHD3-3*01,2
26,IGHD3-16*01,1
27,IGHD3-16*01,1
15,IGHD2-8*01,1
17,IGHD2-21*02,1
23,IGHD2-2*02,1
7,IGHD5/OR15-5a*01,1
19,IGHD3-16*02,1
0,IGHD1/OR15-1a*01,1
6,IGHD2-21*02,6
14,IGHD3-3*02,5
20,IGHD2-2*01,1
0,IGHD2-21*01,13
6,IGHD4-23*01,24
8,IGHD5-18*01,1
23,IGHD3-10*02,1
9,IGHD5/OR15-5a*01,1
1,IGHD6-13*01,7
3,IGHD1-26*01,6
4,IGHD2-8*02,1
8,IGHD1-26*01,1
11,IGHD2-15*01,1
3,IGHD2-8*01,1
14,IGHD2-15*01,8
17,IGHD2-8*02,1
3,IGHD4-17*01,13
1,IGHD1-1*01,1
1,IGHD4/OR15-4a*01,3
0,IGHD2/OR15-2a*01,1
4,IGHD1-7*01,1
3,IGHD3-22*01,15
8,IGHD2-21*01,10
16,IGHD3-10*02,2
5,IGHD6-19*01,6
10,IGHD3-9*01,1
4,IGHD3-10*01,11
7,IGHD4/OR15-4a*01,2
0,IGHD3-3*02,1
2,IGHD6-19*01,34
9,IGHD1-14*01,1
1,IGHD2-21*02,31
24,IGHD2-15*01,1
12,IGHD2-2*01,3
17,IGHD2/OR15-2a*01,1
0,IGHD3-22*01,37
21,IGHD2/OR15-2a*01,2
3,IGHD5-18*01,1
6,IGHD1-14*01,3
3,IGHD3/OR15-3a*01,1
6,IGHD3-3*01,9
4,IGHD6-25*01,3
11,IGHD5/OR15-5a*01,6
0,IGHD2-2*02,35
7,IGHD3-22*01,11
4,IGHD3-22*01,36
2,IGHD2-8*02,2
10,IGHD6-19*01,6
6,IGHD3-16*02,7
3,IGHD1-20*01,13
8,IGHD6-25*01,3
24,IGHD3-16*01,3
18,IGHD3-3*01,13
8,IGHD3-22*01,4
4,IGHD3/OR15-3a*01,3
1,IGHD3-9*01,2
6,IGHD1-26*01,40
7,IGHD2-8*02,1
7,IGHD1-26*01,2
8,IGHD5-24*01,8
3,IGHD4-23*01,7
17,IGHD3-16*01,4
7,IGHD2-2*02,1
21,IGHD2-8*02,1
16,IGHD3/OR15-3a*01,3
6,IGHD2-2*03,1
5,IGHD2-21*02,2
11,IGHD6-6*01,1
16,IGHD2-8*01,3
12,IGHD3-3*01,1
9,IGHD2-15*01,3
13,IGHD2-2*03,1
7,IGHD3-16*02,3
11,IGHD2-2*01,2
2,IGHD5-12*01,6
16,IGHD2-2*01,1
4,IGHD1-20*01,3
7,IGHD2-21*01,6
18,IGHD2/OR15-2a*01,2
8,IGHD5-12*01,2
3,IGHD3-9*01,1
8,IGHD3-9*01,19
2,IGHD5-18*01,6
3,IGHD1-14*01,1
9,IGHD1-1*01,1
12,IGHD5-24*01,1
5,IGHD3-10*02,1
8,IGHD3-16*02,34
6,IGHD3-10*01,7
14,IGHD2-2*01,2
5,IGHD3-3*02,2
15,IGHD2-8*02,1
20,IGHD3-10*01,1
1,IGHD6-6*01,26
15,IGHD3-10*01,1
15,IGHD3-22*01,1
6,IGHD1/OR15-1a*01,1
12,IGHD6-6*01,1
7,IGHD7-27*01,4
4,IGHD6-19*01,25
4,IGHD4-17*01,35
5,IGHD1-1*01,1
8,IGHD2-15*01,3
1,IGHD1-14*01,2
1,IGHD3-10*02,2
5,IGHD6-6*01,3
2,IGHD3-10*01,29
0,IGHD4/OR15-4a*01,4
9,IGHD4/OR15-4a*01,1
5,IGHD3-16*02,2
0,IGHD1-1*01,5
8,IGHD3-10*02,5
1,IGHD5-24*01,2
4,IGHD1-1*01,4
5,IGHD2-2*03,2
7,IGHD6-19*01,27
3,IGHD2-2*01,4
8,IGHD2-2*01,1
7,IGHD6-25*01,4
7,IGHD2-15*01,19
21,IGHD3/OR15-3a*01,1
11,IGHD4/OR15-4a*01,1
9,IGHD3-16*02,25
10,IGHD5-24*01,9
11,IGHD2-21*02,2
15,IGHD3/OR15-3a*01,1
4,IGHD6-13*01,8
24,IGHD2/OR15-2a*01,2
2,IGHD6-6*01,2
7,IGHD3-3*02,1
4,IGHD5-12*01,1
4,IGHD2-2*03,1
2,IGHD2-21*02,12
12,IGHD2-8*02,1
0,IGHD1-26*01,2
10,IGHD3-3*02,7
11,IGHD2-8*01,1
15,IGHD2-21*01,1
12,IGHD2-21*02,3
0,IGHD3-3*01,1
0,IGHD3/OR15-3a*01,1
13,IGHD2-2*01,6
4,IGHD3-16*02,2
20,IGHD2-15*01,7
17,IGHD2-2*02,1
3,IGHD3-10*02,1
15,IGHD3-16*01,1
0,IGHD3-16*01,1
0,IGHD5-18*01,22
4,IGHD5-24*01,3
5,IGHD6-25*01,1
10,IGHD3-16*02,13
5,IGHD5/OR15-5a*01,2
2,IGHD2-2*03,4
12,IGHD3-22*01,1
3,IGHD1-1*01,1
0,IGHD6-25*01,2
20,IGHD3-16*02,3
9,IGHD6-6*01,1
18,IGHD3-16*01,1
12,IGHD5-18*01,2
1,IGHD3-3*01,4
2,IGHD2-8*01,10
3,IGHD3-3*02,2
9,IGHD6-25*01,1
1,IGHD2-8*02,8
1,IGHD7-27*01,10
0,IGHD6-13*01,4
23,IGHD2-2*01,9
13,IGHD3-22*01,1
12,IGHD5-12*01,2
3,IGHD2-21*02,8
0,IGHD2-2*01,12
1,IGHD4-11*01,2
19,IGHD2-15*01,6
3,IGHD6-13*01,14
10,IGHD5/OR15-5a*01,3
9,IGHD3-10*01,21
2,IGHD7-27*01,7
5,IGHD2-2*01,9
10,IGHD2-2*01,2
3,IGHD2-2*03,4
8,IGHD2-2*03,1
26,IGHD3-16*02,1
5,IGHD1-14*01,1
16,IGHD2-21*02,2
21,IGHD3-16*02,5
1,IGHD2/OR15-2a*01,1
12,IGHD1-14*01,3
5,IGHD2-15*01,3
17,IGHD3-16*02,27
0,IGHD1-14*01,1
3,IGHD7-27*01,2
5,IGHD1-26*01,2
4,IGHD3-9*01,1
19,IGHD3-9*01,1
10,IGHD1-26*01,1
6,IGHD6-19*01,1
1,IGHD2-2*03,11
12,IGHD3-9*01,1
3,IGHD6-6*01,32
13,IGHD2-21*01,1
2,IGHD3-3*01,7
4,IGHD3-3*02,1
23,IGHD2-8*02,6
14,IGHD3/OR15-3a*01,3
0,IGHD5-24*01,23
2,IGHD2-2*01,1
0,IGHD2-2*03,17
4,IGHD2-15*01,7
0,IGHD5/OR15-5a*01,2
2,IGHD3-10*02,12
21,IGHD3-22*01,1
16,IGHD3-16*01,2
5,IGHD3-16*01,1
0,IGHD6-6*01,15
0,IGHD2-8*01,88
17,IGHD3-3*01,1
0,IGHD3-10*02,6
9,IGHD2-2*01,1
1,IGHD4-17*01,23
6,IGHD3-9*01,1
7,IGHD6-6*01,8
11,IGHD6-13*01,1
9,IGHD3-16*01,1
4,IGHD6-6*01,11
14,IGHD3-3*01,1
10,IGHD6-13*01,6
1,IGHD3-16*02,3
14,IGHD2-8*02,11
7,IGHD2-2*01,3
1,IGHD4-23*01,5
9,IGHD3/OR15-3a*01,1
2,IGHD2/OR15-2a*01,2
17,IGHD3/OR15-3a*01,3
9,IGHD1-26*01,1
17,IGHD2-15*01,1
16,IGHD2-8*02,3
11,IGHD2-8*02,2
3,IGHD2-15*01,4
12,IGHD2-21*01,19
7,IGHD3-3*01,2
6,IGHD2-15*01,6
10,IGHD3/OR15-3a*01,2
12,IGHD3-3*02,2
0,IGHD1-20*01,23
21,IGHD2-21*01,4
3,IGHD3-10*01,8
8,IGHD2/OR15-2a*01,1
1,IGHD2-2*01,11
4,IGHD3-10*02,9
4,IGHD1-14*01,1
6,IGHD3-3*02,6
14,IGHD3-10*02,1
1,IGHD6-19*01,5
3,IGHD5-24*01,8
13,IGHD3-3*02,1
4,IGHD2-21*02,1
12,IGHD3-10*01,3
6,IGHD3-22*01,2
0,IGHD5-12*01,28
11,IGHD6-19*01,3
16,IGHD2-15*01,1
20,IGHD2/OR15-2a*01,1
8,IGHD6-6*01,7
2,IGHD6-25*01,3
0,IGHD4-11*01,11
2,IGHD1-14*01,1
9,IGHD6-19*01,5
11,IGHD1-26*01,2
8,IGHD3-10*01,21
28,IGHD3-16*01,2
3,IGHD3-16*01,1
5,IGHD2-2*02,3
2,IGHD2-15*01,19
1,IGHD1-20*01,5
7,IGHD3-10*01,1
9,IGHD2-8*02,6
14,IGHD3-16*02,5
11,IGHD3-16*02,17
7,IGHD5-24*01,3
21,IGHD3-16*01,2
11,IGHD2-21*01,4
8,IGHD4/OR15-4a*01,1
0,IGHD2-21*02,28
15,IGHD3-3*02,8
7,IGHD2-2*03,1
10,IGHD5-12*01,1
5,IGHD5-12*01,2
6,IGHD2-2*02,4
22,IGHD2-15*01,1
18,IGHD2-8*02,1
0,IGHD3-9*01,2
10,IGHD2-8*02,11
5,IGHD2-8*02,4
13,IGHD2-21*02,5
6,IGHD3/OR15-3a*01,2
18,IGHD2-2*02,1
2,IGHD2-21*01,10
8,IGHD2-21*02,4
4,IGHD3-3*01,4
2,IGHD3-9*01,6
1,IGHD2-15*01,14
2,IGHD3-16*02,2
2,IGHD4-17*01,3
15,IGHD3-16*02,3
12,IGHD3-16*02,6
1,IGHD3-22*01,26
10,IGHD3-16*01,4
2,IGHD1-1*01,1
14,IGHD3-22*01,7
5,IGHD5-24*01,5
1,IGHD6-25*01,3
7,IGHD5-18*01,2
10,IGHD6-25*01,1
0,IGHD3-10*01,31
2,IGHD3/OR15-3a*01,1
1,IGHD3-3*02,1
13,IGHD3-10*02,2
16,IGHD3-16*02,7
12,IGHD2-15*01,8
5,IGHD3-22*01,2
1,IGHD2-8*01,4
10,IGHD2-21*01,1
7,IGHD3-10*02,1
2,IGHD1-20*01,2
3,IGHD6-19*01,1
3,IGHD2/OR15-2a*01,1
9,IGHD3-22*01,3
7,IGHD6-13*01,11
6,IGHD6-13*01,1
20,IGHD3-22*01,2
1,IGHD3-10*01,6
2,IGHD4-11*01,5
0,IGHD6-19*01,68
0,IGHD2-15*01,129
10,IGHD5-18*01,1
9,IGHD3-10*02,13
14,IGHD2/OR15-2a*01,2
6,IGHD5-12*01,7
10,IGHD3-10*01,16
10,IGHD2-2*02,1
24,IGHD3-22*01,1
3,IGHD2-2*02,1
13,IGHD3-16*02,5
2,IGHD3-22*01,37
8,IGHD2-8*02,2
13,IGHD2-15*01,16
5,IGHD4-17*01,7
6,IGHD4-17*01,6
3,IGHD2-8*02,2
19,IGHD3-16*01,3
1,IGHD2-21*01,29
0,IGHD4-23*01,1
7,IGHD3-9*01,1
1,IGHD5-18*01,9
8,IGHD6-19*01,37
13,IGHD6-25*01,1
4,IGHD1-26*01,2
10,IGHD3-22*01,7
1,IGHD2-2*02,9
9,IGHD5-24*01,1
7,IGHD5-12*01,2
5,IGHD6-13*01,25
3,IGHD3-16*02,3
15,IGHD2-21*02,1
10,IGHD3-10*02,1
14,IGHD3-9*01,2
2,IGHD3-3*02,13
15,IGHD2/OR15-2a*01,1
5,IGHD4-23*01,1
5,IGHD3-10*01,2
2,IGHD6-13*01,1
14,IGHD5/OR15-5a*01,1
0,IGHD4-17*01,2
0,IGHD3-16*02,2
4,IGHD5/OR15-5a*01,1
23,IGHD3-16*01,1
11,IGHD3-10*02,3
7,IGHD2-21*02,12
18,IGHD3-16*02,1
13,IGHD5/OR15-5a*01,1
1,IGHD5/OR15-5a*01,2
3,IGHD4-11*01,3
0,IGHD7-27*01,5
