d_5p_del,d_gene,count
0,IGHD2-8*02,9
13,IGHD3-9*01,2
5,IGHD3-3*01,8
27,IGHD3-16*01,2
15,IGHD2-8*01,2
1,IGHD3-16*01,1
19,IGHD3-16*02,2
6,IGHD2-21*02,1
14,IGHD3-3*02,7
20,IGHD2-2*01,1
0,IGHD2-21*01,14
8,IGHD5-18*01,2
1,IGHD6-13*01,3
3,IGHD1-26*01,4
8,IGHD1-26*01,7
11,IGHD2-15*01,5
3,IGHD2-8*01,6
18,IGHD2-8*01,1
4,IGHD5-18*01,2
14,IGHD2-15*01,11
6,IGHD6-25*01,7
3,IGHD4-17*01,25
1,IGHD1-1*01,3
8,IGHD6-13*01,10
4,IGHD1-7*01,2
3,IGHD3-22*01,10
8,IGHD2-21*01,2
29,IGHD3-16*02,4
5,IGHD6-19*01,16
10,IGHD3-9*01,4
25,IGHD3-9*01,2
4,IGHD3-10*01,6
0,IGHD3-3*02,1
6,IGHD2-2*01,3
14,IGHD2-2*02,2
2,IGHD6-19*01,52
3,IGHD1-7*01,1
17,IGHD3-16*01,3
7,IGHD1-26*01,15
14,IGHD3-10*02,1
1,IGHD5-12*01,22
17,IGHD2-2*01,3
0,IGHD3-22*01,29
3,IGHD5-18*01,1
6,IGHD3-3*01,7
0,IGHD2-2*02,15
24,IGHD2-2*01,1
0,IGHD3-10*01,31
23,IGHD2-15*01,1
20,IGHD3-16*01,2
6,IGHD6-6*01,5
24,IGHD3-3*02,1
4,IGHD3-22*01,24
10,IGHD2-15*01,3
11,IGHD3-9*01,2
10,IGHD6-19*01,13
6,IGHD3-16*02,1
3,IGHD1-20*01,3
10,IGHD3-10*02,6
24,IGHD3-16*01,2
3,IGHD2-21*01,1
8,IGHD3-22*01,24
6,IGHD1-26*01,21
22,IGHD2-2*01,1
7,IGHD2-8*02,4
15,IGHD3-3*01,1
1,IGHD2-21*02,12
7,IGHD2-2*02,3
6,IGHD2-8*02,3
4,IGHD2-2*01,4
5,IGHD2-21*02,3
11,IGHD6-6*01,4
16,IGHD2-8*01,1
12,IGHD3-3*01,4
2,IGHD2-21*02,5
2,IGHD5-12*01,5
16,IGHD2-2*01,1
6,IGHD1-1*01,2
4,IGHD1-20*01,4
7,IGHD2-21*01,29
10,IGHD3-22*01,9
12,IGHD5-18*01,1
8,IGHD5-12*01,28
3,IGHD3-9*01,3
3,IGHD5-12*01,1
19,IGHD3-3*02,1
2,IGHD5-18*01,4
9,IGHD1-1*01,1
9,IGHD3-3*02,12
3,IGHD6-25*01,2
8,IGHD3-16*02,41
6,IGHD3-10*01,14
11,IGHD3-10*01,1
14,IGHD2-2*01,9
2,IGHD1-7*01,1
12,IGHD2-2*03,1
10,IGHD2-21*02,2
5,IGHD3-3*02,1
1,IGHD6-6*01,1
15,IGHD3-22*01,1
15,IGHD3-9*01,2
4,IGHD6-19*01,16
4,IGHD4-17*01,16
5,IGHD1-1*01,3
8,IGHD2-15*01,4
5,IGHD6-6*01,25
2,IGHD3-10*01,27
4,IGHD2-21*01,3
1,IGHD1-7*01,1
5,IGHD3-16*02,1
8,IGHD3-10*02,18
4,IGHD1-1*01,9
21,IGHD2-15*01,3
5,IGHD2-2*03,1
7,IGHD6-19*01,24
3,IGHD2-2*01,8
7,IGHD1-1*01,4
3,IGHD2-8*02,2
7,IGHD6-25*01,6
7,IGHD2-15*01,14
1,IGHD5-18*01,7
9,IGHD3-16*02,8
16,IGHD5-12*01,2
11,IGHD5-12*01,7
11,IGHD2-21*02,2
4,IGHD6-13*01,8
2,IGHD6-6*01,7
7,IGHD3-3*02,2
4,IGHD5-12*01,5
20,IGHD3-3*02,1
8,IGHD2-8*01,3
1,IGHD3-9*01,3
0,IGHD1-26*01,2
10,IGHD3-3*02,10
11,IGHD2-8*01,3
9,IGHD2-21*02,1
15,IGHD2-21*01,4
12,IGHD2-21*02,5
0,IGHD3-3*01,4
17,IGHD3-9*01,3
13,IGHD2-2*01,5
18,IGHD2-2*01,9
7,IGHD4-17*01,1
4,IGHD3-16*02,3
20,IGHD2-15*01,2
17,IGHD2-2*02,1
3,IGHD3-10*02,1
0,IGHD3-16*01,1
0,IGHD5-18*01,9
5,IGHD6-25*01,6
14,IGHD2-21*01,1
10,IGHD3-16*02,14
12,IGHD3-22*01,2
23,IGHD3-16*02,3
2,IGHD2-15*01,17
2,IGHD3-10*02,6
20,IGHD3-16*02,2
9,IGHD6-6*01,2
18,IGHD3-16*01,1
2,IGHD2-8*01,2
3,IGHD3-3*02,5
12,IGHD3-9*01,21
1,IGHD7-27*01,5
0,IGHD6-13*01,10
24,IGHD3-16*02,3
13,IGHD3-22*01,4
17,IGHD3-10*01,1
12,IGHD5-12*01,2
0,IGHD2-2*01,2
11,IGHD6-19*01,8
19,IGHD2-15*01,1
3,IGHD6-13*01,8
9,IGHD3-10*01,10
6,IGHD2-8*01,1
2,IGHD7-27*01,1
10,IGHD2-8*02,1
5,IGHD2-8*02,1
3,IGHD2-2*03,1
17,IGHD2-8*01,2
21,IGHD3-16*02,1
0,IGHD1-1*01,3
1,IGHD2-21*01,8
5,IGHD3-10*02,2
25,IGHD3-16*02,1
5,IGHD1-26*01,6
4,IGHD3-9*01,6
8,IGHD3-3*02,10
10,IGHD1-26*01,5
24,IGHD3-9*01,1
6,IGHD6-19*01,1
12,IGHD6-13*01,5
15,IGHD2-2*01,3
6,IGHD3-10*02,3
3,IGHD6-6*01,5
13,IGHD2-21*01,1
2,IGHD3-3*01,22
4,IGHD3-3*02,4
4,IGHD7-27*01,1
12,IGHD3-16*01,2
18,IGHD2-15*01,1
12,IGHD3-10*02,4
4,IGHD2-15*01,18
0,IGHD6-25*01,9
5,IGHD3-16*01,1
0,IGHD6-6*01,25
0,IGHD2-8*01,44
17,IGHD3-3*01,1
9,IGHD2-2*01,2
1,IGHD4-17*01,42
6,IGHD3-9*01,1
7,IGHD6-6*01,2
7,IGHD2-8*01,1
11,IGHD6-13*01,7
22,IGHD2-2*02,1
9,IGHD3-16*01,2
4,IGHD6-6*01,10
14,IGHD3-3*01,3
10,IGHD6-13*01,21
14,IGHD2-8*02,1
7,IGHD2-2*01,12
18,IGHD2-21*01,1
9,IGHD1-26*01,3
17,IGHD2-15*01,5
16,IGHD2-8*02,1
2,IGHD3-9*01,4
3,IGHD2-15*01,5
12,IGHD2-21*01,8
6,IGHD2-15*01,14
8,IGHD4-17*01,1
9,IGHD5-12*01,5
11,IGHD3-22*01,2
0,IGHD1-20*01,9
21,IGHD2-21*01,1
3,IGHD3-10*01,5
6,IGHD3-3*02,4
1,IGHD2-2*01,25
9,IGHD6-13*01,2
13,IGHD6-19*01,2
1,IGHD6-19*01,7
13,IGHD3-3*02,2
18,IGHD2-8*02,1
12,IGHD3-10*01,4
