d_5p_del,d_gene,count
8,IGHD6-13*01,1
8,IGHD3-16*02,23
6,IGHD3-10*01,3
26,IGHD3-16*02,1
25,IGHD3-16*02,1
17,IGHD2-21*02,2
18,IGHD3-10*01,2
11,IGHD3-10*01,1
0,IGHD2-21*02,29
6,IGHD6-19*01,2
7,IGHD2-2*03,4
1,IGHD2-2*03,13
12,IGHD2-2*03,2
10,IGHD2-21*02,2
15,IGHD2-8*01,1
14,IGHD2-8*01,5
6,IGHD2-21*02,9
19,IGHD6-19*01,1
15,IGHD3-22*01,2
18,IGHD3-22*01,2
22,IGHD3-16*02,1
16,IGHD3-22*01,1
1,IGHD6-13*01,3
4,IGHD6-19*01,5
4,IGHD4-17*01,1
8,IGHD2-15*01,2
12,IGHD6-13*01,1
19,IGHD3-22*01,1
2,IGHD3-10*01,4
8,IGHD2-21*02,8
14,IGHD2-15*01,3
27,IGHD3-16*02,6
5,IGHD3-22*01,2
1,IGHD2-15*01,6
2,IGHD3-16*02,1
21,IGHD2-15*01,2
5,IGHD2-2*03,4
0,IGHD2-2*03,21
10,IGHD2-2*03,3
4,IGHD3-10*01,4
4,IGHD2-15*01,2
15,IGHD3-16*02,7
7,IGHD6-19*01,1
7,IGHD2-15*01,2
12,IGHD3-16*02,3
3,IGHD3-22*01,10
1,IGHD3-22*01,18
29,IGHD3-16*02,2
9,IGHD3-16*02,8
14,IGHD3-22*01,1
25,IGHD3-10*01,1
3,IGHD3-10*01,12
11,IGHD2-21*02,1
7,IGHD3-22*01,2
1,IGHD4-17*01,12
19,IGHD3-16*02,3
28,IGHD2-2*03,1
5,IGHD6-19*01,8
16,IGHD3-16*02,8
7,IGHD2-8*01,1
1,IGHD2-8*01,14
5,IGHD2-8*01,2
2,IGHD2-21*02,7
7,IGHD2-21*02,4
2,IGHD6-19*01,9
4,IGHD2-2*03,5
14,IGHD2-2*03,6
3,IGHD6-19*01,25
17,IGHD3-10*01,1
2,IGHD4-17*01,1
9,IGHD3-22*01,3
7,IGHD6-13*01,7
21,IGHD2-8*01,1
3,IGHD4-17*01,2
27,IGHD2-15*01,3
6,IGHD6-13*01,1
1,IGHD3-10*01,12
0,IGHD3-22*01,34
12,IGHD6-19*01,4
0,IGHD6-19*01,28
17,IGHD2-15*01,1
11,IGHD2-2*03,5
21,IGHD2-2*03,1
0,IGHD2-15*01,87
3,IGHD2-15*01,3
10,IGHD3-10*01,2
0,IGHD3-10*01,18
25,IGHD2-21*02,2
13,IGHD3-16*02,3
4,IGHD3-22*01,17
10,IGHD2-15*01,4
2,IGHD3-22*01,7
10,IGHD6-19*01,1
10,IGHD3-16*02,7
13,IGHD2-15*01,10
14,IGHD6-19*01,3
6,IGHD3-16*02,4
2,IGHD2-2*03,3
6,IGHD4-17*01,5
10,IGHD2-8*01,1
23,IGHD3-16*02,1
3,IGHD3-16*02,7
20,IGHD3-16*02,10
9,IGHD2-8*01,3
0,IGHD3-16*02,3
17,IGHD3-16*02,9
22,IGHD3-22*01,2
2,IGHD2-8*01,2
34,IGHD3-16*02,1
30,IGHD3-16*02,1
8,IGHD6-19*01,7
5,IGHD3-10*01,6
15,IGHD2-2*03,2
9,IGHD2-2*03,4
0,IGHD6-13*01,18
27,IGHD2-2*03,1
1,IGHD6-19*01,9
4,IGHD2-21*02,1
13,IGHD3-22*01,3
21,IGHD2-21*02,2
12,IGHD3-10*01,5
1,IGHD2-21*02,8
11,IGHD2-8*01,2
12,IGHD2-8*01,4
6,IGHD3-22*01,9
11,IGHD3-22*01,1
5,IGHD6-13*01,1
3,IGHD2-21*02,7
6,IGHD2-2*03,13
11,IGHD6-19*01,2
15,IGHD6-19*01,1
16,IGHD2-15*01,2
3,IGHD2-2*03,5
13,IGHD2-8*01,3
5,IGHD2-21*02,9
3,IGHD6-13*01,3
16,IGHD2-8*01,2
0,IGHD2-8*01,36
17,IGHD2-2*03,3
9,IGHD3-10*01,6
2,IGHD6-13*01,4
6,IGHD2-8*01,6
22,IGHD2-15*01,2
9,IGHD2-15*01,11
0,IGHD4-17*01,11
13,IGHD2-2*03,3
8,IGHD2-2*03,7
18,IGHD2-2*03,2
12,IGHD2-15*01,7
7,IGHD3-16*02,6
17,IGHD2-8*01,2
11,IGHD3-16*02,1
9,IGHD2-21*02,4
15,IGHD2-15*01,1
4,IGHD3-16*02,11
4,IGHD2-8*01,1
12,IGHD3-22*01,4
2,IGHD2-15*01,5
1,IGHD3-16*02,3
7,IGHD3-10*01,11
10,IGHD3-22*01,1
18,IGHD3-16*02,8
14,IGHD3-16*02,3
22,IGHD2-21*02,1
13,IGHD3-10*01,1
