v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-30*02,IGHD4-17*01,IGHJ4*02,0,0,4,0,4,0,0,4,11,0,51,1
IGHV3-48*04,IGHD4-17*01,IGHJ5*02,0,0,0,1,10,0,0,6,18,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,7
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,5,3,0,0,4,3,0,57,1
IGHV3-20*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,10,0,0,16,16,0,68,10
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,1,8,12,0,0,0,14,3,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,6,0,0,0,0,1,0,54,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,0,6,8,0,0,15,10,0,57,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,9,1,7,0,0,17,3,0,54,1
IGHV3-66*03,IGHD3-3*02,IGHJ6*03,0,0,1,8,1,0,0,6,2,0,72,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,5,6,0,0,0,7,2,0,57,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,0,7,7,6,0,0,0,3,0,48,6
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,2,1,8,0,0,1,5,0,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,3,0,13,14,0,0,0,1,0,45,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,4,3,6,0,0,5,7,0,48,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,3,1,0,0,11,0,0,48,6
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,9,0,0,0,21,5,0,81,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*03,0,2,10,0,3,0,0,4,8,0,60,4
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,5,6,1,0,0,8,2,0,60,1
