v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD6-19*01,IGHJ3*01,0,2,1,2,0,0,0,1,1,0,48,2
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,6,11,10,0,0,0,0,10,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,1,1,12,11,0,0,20,3,0,57,1
IGHV3-66*03,IGHD1-26*01,IGHJ4*02,0,0,3,6,6,0,0,11,10,0,54,3
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,1,4,4,6,0,0,6,0,0,45,4
IGHV3-48*04,IGHD3-10*02,IGHJ4*02,0,0,1,10,4,0,0,13,1,0,57,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,7,3,3,0,0,7,0,0,42,1
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,9,0,0,0,0,4,7,0,60,3
IGHV3-48*03,IGHD3-3*02,IGHJ4*02,0,0,5,17,4,0,0,13,2,0,48,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,6,5,6,13,0,0,1,17,0,36,1
IGHV1-8*01,IGHD1-26*01,IGHJ6*03,0,0,8,0,2,0,0,9,7,0,69,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,0,11,0,0,0,0,0,7,0,60,3
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,12,10,4,0,0,0,12,0,45,9
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,5
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,0,11,0,0,3,3,0,54,2
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,7,3,17,0,0,4,10,0,51,5
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,0,6,24,18,0,0,13,17,0,51,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,3,1,0,1,0,0,16,5,0,60,2
IGHV3-48*03,IGHD6-6*01,IGHJ3*01,0,0,2,3,0,0,0,2,15,0,60,1
IGHV3-9*01,IGHD1-20*01,IGHJ6*03,0,0,4,5,6,0,0,0,1,0,48,2
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,0,6,8,0,0,1,0,0,48,9
IGHV3-48*04,IGHD2-8*02,IGHJ2*01,0,2,12,5,11,0,0,4,1,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,4,0,0,13,0,0,4,8,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,3,2,0,0,0,9,0,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*01,0,7,0,0,8,0,0,7,0,0,54,4
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,0,20,4,9,0,0,13,0,0,48,1
IGHV3-15*04,IGHD3-16*01,IGHJ4*02,0,0,21,1,0,0,0,1,13,0,57,1
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,0,1,21,2,10,0,0,17,13,0,55,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,5,0,0,13,0,0,42,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,2,8,0,0,2,1,0,54,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,7,4,0,0,9,12,0,63,2
IGHV3-30*02,IGHD2-15*01,IGHJ3*01,0,1,9,11,1,0,0,0,0,0,39,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,0,0,4,7,0,0,2,0,0,39,4
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,0,6,0,0,0,0,8,9,0,57,15
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,8,13,0,0,0,5,9,0,51,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,6,0,0,3,5,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,3,0,9,0,0,6,1,0,54,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,6,8,1,0,0,7,7,0,57,2
IGHV3-64*04,IGHD6-25*01,IGHJ4*02,0,1,1,6,4,0,0,6,5,0,45,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,12,0,6,0,0,11,6,0,48,2
IGHV1-69*01,IGHD5-12*01,IGHJ5*02,0,0,5,2,13,0,0,3,1,0,38,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,1,3,0,0,4,4,0,60,1
IGHV6-1*02,IGHD3-16*02,IGHJ5*02,0,1,10,19,5,0,0,3,0,0,36,1
IGHV3-23*01,IGHD3-22*01,IGHJ3*01,0,0,5,3,16,0,0,5,6,0,48,1
IGHV3-11*04,IGHD6-6*01,IGHJ6*02,0,0,0,7,9,0,0,0,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,4,9,0,81,2
