v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,0,9,2,22,0,10,0,0,60,2
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,1
IGHV1-2*04,IGHD2-21*02,IGHJ2*01,0,3,0,1,0,0,0,3,0,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,238,0,2,4,10,21,0,2,11,0,71,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,259,6,8,12,24,25,0,68,0,0,70,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,212,0,0,1,0,22,0,3,0,0,51,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,259,1,3,9,1,0,0,1,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,0,0,8,7,0,0,0,0,0,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,230,3,7,0,4,21,0,0,3,0,63,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,267,0,0,12,11,0,8,6,15,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,2,0,1,4,22,0,7,1,0,57,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,206,1,0,7,6,22,0,0,0,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,259,1,9,7,0,0,0,1,0,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,1,20,0,0,0,0,0,1,0,48,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,0,3,5,0,3,0,0,1,2,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,3
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,216,0,0,5,0,21,1,0,0,0,54,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,218,0,2,0,3,22,0,0,3,0,57,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,33,1,1,0,1,0,0,0,0,0,59,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,194,1,7,12,0,22,0,1,0,0,30,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,0,0,0,1,3,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,0,4,8,5,0,0,6,0,0,48,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,234,0,2,3,0,22,1,10,2,0,69,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,212,4,11,1,0,22,0,2,0,0,51,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,253,1,0,7,4,0,0,4,3,0,54,2
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,259,5,14,2,0,0,0,4,0,0,45,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,222,0,1,1,1,23,1,4,0,1,60,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,252,3,4,12,0,0,1,2,0,0,45,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,206,3,2,10,3,23,0,4,0,1,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,1,2,4,4,0,0,1,0,0,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,0,3,0,0,0,8,4,0,60,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,1,0,18,5,3,0,1,0,0,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,223,3,1,0,1,22,0,11,1,0,56,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,224,0,7,0,4,21,0,0,0,0,63,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,215,0,0,2,0,23,0,12,0,1,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,10
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,51,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,253,1,0,7,8,0,0,4,4,0,54,2
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,259,0,0,10,1,0,0,7,0,0,48,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,215,0,1,7,1,22,0,1,0,0,51,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,2,0,1,1,23,0,3,0,1,48,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,224,0,0,0,0,22,0,3,4,0,63,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,231,2,2,3,1,21,1,0,0,0,66,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,260,0,3,0,1,0,1,3,3,0,48,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ3*02,256,0,1,19,0,0,0,1,0,0,39,2
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,256,0,4,0,8,0,0,0,1,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,197,1,20,7,1,23,0,0,0,1,30,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,4,2,0,0,0,0,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,3
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,1,6,1,1,22,0,2,0,0,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,212,2,1,4,6,22,0,1,1,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,1,0,15,0,0,0,1,2,6,0,57,1
IGHV3-66*03,IGHD2-21*02,IGHJ3*02,206,1,0,13,0,22,0,1,0,0,45,1
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,224,0,5,0,1,22,0,1,3,0,60,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,201,1,10,15,0,23,1,0,0,1,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,219,0,6,2,1,22,1,4,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,0,22,0,1,10,0,54,2
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,215,0,10,6,19,21,1,6,0,0,51,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,198,1,7,7,10,23,1,3,6,1,36,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,203,0,4,14,0,22,0,1,0,0,42,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,218,0,2,0,3,22,0,0,3,0,57,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,198,0,25,0,4,22,1,1,3,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,1,0,15,0,2,0,1,2,8,0,57,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ3*02,248,2,5,2,0,0,0,3,2,0,54,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,256,0,1,2,0,0,0,11,1,0,60,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ2*01,212,1,0,5,3,23,0,6,0,1,51,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,222,0,0,6,2,22,0,7,3,0,61,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,3,6,0,0,4,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,7,4,0,0,4,3,0,45,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,256,0,10,1,3,0,0,1,0,0,36,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,3,10,8,2,0,0,0,0,0,39,2
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,215,0,1,10,0,22,0,1,5,0,54,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,195,0,12,23,2,22,1,1,0,0,33,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,221,0,0,10,7,21,0,3,0,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,200,1,12,7,0,22,0,0,0,0,39,2
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,221,1,10,1,3,22,0,7,1,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,237,1,8,2,2,22,0,2,7,1,70,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,222,0,1,3,2,23,0,8,0,1,61,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,3,6,4,0,0,0,0,0,36,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,256,0,8,12,2,0,0,0,0,0,30,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,5,0,0,1,11,0,57,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,0,1,0,7,1,0,0,1,0,0,54,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,224,0,0,2,0,21,0,0,0,0,57,1
