v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,57,219,2,1,6,1,21,1,3,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,72,233,1,0,6,0,22,0,18,12,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,1,0,0,2,3,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,48,212,0,14,5,0,22,0,5,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,57,218,0,0,0,0,22,0,0,6,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,51,1,0,2,0,2,0,1,2,1,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,54,221,0,6,4,1,22,0,1,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ3*02,60,1,2,1,6,0,0,1,3,8,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,7,0,0,1,3,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,0,2,0,0,0,0,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,60,0,0,0,14,0,0,0,0,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,51,212,0,15,8,0,21,0,0,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,0,2,0,0,2,2,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,0,1,1,1,0,0,1,0,0,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,51,253,3,4,2,0,0,0,4,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,251,2,4,0,5,0,0,6,6,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,1,0,6,3,0,1,1,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,2,0,12,1,0,0,2,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,27,195,6,17,10,0,22,1,1,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,0,1,3,0,0,0,1,1,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,257,0,1,0,8,0,0,0,4,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ2*01,36,197,1,8,8,2,22,0,0,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,76,237,0,1,9,4,22,0,11,20,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,2,9,0,0,0,2,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,48,257,0,4,4,1,0,1,0,1,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,54,215,0,0,2,3,22,0,10,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,42,256,0,7,1,1,0,0,1,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,256,0,0,15,4,0,0,3,2,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,60,248,0,1,5,1,0,0,7,1,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,81,242,0,2,0,0,21,0,3,6,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,45,256,0,9,1,6,0,0,0,9,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,33,257,2,10,13,4,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,60,221,0,6,1,4,22,0,3,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,54,215,0,0,6,1,23,0,2,0,1,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,66,256,1,5,5,2,0,0,4,6,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,48,209,0,3,6,8,22,0,2,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,51,0,0,0,0,1,0,0,0,0,0,1
