v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,202,0,27,7,7,22,0,0,0,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,259,1,0,7,4,0,0,2,0,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,199,1,5,7,1,22,0,0,0,0,35,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,1,0,2,5,4,0,1,2,0,0,54,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,234,0,1,7,0,22,0,19,3,0,73,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,1,2,0,23,0,5,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,9,1,0,0,3,1,0,54,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,3,10,1,0,0,0,1,0,36,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,224,1,10,5,1,21,0,4,2,0,63,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,209,0,2,3,3,22,0,2,5,0,48,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,227,0,1,0,1,22,0,2,7,0,66,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,2,0,6,2,0,0,2,0,0,51,4
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,3,0,0,5,4,0,63,4
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,216,4,0,10,1,23,1,6,4,1,54,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,222,1,0,0,0,21,1,1,1,0,60,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,194,1,7,12,0,22,0,1,0,0,30,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,209,2,1,2,0,22,0,4,0,0,48,4
