v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,0,4,0,3,0,0,1,2,0,57,1
IGHV3-48*03,IGHD5-18*01,IGHJ2*01,0,0,1,2,0,0,0,10,3,0,63,1
IGHV3-11*06,IGHD2-2*03,IGHJ5*02,0,1,0,10,1,0,0,4,0,0,54,3
IGHV3-11*06,IGHD6-6*01,IGHJ1*01,0,4,13,1,0,0,0,0,1,0,33,1
IGHV3-23*01,IGHD3-3*02,IGHJ5*02,0,0,2,5,0,0,0,5,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,3,0,0,2,3,0,60,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,0,2,16,0,0,0,10,0,0,51,2
IGHV5-51*02,IGHD5/OR15-5a*01,IGHJ6*03,0,1,3,17,0,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,6
IGHV3-23*01,IGHD3-3*01,IGHJ3*02,0,4,4,0,1,0,0,17,0,0,69,1
IGHV3-48*03,IGHD2-2*01,IGHJ6*02,0,3,5,1,4,0,0,1,1,0,63,2
IGHV1-18*01,IGHD2-8*01,IGHJ6*03,0,1,0,5,5,0,0,5,4,0,72,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,14,5,1,0,0,0,3,0,42,2
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,3,0,18,2,0,0,9,0,0,45,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,15,0,3,0,0,2,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,2,0,0,0,3,0,0,60,1
IGHV3-48*03,IGHD1/OR15-1a*01,IGHJ6*03,0,0,8,2,17,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,7
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,1
IGHV3-11*06,IGHD3-22*01,IGHJ1*01,0,0,15,0,7,0,0,0,1,0,42,1
IGHV3-23*01,IGHD5/OR15-5a*01,IGHJ4*02,0,3,2,9,2,0,0,9,1,0,45,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*01,0,0,3,13,1,0,0,4,0,0,39,1
IGHV3-23*01,IGHD3-9*01,IGHJ5*02,0,0,17,1,1,0,0,2,0,0,45,2
IGHV3-23*01,IGHD6-19*01,IGHJ5*01,0,3,5,2,6,0,0,2,1,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*01,0,0,0,13,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,6
IGHV4-61*08,IGHD5-24*01,IGHJ5*02,0,2,6,5,2,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,2,0,0,0,4,0,0,60,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,1,1,0,12,0,0,15,18,0,68,1
IGHV3-23*01,IGHD4-11*01,IGHJ5*01,0,0,0,1,1,0,0,0,3,0,48,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,1,13,1,0,0,0,1,0,0,60,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,8,2,0,0,0,4,0,0,42,2
IGHV3-48*03,IGHD6-13*01,IGHJ6*03,0,0,15,0,16,0,0,0,0,0,33,5
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,1,0,9,1,0,0,13,3,0,66,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,1,6,6,5,0,0,3,0,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*01,0,3,12,0,1,0,0,3,0,0,36,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,0,9,5,3,0,0,0,0,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,3,0,0,1,0,0,11,0,0,66,2
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ4*02,0,0,6,4,4,0,0,0,0,0,33,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,1,0,0,8,0,0,3,7,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*01,0,2,7,18,9,0,0,3,1,0,48,2
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,0,5,13,0,0,0,9,1,0,51,1
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,0,0,0,0,7,0,0,23,0,0,72,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,13,2,8,0,0,0,15,0,66,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,1
IGHV3-23*01,IGHD3-16*01,IGHJ5*02,0,0,2,5,0,0,0,8,0,0,69,2
IGHV3-48*03,IGHD2-2*01,IGHJ6*02,0,3,5,0,5,0,0,1,1,0,63,1
IGHV4-61*08,IGHD5-24*01,IGHJ4*02,0,1,0,0,0,0,0,0,1,0,48,1
IGHV3-11*06,IGHD2-15*01,IGHJ3*02,0,1,6,0,4,0,0,0,1,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,10,2,2,0,0,1,0,0,39,1
IGHV3-11*06,IGHD5-18*01,IGHJ5*02,0,3,1,2,2,0,0,2,0,0,45,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,4,1,1,0,0,6,0,0,48,4
IGHV3-21*01,IGHD3-3*02,IGHJ4*02,0,1,0,24,4,0,0,0,0,0,30,4
IGHV3-23*01,IGHD1-14*01,IGHJ4*03,0,0,2,8,0,0,0,4,0,0,39,1
IGHV3-23*01,IGHD5-24*01,IGHJ5*02,0,1,0,9,6,0,0,7,0,0,42,2
