v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,3,0,0,2,3,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,5,0,0,6,0,0,5,7,0,63,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,203,1,28,2,4,21,0,0,0,0,39,4
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,1,0,5,0,0,2,6,0,63,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,0,0,0,0,0,0,1,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,1,2,7,3,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,209,2,7,19,2,21,0,1,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,0,0,6,24,2,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,215,0,5,20,0,21,0,2,0,0,51,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,227,0,9,5,0,21,0,0,0,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,0,1,18,0,0,0,1,1,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,215,1,11,6,11,21,0,5,4,0,51,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,256,1,1,13,4,0,0,11,0,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,251,0,9,13,5,0,0,0,1,0,33,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,259,0,10,0,7,0,0,0,6,0,63,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,209,1,0,22,8,21,0,1,1,0,45,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,209,1,17,15,2,21,0,0,0,0,45,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,209,0,12,5,0,22,0,3,0,0,45,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,218,1,1,11,0,22,0,11,0,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,3,7,0,22,0,3,0,0,57,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,3,0,13,5,0,0,4,0,0,42,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,0,12,9,1,1,0,2,0,0,42,1
IGHV3-7*03,IGHD3-10*01,IGHJ2*01,259,0,9,5,2,0,0,5,1,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,0,3,6,7,0,0,0,0,0,36,2
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,245,3,0,5,0,21,0,15,0,0,81,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,215,1,9,8,6,22,0,5,2,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ2*01,215,1,12,1,0,22,0,1,0,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,0,2,13,7,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,3
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,255,0,3,1,16,0,0,2,4,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,2,1,16,21,0,5,18,0,75,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,9,4,2,0,0,1,0,0,54,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*03,206,0,20,2,11,21,0,1,0,0,42,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,212,0,2,22,1,21,0,2,0,0,51,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,239,0,1,5,0,21,0,7,0,0,75,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,215,0,10,11,0,21,0,1,0,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,209,1,8,5,0,22,0,0,0,0,45,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,239,1,4,1,3,21,0,7,0,0,72,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,203,3,8,22,5,21,0,0,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,1,9,5,0,0,4,0,0,63,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,2,2,2,0,0,0,1,0,0,51,3
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,4,5,0,21,0,10,0,0,75,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,4
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,203,2,14,1,0,29,0,0,0,0,47,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,257,0,1,1,1,21,0,24,1,0,96,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,1,3,0,0,3,4,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,6
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,258,6,26,7,2,0,0,0,0,0,39,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,206,0,16,5,0,22,0,4,0,0,45,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,227,0,6,1,0,22,0,0,8,0,63,2
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,256,6,16,9,0,0,0,2,2,0,53,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,259,2,7,0,1,0,0,3,6,0,45,2
IGHV3-7*03,IGHD2-15*01,IGHJ1*01,200,0,5,23,0,22,0,1,0,0,36,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,215,1,0,15,0,22,0,0,11,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,9,0,7,22,0,5,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,2,0,4,21,0,2,1,0,71,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,0,5,0,21,0,6,0,0,75,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,256,0,5,5,0,0,0,2,3,0,54,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,256,1,1,15,4,0,0,11,2,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,217,2,1,8,1,23,0,1,0,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,7,0,0,0,0,0,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,3,19,1,21,0,0,0,0,51,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,0,22,0,1,10,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,2,0,0,0,2,0,60,5
IGHV3-7*03,IGHD2-15*01,IGHJ1*01,251,0,0,30,0,0,0,0,0,0,33,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,0,21,9,5,0,0,0,0,0,24,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,259,1,20,10,1,0,0,0,0,0,30,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,212,1,17,6,2,21,0,0,0,0,48,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,215,0,2,6,2,22,0,2,0,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,254,0,0,9,2,0,0,0,0,1,63,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,206,5,11,3,0,22,0,2,0,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,256,0,18,1,1,0,0,4,5,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,227,0,1,11,3,21,0,4,0,0,63,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,212,4,4,9,0,22,0,0,0,0,48,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,212,1,21,2,4,21,0,2,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,17,14,0,21,0,2,0,0,51,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,13,1,0,0,1,0,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,230,1,17,0,3,21,0,0,10,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,0,1,0,60,2
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,239,0,1,5,0,21,0,7,0,0,75,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,212,1,20,3,2,21,0,0,0,0,48,2
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,1,3,16,1,0,0,1,0,1,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,227,1,0,3,1,22,0,16,0,0,63,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,196,3,12,8,23,21,0,1,0,0,29,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,0,12,10,1,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,221,0,4,2,0,22,0,0,7,0,57,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,7,2,0,22,0,1,0,0,51,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,223,0,3,0,4,22,0,0,7,0,59,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,218,0,0,7,2,22,0,4,0,0,54,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,221,0,0,2,2,22,0,3,2,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ1*01,259,8,5,7,18,0,0,10,11,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,0,0,3,9,9,0,0,7,0,0,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*03,221,0,2,13,1,21,0,2,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,2,9,1,0,0,2,0,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,218,0,0,10,7,21,0,0,0,0,57,2
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,215,0,17,1,3,22,0,4,3,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,221,0,8,0,3,22,0,1,5,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,248,0,0,0,0,21,0,9,1,0,84,2
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,8,8,15,3,0,0,0,1,0,37,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,230,0,1,0,4,22,0,3,9,0,66,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,3
