v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,210,3,4,25,0,21,0,0,0,0,48,2
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,1,7,2,3,22,0,5,6,0,57,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,256,1,13,1,3,0,0,2,5,0,63,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,212,2,4,10,0,23,0,2,0,1,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,257,1,1,5,2,22,2,25,10,0,94,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,242,2,0,3,0,21,0,6,0,0,75,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,0,17,0,0,0,1,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,1,1,0,14,4,0,1,2,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,3,9,5,0,0,3,0,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,203,2,6,10,7,21,0,0,0,0,36,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,206,1,0,2,2,22,0,1,0,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,210,1,3,8,0,22,1,1,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,205,2,12,4,7,22,4,0,6,0,40,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,8,3,0,22,0,3,0,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,1,14,4,3,22,0,3,5,0,45,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,3,0,0,5,4,0,63,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,1,9,13,3,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,1,0,0,4,0,0,1,0,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,1,0,1,12,2,1,1,1,0,1,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,215,1,22,0,1,21,0,1,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,1,1,7,0,0,5,16,0,57,1
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,259,1,3,5,11,0,0,1,17,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,209,1,9,11,8,21,0,0,0,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,260,3,4,13,1,0,1,7,0,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,260,0,4,7,6,0,1,1,14,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,1,7,10,1,0,0,0,0,0,30,1
IGHV3-7*01,IGHD6-6*01,IGHJ2*01,259,0,8,9,10,0,0,0,0,0,24,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,1,3,7,1,22,0,1,0,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,260,0,4,2,11,0,1,1,0,0,36,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,0,0,0,0,0,0,1,0,63,2
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,23,4,5,22,0,0,0,0,36,1
IGHV3-23D*02,IGHD6-6*01,IGHJ2*01,251,0,2,15,19,0,0,42,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,0,0,0,1,3,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,4
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,2,0,14,1,0,0,2,1,0,45,6
