v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,1,7,0,17,2,0,1,8,1,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,3,0,0,2,3,0,60,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,252,0,15,9,2,0,1,0,0,0,33,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,1,9,7,2,0,0,2,0,0,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,1,3,8,0,0,0,6,0,43,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,18,1,4,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,3,9,5,0,0,3,0,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,221,0,4,0,0,23,0,0,2,1,60,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,209,1,19,12,0,21,0,0,0,0,48,1
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,200,0,8,9,8,21,0,0,0,0,36,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*02,248,0,6,22,1,0,0,0,0,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,233,1,0,2,0,21,0,8,0,0,66,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,203,1,5,4,0,22,0,0,0,0,39,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,5,2,0,22,0,3,0,0,45,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,212,0,7,11,0,22,0,1,0,0,48,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,1,0,2,7,0,0,1,1,0,0,66,2
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,209,1,27,0,1,23,0,0,15,1,48,1
