v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD2-2*01,IGHJ6*02,0,0,14,3,14,0,0,4,1,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*01,0,1,5,0,1,0,0,5,16,0,75,2
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,8,2,0,1,0,0,0,6,0,54,2
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,0,1,1,0,4,0,0,4,6,0,63,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,0,10,0,1,0,0,3,0,0,66,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,0,2,1,0,0,6,4,0,53,2
IGHV3-48*03,IGHD6-13*01,IGHJ6*02,0,0,7,11,4,0,0,0,0,1,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,3,2,0,0,0,7,0,0,51,7
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,2,5,2,6,0,0,2,1,0,36,1
IGHV3-48*03,IGHD3-22*01,IGHJ6*01,0,0,5,9,1,0,0,4,0,0,63,1
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ4*02,0,7,4,4,3,0,0,0,1,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,2,0,6,5,0,0,3,0,0,42,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,1,9,2,0,0,7,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,6
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,1,1,0,0,0,8,12,0,81,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,1,0,0,1,2,0,63,6
IGHV4-30-2*01,IGHD2-2*01,IGHJ5*02,0,7,8,0,0,0,0,2,2,0,51,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ3*02,0,2,1,8,3,0,0,1,0,0,48,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,0,7,6,0,0,0,1,2,0,39,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,2,3,0,0,0,0,0,0,54,2
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,4,10,4,0,0,3,1,0,45,1
IGHV3-23*01,IGHD1-14*01,IGHJ6*03,0,0,8,5,0,0,0,1,0,1,48,1
IGHV3-11*06,IGHD3-22*01,IGHJ1*01,0,0,3,9,9,0,0,0,0,0,42,2
IGHV3-21*01,IGHD3-9*01,IGHJ5*01,0,1,1,9,1,0,0,4,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*01,0,0,0,13,1,0,0,0,0,0,60,2
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,1,7,0,0,0,0,0,1,0,45,1
IGHV3-23*01,IGHD4-17*01,IGHJ2*01,0,0,1,1,0,0,0,10,0,0,57,6
IGHV3-23*01,IGHD2-21*02,IGHJ5*01,0,0,2,0,5,0,0,20,1,0,73,1
IGHV1-2*02,IGHD3-9*01,IGHJ3*02,0,1,13,0,6,0,0,0,1,0,42,1
IGHV3-66*01,IGHD3-10*02,IGHJ5*02,0,0,0,10,0,0,0,0,0,0,51,1
IGHV3-66*01,IGHD5-18*01,IGHJ1*01,0,0,16,3,9,0,0,0,0,0,24,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,0,3,6,14,1,0,0,1,3,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,2,7,4,0,0,1,0,0,39,2
IGHV4-30-2*01,IGHD6-19*01,IGHJ5*02,0,2,3,2,0,0,0,2,4,0,51,1
IGHV3-21*01,IGHD2-21*02,IGHJ5*01,0,1,2,0,3,0,0,1,0,0,54,1
IGHV1-18*01,IGHD3-3*01,IGHJ5*02,0,1,6,0,5,0,0,1,6,0,57,1
IGHV3-66*01,IGHD6-25*01,IGHJ5*01,0,0,2,4,1,0,0,0,0,0,42,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ5*02,0,0,9,12,3,0,0,0,1,0,39,1
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,0,0,6,2,0,0,0,0,0,51,1
IGHV3-66*01,IGHD2-8*02,IGHJ4*02,0,0,1,7,8,0,0,7,4,0,54,2
IGHV4-61*08,IGHD4/OR15-4a*01,IGHJ1*01,0,1,8,0,0,0,0,0,6,0,48,1
IGHV3-21*01,IGHD3-10*02,IGHJ6*02,0,1,6,2,2,0,0,1,0,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,4,0,5,0,0,0,7,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,1,1,2,0,0,0,3,0,0,48,4
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,1,0,2,0,0,1,2,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,1,4,0,1,0,0,1,6,0,63,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,3,3,4,0,0,1,11,0,60,13
IGHV3-11*06,IGHD3-16*02,IGHJ6*02,0,4,21,12,2,0,0,1,0,1,42,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*01,0,0,2,0,0,0,0,2,5,0,66,1
IGHV4-30-2*01,IGHD2-2*01,IGHJ6*03,0,3,9,0,10,0,0,2,9,0,63,1
IGHV5-51*02,IGHD4-11*01,IGHJ4*02,0,1,1,2,0,0,0,11,0,0,51,3
IGHV3-66*01,IGHD3-3*02,IGHJ5*02,0,0,5,8,0,0,0,2,0,0,51,1
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,0,4,6,0,0,7,3,0,51,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,0,2,8,2,0,0,5,0,0,54,1
IGHV4-30-2*01,IGHD2-15*01,IGHJ5*02,0,0,6,0,0,0,0,1,0,0,57,2
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ5*01,0,5,6,5,6,0,0,4,1,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ2*01,0,0,8,7,1,0,0,0,0,0,54,1
IGHV4-30-2*01,IGHD3-3*01,IGHJ6*02,0,0,0,11,6,0,0,5,4,0,66,2
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ1*01,0,0,3,2,0,0,0,0,2,0,60,1
IGHV3-23*01,IGHD2-21*01,IGHJ6*02,0,1,1,12,2,0,0,8,0,1,63,1
IGHV3-48*03,IGHD6-6*01,IGHJ6*03,0,0,10,2,16,0,0,0,0,0,33,1
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ5*02,0,2,7,0,6,0,0,3,7,0,57,1
IGHV4-61*08,IGHD4-11*01,IGHJ6*02,0,0,1,5,11,0,0,0,0,0,42,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,3,0,0,0,0,3,1,0,63,1
IGHV3-21*01,IGHD3-16*02,IGHJ1*01,0,0,12,6,0,0,0,0,3,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,6
IGHV3-11*06,IGHD3-16*01,IGHJ5*02,0,1,17,8,1,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,2,0,0,0,0,4,22,0,81,1
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,0,6,1,0,0,7,0,0,51,2
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*02,0,0,11,0,3,0,0,0,0,0,60,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,3,0,0,2,9,0,57,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,0,2,2,3,0,0,0,0,0,42,2
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,1,7,1,0,0,7,0,0,60,4
IGHV1-18*01,IGHD2-2*01,IGHJ1*01,0,1,1,13,1,0,0,1,0,0,48,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,1,0,2,0,0,0,6,0,0,57,4
IGHV3-66*01,IGHD1-7*01,IGHJ5*02,0,0,7,2,2,0,0,2,0,0,39,2
IGHV3-23*01,IGHD4-23*01,IGHJ5*02,0,2,7,1,1,0,0,6,0,0,45,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,0,0,17,0,2,0,0,1,1,0,57,3
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,1,20,9,8,0,0,0,0,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,2
IGHV3-21*01,IGHD5-18*01,IGHJ5*02,0,0,14,0,1,0,0,0,0,0,36,4
IGHV3-66*01,IGHD6-13*01,IGHJ5*01,0,0,1,3,6,0,0,0,1,0,43,1
IGHV1-18*01,IGHD3-3*02,IGHJ5*02,0,0,4,7,6,0,0,0,0,0,45,2
IGHV3-48*03,IGHD2-8*01,IGHJ5*02,0,0,8,10,3,0,0,1,0,0,42,1
IGHV4-61*08,IGHD2-8*02,IGHJ5*02,0,2,17,7,0,0,0,3,0,0,39,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,0,0,5,5,0,0,0,1,0,54,1
IGHV1-18*01,IGHD2-2*02,IGHJ5*02,0,0,1,2,0,0,0,9,1,0,69,5
IGHV3-48*03,IGHD6-13*01,IGHJ1*01,0,1,5,8,0,0,0,3,0,0,42,4
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,0,1,4,0,0,3,0,0,72,18
IGHV3-66*01,IGHD2-8*02,IGHJ6*02,0,0,2,5,14,0,0,7,0,0,60,1
IGHV5-51*02,IGHD3-3*01,IGHJ2*01,0,1,7,0,1,0,0,0,2,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,0,0,5,1,4,0,0,0,12,0,63,2
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,10,0,1,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,3
IGHV4-61*08,IGHD3-16*01,IGHJ5*01,0,1,7,22,5,0,0,0,0,0,33,6
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,4
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,0,3,0,7,0,0,6,10,0,65,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*02,0,5,6,6,2,0,0,10,0,1,55,1
IGHV3-23*01,IGHD3-22*01,IGHJ2*01,0,0,10,9,1,0,0,7,0,0,51,1
IGHV4-30-2*01,IGHD3-10*01,IGHJ4*02,0,2,3,3,4,0,0,1,9,0,57,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ6*02,0,1,15,6,6,0,0,2,0,0,48,2
IGHV4-61*08,IGHD1-1*01,IGHJ3*02,0,0,0,0,1,0,0,5,0,0,51,4
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,2,0,11,1,0,0,1,1,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,1
IGHV3-23*01,IGHD5-24*01,IGHJ6*02,0,1,2,6,0,0,0,3,0,0,57,1
IGHV3-48*03,IGHD4-11*01,IGHJ6*02,0,1,6,0,1,0,0,0,0,0,51,2
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,0,0,8,5,2,0,0,4,0,0,51,2
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*03,0,0,11,4,0,0,0,0,1,0,60,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,5,2,0,0,0,12,0,0,54,2
