v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,5,2,0,0,262,2,0,41,54,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,14,1,0,0,6,1,3,41,54,3
IGHV3-7*03,IGHD6-19*01,IGHJ1*01,259,0,0,0,3,0,262,1,0,44,51,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,196,1,7,9,2,23,199,0,0,88,30,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,6,5,10,1,0,6,2,0,53,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,2,14,10,0,3,5,2,36,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,2,0,10,2,0,262,6,1,39,57,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,215,0,8,13,1,22,221,2,0,64,54,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,206,2,17,1,2,23,209,6,2,76,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,1,3,0,0,2,18,32,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,5,0,0,0,2,35,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,194,0,14,2,0,22,200,0,0,84,33,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,6,11,0,22,209,0,0,75,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,238,0,3,3,0,22,244,13,10,41,76,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,3,4,6,3,0,262,4,4,44,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,2,0,0,3,4,2,35,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,2,0,2,0,262,2,1,47,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,254,0,0,0,1,21,260,19,4,24,93,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,6,0,0,62,33,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,3,0,0,262,6,3,47,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,0,0,14,0,0,3,0,0,36,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ2*01,197,2,19,13,2,23,203,1,1,82,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,203,1,12,4,7,21,209,1,1,75,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,1,0,3,2,2,35,60,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,226,3,0,20,0,21,232,2,0,64,53,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,239,0,2,5,0,21,239,5,0,45,72,3
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,201,1,16,7,5,23,204,0,0,82,36,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,264,0,3,14,49,11,264,76,0,36,71,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,6,0,1,22,209,1,0,75,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,2,8,0,1,21,218,1,0,66,51,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,8,6,1,0,262,4,0,47,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,7,2,1,0,6,0,3,53,42,4
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,4,10,0,0,3,0,0,36,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,204,2,16,8,6,22,204,0,0,81,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,6,3,5,0,3,0,0,36,60,2
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,216,1,8,11,0,21,219,1,0,65,52,1
IGHV3-7*01,IGHD3-22*01,IGHJ2*01,203,2,3,19,1,23,206,0,0,79,39,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,215,0,12,3,4,22,221,2,9,63,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,215,0,11,3,1,22,221,1,6,63,54,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,221,2,8,4,0,22,224,12,0,60,57,3
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,260,4,6,4,0,0,263,1,8,27,69,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,213,0,0,3,7,23,216,7,0,69,49,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,239,1,0,4,3,21,245,7,5,39,78,2
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,1,0,5,0,0,262,1,0,44,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,202,1,11,2,2,22,205,0,0,81,36,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,260,0,5,7,1,0,263,5,0,44,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,0,7,3,1,0,262,1,0,53,42,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,234,0,0,2,14,21,237,10,0,49,68,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,215,0,11,5,5,22,221,1,0,64,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,8,1,22,218,0,2,66,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,220,0,4,0,1,22,226,1,4,58,59,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,259,1,14,11,0,0,262,0,0,59,36,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,4,0,262,0,0,59,36,4
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,259,0,8,2,2,0,262,2,0,41,54,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,205,6,3,7,5,22,211,4,0,75,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,20,2,1,0,6,0,0,53,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,209,0,4,16,2,23,215,4,7,70,48,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,245,3,2,4,0,21,248,6,10,36,81,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,206,1,0,20,1,22,212,3,0,63,55,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,215,0,16,12,1,21,218,0,0,66,51,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,251,0,7,12,7,0,254,0,0,62,33,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,221,0,8,3,0,21,221,3,1,63,54,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*03,259,0,7,0,6,0,262,0,5,33,63,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,250,2,14,1,3,0,256,1,2,56,39,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,215,0,8,4,1,22,221,1,7,63,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,0,14,7,0,3,1,0,53,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,3,3,6,1,0,3,0,0,56,39,7
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,206,1,0,8,0,22,209,5,0,75,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,215,1,22,0,1,21,218,1,0,66,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,216,0,1,5,3,22,219,0,1,66,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,0,0,3,3,0,35,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,3,0,13,4,0,6,0,0,53,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,4,0,0,0,3,0,1,35,60,3
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,191,1,17,17,6,22,194,0,0,90,27,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,227,0,13,3,1,22,230,6,0,55,63,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,0,10,3,0,262,2,0,47,48,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,200,0,10,14,0,23,203,0,1,82,36,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,182,0,3,14,8,22,188,0,0,96,21,3
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,10,0,1,21,230,0,0,54,63,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,9,12,8,0,0,0,0,45,51,4
