v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,245,1,5,5,0,21,0,18,0,0,81,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,0,9,2,22,0,10,0,0,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,224,1,0,0,2,21,0,1,4,0,63,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,194,2,7,23,13,14,0,0,0,0,19,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,12,10,0,0,0,0,0,0,36,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,3,1,13,1,0,0,4,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,1,0,2,21,0,4,3,0,75,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,220,1,6,3,6,20,0,0,0,0,55,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,1,1,0,5,22,0,3,13,0,74,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,227,2,7,1,5,21,0,1,3,0,63,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,0,2,27,0,3,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,1,5,4,0,0,0,9,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,9,5,0,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,239,1,0,0,4,21,0,3,0,0,72,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,233,1,12,0,2,21,0,6,4,0,69,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,256,1,17,8,1,0,0,1,0,0,33,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,215,0,12,0,3,22,0,0,3,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,2,1,9,2,22,0,3,0,0,48,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,7,6,6,0,0,3,5,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,0,0,8,1,4,0,0,0,0,1,51,1
IGHV3-23D*01,IGHD2-21*02,IGHJ1*01,215,0,6,6,0,22,0,0,3,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,6,6,0,0,3,3,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,0,0,7,1,0,0,4,0,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,3
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,3,7,0,22,0,3,0,0,57,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,0,4,1,1,22,0,11,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,2,9,1,0,0,4,0,0,54,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,259,1,1,0,1,0,0,5,1,0,66,1
