v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,233,0,1,0,10,21,236,19,0,48,69,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,256,0,1,2,7,0,259,6,3,44,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,4,1,0,3,1,5,35,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,2,0,2,0,3,1,2,35,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,213,0,0,2,5,22,216,7,0,68,49,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,2,0,3,0,2,35,60,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,4,13,1,1,0,262,7,7,41,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,3,4,11,0,262,0,2,59,36,1
IGHV3-7*01,IGHD6-6*01,IGHJ1*01,259,0,0,6,0,0,262,9,1,41,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,251,0,9,22,1,0,254,0,0,48,48,6
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,0,1,18,0,0,6,1,1,53,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,3,0,257,5,4,32,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,230,0,9,1,0,21,233,2,0,51,66,4
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,236,2,1,1,1,21,239,2,1,45,72,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,5,2,1,22,218,3,0,66,51,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,6,3,0,22,224,1,6,60,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,227,0,4,3,0,22,230,0,14,54,63,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,206,2,12,1,1,22,212,2,0,72,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,1,17,11,0,21,219,0,1,65,52,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,254,0,5,9,0,1,257,0,0,51,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,2,6,10,1,0,259,0,0,65,30,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,4,6,3,7,0,262,6,0,50,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,2,8,0,0,3,0,0,35,60,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,225,1,4,0,5,22,231,14,2,62,55,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,0,0,1,0,0,3,0,0,35,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,206,0,3,8,9,22,209,0,0,75,42,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,6,0,0,62,33,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,227,2,2,0,0,22,230,0,8,54,63,5
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,2,1,13,5,0,262,4,0,53,42,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,194,2,0,25,4,22,197,2,0,87,30,2
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,2,17,11,0,21,219,1,1,65,52,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,253,0,5,2,0,21,259,16,9,25,92,4
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,215,0,2,10,2,22,218,1,5,66,51,2
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,1,13,1,0,262,2,0,56,39,1
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,259,0,2,19,1,0,262,0,0,53,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,2,0,0,22,224,0,10,60,57,3
IGHV3-7*03,IGHD6-6*01,IGHJ5*02,259,0,8,9,3,0,262,1,0,65,30,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,221,1,1,8,0,22,224,4,4,60,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,224,5,10,60,57,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,1,17,15,2,22,197,0,0,87,30,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,4,2,6,1,0,3,0,0,56,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,221,2,17,11,0,21,221,4,0,63,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,1,2,7,3,0,262,0,0,56,39,4
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,203,0,4,12,3,21,209,0,0,75,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,235,0,10,0,0,21,241,0,4,43,74,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,0,15,4,7,0,254,0,0,62,33,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,259,2,2,2,1,0,262,7,3,29,66,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,7,7,6,0,6,0,0,56,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,0,0,0,8,0,262,7,2,41,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,0,3,4,0,1,0,3,0,0,41,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,206,3,14,7,1,22,209,2,0,75,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,253,0,4,0,6,0,259,9,3,44,51,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,212,3,5,8,0,22,215,1,4,69,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,10,1,0,3,0,0,36,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,1,1,20,0,0,258,5,0,39,57,3
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,209,1,12,0,3,21,212,0,0,72,45,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*03,218,0,17,9,0,21,221,0,0,63,54,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,212,2,5,2,0,22,215,0,1,69,48,2
IGHV3-7*01,IGHD6-6*01,IGHJ1*01,259,0,0,3,0,0,262,4,3,41,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,200,0,15,11,3,22,206,0,0,78,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,10,0,2,0,3,0,1,36,60,1
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,259,0,8,2,2,0,262,2,0,41,54,2
IGHV3-23D*02,IGHD6-19*01,IGHJ1*01,259,1,1,6,0,0,262,3,0,47,48,1
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,6,6,3,22,218,2,0,66,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,0,6,0,3,22,221,9,4,63,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,5,14,21,4,0,0,0,0,69,26,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,202,4,16,7,6,22,205,1,0,79,39,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,215,0,1,3,6,22,218,5,0,66,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,3,0,0,3,1,0,35,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,14,4,0,3,2,0,53,42,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,10,9,7,0,262,3,0,59,36,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,12,2,1,0,262,0,0,62,33,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,1,6,0,0,0,5,35,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,194,1,8,7,0,22,197,0,0,87,30,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,28,2,9,0,0,0,1,0,69,26,1
