v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-34*01,IGHD2-8*01,IGHJ5*01,0,2,0,17,1,0,0,6,17,0,65,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,4,0,4,0,0,5,2,0,57,10
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,0,4,0,0,5,2,0,60,4
IGHV3-48*04,IGHD2-2*01,IGHJ1*01,0,0,10,7,1,0,0,0,0,0,45,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,10,0,6,0,0,2,7,0,45,4
IGHV3-23*01,IGHD6-19*01,IGHJ3*01,0,0,7,0,1,0,0,13,10,0,66,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,4,4,8,3,0,0,5,0,0,45,1
IGHV3-48*03,IGHD3-3*02,IGHJ4*02,0,0,5,17,4,0,0,13,2,0,48,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,2,12,0,4,0,0,2,5,0,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,0,4,8,1,2,0,0,4,1,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,16,9,2,0,0,15,0,0,51,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,15,3,6,0,0,2,2,0,42,1
IGHV3-66*03,IGHD6-25*01,IGHJ5*02,0,0,6,4,14,0,0,7,4,0,36,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,7,12,5,0,0,3,0,0,36,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,5,6,8,4,0,0,18,10,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,24,0,83,6
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,2,9,3,10,0,0,5,6,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,11,2,0,0,3,3,0,54,4
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,11,3,0,0,12,21,0,76,3
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,6,4,9,2,0,0,6,0,0,51,9
IGHV5-51*02,IGHD2-2*03,IGHJ3*02,0,2,0,9,4,0,0,1,4,0,51,1
IGHV5-51*02,IGHD2-8*01,IGHJ1*01,0,1,19,1,14,0,0,0,5,0,33,1
IGHV3-49*04,IGHD2-15*01,IGHJ4*02,0,1,12,4,8,0,0,6,8,0,48,4
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,3,5,2,0,0,9,2,0,60,1
