v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,1,7,2,2,0,0,12,2,0,51,1
IGHV1-18*01,IGHD5-18*01,IGHJ5*01,0,0,7,5,6,0,0,21,0,0,54,1
IGHV3-30*02,IGHD4-17*01,IGHJ4*02,0,0,4,0,4,0,0,4,11,0,51,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,8,3,5,0,0,2,1,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,1
IGHV3-74*01,IGHD3-9*01,IGHJ4*02,0,0,16,4,7,0,0,4,0,0,36,3
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,0,9,11,0,0,0,3,0,42,2
IGHV3-23*01,IGHD5-12*01,IGHJ6*03,0,0,12,2,6,0,0,10,7,0,63,2
IGHV3-23*01,IGHD3-3*02,IGHJ5*02,0,2,13,1,11,0,0,2,2,0,39,1
IGHV1-2*02,IGHD3-10*02,IGHJ5*02,0,2,0,8,10,0,0,7,3,0,51,1
IGHV1-69*01,IGHD2-15*01,IGHJ4*02,0,0,7,13,0,0,0,0,21,0,60,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,2,1,0,0,0,10,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,10,0,0,0,1,0,54,2
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,0,8,9,9,3,0,0,8,12,0,42,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,7,7,4,0,0,2,3,0,45,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,8,3,10,0,0,1,5,0,27,2
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,4,2,0,0,0,5,0,0,57,1
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,1,11,10,15,0,0,0,5,0,30,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,7,5,12,0,0,6,7,0,48,1
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,2,8,3,2,0,0,12,4,0,60,2
IGHV3-48*04,IGHD1-1*01,IGHJ1*01,0,0,13,3,0,0,0,0,0,0,33,1
IGHV3-74*01,IGHD3-10*02,IGHJ4*02,0,1,14,2,4,0,0,1,13,0,51,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*03,0,0,5,1,4,0,0,17,0,0,81,2
IGHV3-43*02,IGHD2-15*01,IGHJ6*02,0,2,12,5,2,0,0,9,11,0,75,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,1,0,2,1,0,0,4,4,0,63,1
