v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,0,1,0,5,4,0,0,5,8,0,51,1
IGHV1-24*01,IGHD7-27*01,IGHJ4*02,0,0,5,0,3,0,0,0,8,0,39,1
IGHV3-30*02,IGHD4-17*01,IGHJ4*02,0,0,4,0,4,0,0,4,11,0,51,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,7,7,4,0,0,2,3,0,45,1
IGHV1-18*01,IGHD5-18*01,IGHJ5*01,0,0,7,5,6,0,0,21,0,0,54,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,0,9,11,0,0,0,3,0,42,2
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,0,0,0,0,4,0,0,2,4,0,51,3
IGHV4-61*05,IGHD5-12*01,IGHJ6*04,0,6,9,1,28,0,0,25,15,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,1,0,6,0,0,0,11,5,0,57,3
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,0,9,10,0,0,0,2,0,42,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,2,1,0,0,0,10,0,42,3
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,1,0,0,4,0,0,0,8,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,10,0,0,0,1,0,54,2
IGHV3-23*03,IGHD5-18*01,IGHJ3*01,0,3,1,4,9,0,0,6,8,0,47,1
IGHV3-66*01,IGHD2-21*01,IGHJ2*01,0,0,12,7,10,0,0,0,7,0,39,1
IGHV4-61*08,IGHD1-1*01,IGHJ4*02,0,0,7,4,14,0,0,8,11,0,39,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,8,3,10,0,0,1,5,0,27,2
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,6,6,4,0,0,0,2,0,45,1
IGHV3-66*01,IGHD6-25*01,IGHJ1*01,0,0,5,3,17,0,0,5,3,0,33,1
IGHV1-18*01,IGHD5-18*01,IGHJ5*02,0,0,0,3,11,0,0,14,3,0,54,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,3,2,4,6,0,0,0,8,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,12,7,7,0,0,1,12,0,45,5
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,6,0,0,1,1,0,54,3
IGHV4-34*01,IGHD2-8*01,IGHJ5*02,0,2,7,7,1,0,0,0,6,0,51,1
IGHV4-61*08,IGHD1-1*01,IGHJ4*02,0,0,12,0,14,0,0,19,1,0,39,2
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,3,1,0,0,11,0,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,11,14,0,0,3,11,0,63,3
IGHV6-1*02,IGHD2-8*02,IGHJ5*02,0,0,9,12,7,0,0,1,1,0,36,5
