v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD5/OR15-5a*01,IGHJ6*02,0,1,12,0,17,0,0,1,5,0,42,1
IGHV3-23D*01,IGHD1-26*01,IGHJ3*02,0,2,1,2,1,0,0,7,6,0,57,7
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,8,0,0,0,0,0,8,17,0,81,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,0,1,11,7,0,0,0,6,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,2
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,0,4,1,0,0,0,3,4,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*04,0,2,7,10,1,1,0,0,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,6,6,0,0,3,3,0,54,1
IGHV3-48*03,IGHD3-16*01,IGHJ5*01,0,0,24,0,2,0,0,2,4,0,48,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,3,8,5,3,0,0,2,0,0,45,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,21,8,0,0,0,0,0,0,36,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,5,0,0,0,1,0,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,0,1,4,10,0,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,0,9,10,1,0,0,3,0,0,45,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,2,0,2,0,0,0,3,0,0,48,3
IGHV3-23D*01,IGHD2-2*01,IGHJ4*02,0,2,1,9,4,0,0,2,0,0,45,2
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,4,0,2,0,0,0,4,0,60,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,14,5,1,0,0,0,3,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,16
IGHV3-23D*01,IGHD5-12*01,IGHJ5*02,0,0,8,2,0,0,0,17,0,0,61,2
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,1,2,0,0,0,12,0,0,48,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,0,1,14,0,0,0,0,0,0,48,2
IGHV3-23D*01,IGHD2-21*01,IGHJ4*02,0,0,1,5,0,0,0,1,0,0,51,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,0,0,1,9,1,0,0,19,6,0,73,1
IGHV3-21*04,IGHD3-10*02,IGHJ6*02,0,1,9,5,2,0,0,1,0,0,57,1
IGHV3-48*03,IGHD2-2*02,IGHJ6*03,0,0,0,5,2,0,0,5,0,0,72,5
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,1,0,0,0,0,4,3,0,65,2
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,0,0,7,8,0,0,0,3,0,0,51,1
IGHV4-34*13,IGHD2-15*01,IGHJ5*01,0,0,7,8,5,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD6-25*01,IGHJ6*02,0,0,0,15,2,0,0,1,0,0,45,2
IGHV1-18*01,IGHD3-22*01,IGHJ4*03,0,2,0,2,0,0,0,8,6,0,69,2
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,0,2,4,0,6,0,0,0,8,0,45,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,0,0,0,0,1,0,0,0,3,0,48,1
IGHV5-51*02,IGHD6-25*01,IGHJ5*02,0,2,1,0,3,0,0,7,4,0,54,1
IGHV3-23D*01,IGHD2/OR15-2a*01,IGHJ6*02,0,4,8,1,1,0,0,7,2,1,69,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,0,0,11,2,4,0,0,0,0,0,54,3
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,3,1,1,0,0,0,4,0,48,4
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ3*01,0,1,4,10,1,0,0,3,0,0,48,1
IGHV3-48*03,IGHD4-11*01,IGHJ5*01,0,0,1,2,2,0,0,6,0,0,48,1
IGHV3-11*05,IGHD3/OR15-3a*01,IGHJ3*02,0,2,3,5,4,0,0,3,7,0,57,1
IGHV3-11*05,IGHD3-22*01,IGHJ5*02,0,4,0,15,2,0,0,1,0,0,42,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,0,1,1,0,0,0,2,0,60,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,0,1,1,7,0,0,0,3,1,0,48,1
IGHV3-23D*01,IGHD2/OR15-2a*01,IGHJ1*01,0,0,1,8,6,0,0,0,0,0,48,2
IGHV3-48*03,IGHD4-11*01,IGHJ4*02,0,0,6,0,3,0,0,6,16,0,57,2
IGHV1-18*01,IGHD3-22*01,IGHJ6*04,0,1,1,10,1,0,0,8,0,0,69,1
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,0,5,0,0,0,0,0,0,42,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,0,2,6,0,0,7,1,0,49,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,1,8,0,0,4,0,0,54,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*02,0,1,7,8,2,0,0,0,0,1,42,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,1,0,6,3,0,0,1,0,0,54,1
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,4,9,3,0,0,0,0,0,0,45,6
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,2,3,1,0,0,0,3,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,2,0,2,0,0,2,2,0,60,1
IGHV1-18*01,IGHD3-22*01,IGHJ5*01,0,0,0,2,5,0,0,6,8,0,69,1
IGHV5-51*02,IGHD2/OR15-2a*01,IGHJ4*02,0,1,5,7,2,0,0,7,0,0,51,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,1,13,0,7,0,0,0,1,0,42,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,1,0,4,0,0,0,3,0,0,72,1
IGHV3-11*05,IGHD3-10*01,IGHJ2*01,0,0,10,2,3,0,0,1,4,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*01,0,0,6,0,1,0,0,2,3,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,3,0,0,2,9,0,57,2
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,3,5,2,0,0,0,9,0,0,48,1
IGHV3-11*05,IGHD5-18*01,IGHJ5*02,0,2,0,2,3,0,0,6,4,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,8
IGHV3-21*04,IGHD3-3*02,IGHJ6*02,0,0,2,13,4,0,0,5,0,1,60,1
IGHV3-23D*01,IGHD6-6*01,IGHJ5*01,0,1,6,1,0,0,0,1,3,0,45,1
IGHV3-21*04,IGHD6-19*01,IGHJ5*01,0,1,0,7,4,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,0,3,0,8,6,0,0,3,0,1,60,1
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ1*01,0,0,3,0,0,0,0,0,0,0,60,11
IGHV1-2*02,IGHD6-19*01,IGHJ3*02,0,0,0,3,0,0,0,12,3,0,63,2
