v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD5-24*01,IGHJ2*01,0,1,1,2,0,0,0,0,8,0,57,1
IGHV3-11*01,IGHD3-10*01,IGHJ1*01,0,0,3,17,1,0,0,0,0,0,42,7
IGHV3-73*01,IGHD2-2*01,IGHJ6*03,0,1,0,0,5,0,0,1,6,0,75,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,1,0,0,3,0,0,5,5,0,57,1
IGHV3-NL1*01,IGHD5-18*01,IGHJ6*02,0,2,0,2,14,0,0,6,0,1,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,7,3,0,0,1,6,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,0,0,0,0,0,2,2,0,51,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,6,0,0,0,2,0,39,1
IGHV3-11*01,IGHD3-16*02,IGHJ5*02,0,0,18,7,2,0,0,0,1,0,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,3,3,11,3,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,1,7,3,0,0,0,8,0,0,60,1
IGHV4-30-4*07,IGHD5/OR15-5a*01,IGHJ6*02,0,1,6,2,6,0,0,9,0,0,60,1
IGHV3-43*01,IGHD3-3*02,IGHJ6*02,0,1,1,1,4,0,0,1,5,0,75,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,3,4,0,0,0,4,0,0,60,1
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,0,1,1,2,0,0,0,3,0,0,48,1
IGHV4-34*01,IGHD2-15*01,IGHJ3*01,0,0,11,9,3,0,0,1,0,0,39,1
IGHV3-43*01,IGHD3-3*02,IGHJ6*02,0,2,1,1,4,0,0,2,5,0,75,1
IGHV5-10-1*04,IGHD2-21*01,IGHJ4*02,0,0,0,11,0,0,0,11,0,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,0,0,14,1,0,0,0,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,4,0,6,3,0,0,4,0,0,54,1
IGHV4-61*05,IGHD6-19*01,IGHJ1*01,0,0,0,1,1,0,0,2,0,0,51,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*02,0,2,20,2,0,0,0,2,2,0,54,2
IGHV3-72*01,IGHD4-23*01,IGHJ5*02,0,0,9,6,2,0,0,0,0,0,33,1
IGHV3-23*01,IGHD2-8*02,IGHJ5*02,0,1,4,9,1,0,0,0,1,0,48,1
IGHV5-51*02,IGHD5-18*01,IGHJ4*02,0,1,1,0,0,0,0,4,4,0,54,1
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,1
IGHV3-74*01,IGHD3-22*01,IGHJ6*02,0,1,0,13,1,0,0,1,0,0,60,1
IGHV3-66*01,IGHD3/OR15-3a*01,IGHJ4*02,0,0,0,1,7,0,0,2,4,0,57,1
IGHV3-7*03,IGHD5-24*01,IGHJ1*01,0,2,7,2,2,0,0,2,1,0,42,2
