v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,1,0,11,0,0,0,4,0,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,3,3,1,1,0,0,7,0,0,48,2
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,1,8,1,4,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,3,0,0,2,3,0,60,1
IGHV3-23D*01,IGHD1-26*01,IGHJ3*02,0,2,1,2,1,0,0,7,6,0,57,2
IGHV3-23D*01,IGHD2-2*01,IGHJ3*01,0,1,15,1,0,0,0,9,4,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,0,1,5,0,0,4,6,0,51,1
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,0,1,1,10,1,0,0,2,0,0,51,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,0,2,1,0,2,0,0,3,4,0,51,1
IGHV1-18*01,IGHD3-16*01,IGHJ5*02,0,5,27,0,0,0,0,5,4,0,45,1
IGHV3-48*03,IGHD2-2*03,IGHJ6*02,0,1,0,12,4,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,1,0,1,0,0,1,1,0,60,6
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,0,1,2,4,0,0,1,7,0,60,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,0,0,12,3,1,0,0,0,0,0,45,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,0,11,5,0,0,0,2,0,0,48,2
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,1,5,1,1,0,0,6,1,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,2,0,4,0,0,6,6,0,67,2
IGHV4-34*13,IGHD2-2*01,IGHJ4*02,0,2,13,6,2,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-16*01,IGHJ5*01,0,4,10,15,0,0,0,5,1,0,45,1
IGHV3-48*03,IGHD3/OR15-3a*01,IGHJ4*02,0,0,3,12,2,0,0,0,0,0,42,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*03,0,1,14,14,0,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,2
IGHV5-51*02,IGHD5-12*01,IGHJ2*01,0,0,1,10,0,0,0,18,0,0,63,1
IGHV3-48*03,IGHD1-1*01,IGHJ5*01,0,0,1,12,0,0,0,1,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,2,26,9,1,0,0,0,0,0,30,1
IGHV1-18*01,IGHD6-6*01,IGHJ3*02,0,4,1,3,0,0,0,5,3,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,3,4,0,0,1,8,0,60,1
IGHV1-18*01,IGHD3-10*01,IGHJ6*02,0,0,9,1,1,0,0,0,0,0,63,2
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,5,4,4,0,0,0,1,0,36,5
