v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,0,1,0,5,4,0,0,5,8,0,51,1
IGHV1-18*01,IGHD5-18*01,IGHJ5*01,0,0,7,5,6,0,0,21,0,0,54,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,2,1,0,0,0,10,0,42,3
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,4,2,3,6,0,0,1,7,0,42,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,3,0,1,29,0,0,3,10,0,54,6
IGHV1-18*01,IGHD6-13*01,IGHJ1*01,0,0,5,2,14,0,0,2,20,0,54,1
IGHV1-69-2*01,IGHD6-19*01,IGHJ4*03,0,1,5,0,8,0,0,7,9,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,7,6,5,0,0,0,13,1,0,60,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,3,1,0,0,11,0,0,48,3
IGHV4-61*08,IGHD3-9*01,IGHJ4*02,0,0,0,5,7,0,0,0,13,0,60,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*01,0,1,1,4,4,0,0,6,14,0,72,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,2,7,3,8,0,0,1,5,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,11,3,0,0,0,3,0,0,54,1
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,9,0,0,0,0,4,7,0,60,7
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,0,3,7,7,0,0,4,7,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,0,0,0,0,2,17,0,81,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,0,7,0,0,17,3,0,69,2
IGHV3-66*01,IGHD5-12*01,IGHJ1*01,0,0,10,5,15,0,0,18,11,0,54,1
IGHV1-18*01,IGHD5-18*01,IGHJ5*02,0,0,0,3,11,0,0,14,3,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,1,0,15,2,0,0,1,3,0,60,1
IGHV1-3*01,IGHD3-3*02,IGHJ6*04,0,5,3,18,9,1,0,0,0,0,39,1
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,3,2,0,3,0,0,8,5,0,67,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,1,5,5,5,0,0,7,0,0,39,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,5,0,0,0,0,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,0,11,0,0,3,3,0,54,1
IGHV4-34*01,IGHD1-1*01,IGHJ4*02,0,0,0,4,9,0,0,5,8,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,2,1,7,0,0,2,9,0,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,11,1,10,0,0,3,16,0,45,1
IGHV2-70*13,IGHD6-6*01,IGHJ4*02,0,0,0,10,4,0,0,5,0,0,39,5
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,0,4,3,5,0,0,0,7,12,0,51,1
IGHV3-48*04,IGHD2-2*03,IGHJ4*02,0,0,6,13,2,0,0,0,4,0,42,1
IGHV3-7*03,IGHD1-7*01,IGHJ3*01,0,1,1,2,4,0,0,0,3,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,5,9,1,0,0,5,5,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,0,6,8,0,0,1,0,0,48,4
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,4,0,5,0,0,4,9,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,4,10,7,15,0,0,9,5,0,40,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,10,2,6,0,0,11,3,0,45,1
IGHV7-4-1*02,IGHD4-17*01,IGHJ5*02,0,4,0,0,13,0,0,3,9,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,17,13,7,0,0,10,1,0,39,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,6,0,0,0,4,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,7,2,0,0,1,5,0,60,2
IGHV4-39*01,IGHD3-16*02,IGHJ6*03,0,2,17,10,3,0,0,2,1,0,51,1
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,1,4,7,8,0,0,0,0,0,42,1
IGHV6-1*02,IGHD2-8*02,IGHJ4*02,0,1,0,24,1,0,0,3,0,0,36,1
IGHV3-72*01,IGHD3-3*02,IGHJ6*02,0,0,14,11,4,0,0,1,2,0,48,1
IGHV3-48*04,IGHD2-21*02,IGHJ5*02,0,0,10,4,1,0,0,4,8,0,56,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,3,0,8,6,0,0,3,0,1,60,1
IGHV3-11*04,IGHD2-15*01,IGHJ4*02,0,0,12,10,1,0,0,18,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,5,0,0,0,0,3,2,0,48,1
IGHV4-59*02,IGHD3-3*02,IGHJ6*02,0,6,3,12,5,0,0,0,6,0,54,1
IGHV3-66*01,IGHD2-21*01,IGHJ3*02,0,6,11,3,3,0,0,1,0,0,36,1
IGHV3-23*01,IGHD2-8*02,IGHJ2*01,0,1,4,13,0,0,0,0,2,0,48,1
IGHV4-61*08,IGHD3-3*02,IGHJ1*01,0,0,1,22,18,0,0,9,8,0,39,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,1,1,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,6,0,0,0,2,6,0,60,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,0,6,13,4,0,0,0,6,0,42,1
