v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,48,256,0,13,0,1,0,0,0,1,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,48,214,0,1,1,4,23,2,2,0,1,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,3,6,5,0,4,0,0,2
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,51,215,0,3,5,0,22,0,0,0,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,54,259,0,0,0,11,0,0,9,4,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ3*02,39,259,0,1,7,0,0,0,0,1,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,1,0,1,8,5,1,1,0,0,3
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,0,0,3,6,7,0,0,6,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,1,0,0,0,7,5,1,0,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,2,0,11,2,23,0,2,3,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,63,256,1,4,5,0,0,0,10,1,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ1*01,39,251,2,0,0,15,0,0,3,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,0,1,4,0,1,0,22,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,69,259,0,1,6,1,0,0,9,7,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,57,224,0,3,0,0,22,0,1,10,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ2*01,54,267,0,9,2,7,0,8,1,1,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,259,1,1,9,0,0,0,2,10,0,2
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,63,230,0,4,1,2,22,0,7,4,0,4
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,45,213,4,7,6,5,23,1,5,0,1,1
IGHV1-2*04,IGHD6-19*01,IGHJ5*02,51,215,1,8,10,3,23,0,1,20,1,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,39,200,2,0,22,1,22,0,2,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,54,218,0,11,0,0,23,0,4,2,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,8,1,1,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,0,2,0,5,0,3,2,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,266,0,1,8,0,0,1,2,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,42,206,3,11,3,0,22,0,0,0,0,2
IGHV5-51*02,IGHD2-8*01,IGHJ6*03,63,227,3,1,8,0,21,0,1,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,45,266,0,3,19,5,0,1,11,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,45,212,4,5,19,1,22,0,0,0,1,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,84,249,0,0,0,5,21,1,9,6,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,2,1,0,2,5,4,2,1,4,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,69,233,0,1,9,2,22,0,7,0,1,2
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,1,13,0,3,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ1*01,33,259,0,7,13,17,0,0,1,6,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,9,0,1,17,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,1,0,0,0,0,2
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,84,250,0,0,0,0,21,2,9,1,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,260,0,5,1,1,0,1,5,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,45,212,2,15,12,0,22,0,0,0,1,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,8,5,0,4,4,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,42,259,1,13,7,3,0,0,1,3,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,45,254,2,0,7,4,0,0,6,0,0,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,0,1,4,0,8,0,22,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,1,1,0,0,0,5,1,1,18,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,63,248,1,4,7,0,0,0,1,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,5,0,0,0,1,0,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,42,206,3,11,2,1,23,0,0,0,1,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,33,197,0,7,19,3,22,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,27,195,1,14,6,3,22,1,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,1,3,8,0,22,0,10,0,0,3
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,48,214,1,7,0,0,23,2,1,3,1,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,36,197,0,9,18,6,22,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,0,5,8,5,1,3,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,0,2,19,0,1,2,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,0,2,7,4,0,3,9,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,266,0,9,5,3,0,1,11,1,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,51,218,2,0,9,1,23,0,4,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,2,1,0,1,2,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ1*01,48,215,0,4,4,14,23,0,14,3,1,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,8,6,4,22,0,0,8,0,2
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ2*01,81,0,0,1,4,0,8,0,22,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,0,3,1,3,1,5,0,4,8,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,42,203,1,14,13,3,22,0,3,9,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,72,236,0,11,4,0,22,0,6,22,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,1,0,0,1,8,5,1,3,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,48,257,0,15,0,4,0,1,2,4,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,54,259,0,7,0,0,0,0,1,1,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,39,248,2,1,2,14,0,0,4,1,0,1
