v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,197,0,10,22,0,22,0,1,0,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,54,1,0,8,3,3,0,1,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,51,248,1,7,4,5,0,0,0,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,54,265,0,1,11,3,0,0,10,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,253,0,0,9,6,0,0,0,1,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,0,2,0,0,0,0,0,0,6
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,60,0,0,0,14,0,0,0,0,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,42,203,0,5,3,1,22,0,0,0,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,45,212,0,13,5,0,22,0,1,3,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ1*01,45,256,0,7,7,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,8,0,3,0,0,8,2,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,51,212,0,7,8,9,22,0,1,0,1,2
IGHV1-2*04,IGHD3-10*01,IGHJ6*03,57,221,0,11,4,2,21,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,24,215,0,22,7,16,0,0,1,0,8,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,227,0,8,0,0,22,0,1,8,0,2
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,60,221,0,9,2,0,21,0,0,0,0,2
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,1,0,18,0,0,0,2,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,36,200,1,23,4,11,21,0,1,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,54,265,3,4,1,1,0,0,0,7,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,42,0,0,13,5,2,0,0,0,0,0,6
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,51,218,2,4,2,0,22,0,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,51,215,0,6,13,0,22,0,1,1,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,55,216,0,6,3,1,23,0,2,4,1,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,49,4,1,14,0,1,0,0,0,1,0,2
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,36,265,0,7,16,2,0,0,0,2,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,48,212,0,7,2,3,22,0,8,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,49,4,0,15,0,4,0,0,0,4,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,96,263,2,4,12,11,21,3,32,19,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,57,256,0,1,8,0,0,0,7,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,209,2,1,2,0,22,0,4,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,45,257,6,3,7,1,0,1,0,0,0,2
