v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,221,0,8,0,1,22,221,1,8,63,54,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,0,17,0,0,262,1,0,53,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,2,0,2,0,3,1,2,35,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,9,0,0,3,2,0,41,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,9,5,0,259,0,0,50,45,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,1,4,0,262,0,0,56,39,2
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,233,4,1,0,17,21,236,23,7,48,69,1
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,254,2,7,7,1,0,257,0,0,50,45,3
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,0,0,6,14,1,1,6,1,0,54,42,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,5,0,0,0,6,35,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ5*02,251,1,0,3,4,0,254,10,0,44,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,230,2,0,1,10,22,233,7,10,51,66,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,1,11,3,0,0,262,0,4,50,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,0,0,14,0,0,0,3,0,0,36,60,2
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,0,0,18,2,0,0,3,6,0,36,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,4,3,3,7,0,259,5,2,53,42,1
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,237,0,1,10,1,22,240,17,0,44,73,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,0,0,14,6,1,0,3,1,0,36,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,206,1,11,1,1,22,212,0,0,72,45,1
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,259,0,2,19,1,0,262,0,0,53,42,1
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,211,1,10,2,4,22,214,2,0,70,47,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,8,1,8,0,262,0,14,50,45,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,0,29,0,0,262,3,0,56,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,10,2,0,3,2,2,41,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,262,8,5,10,9,0,262,7,17,41,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,0,8,12,0,0,3,0,0,53,42,2
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,3,1,2,22,230,6,4,54,63,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,234,0,10,5,0,21,240,14,0,44,73,3
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,7,3,0,0,0,2,50,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,6,12,9,0,6,0,0,53,42,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,2,3,2,0,262,3,0,50,45,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,206,0,12,7,4,21,209,1,0,75,42,4
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,18,1,5,0,262,0,7,53,42,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,211,1,0,18,4,22,214,8,0,70,47,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,215,0,1,7,5,22,218,2,0,66,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ2*01,259,0,4,1,4,0,262,5,4,41,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,209,0,0,18,2,21,212,1,0,72,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,209,1,9,8,11,21,212,0,0,72,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,3,2,0,41,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,209,6,0,10,3,22,209,9,0,75,42,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,212,0,14,12,0,21,218,3,0,66,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,0,3,4,0,1,0,3,0,0,41,54,3
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,1,6,0,22,230,3,0,54,63,1
IGHV3-23D*02,IGHD2-2*03,IGHJ6*02,215,0,12,7,4,21,218,0,0,66,51,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*03,259,0,11,0,3,0,262,1,2,33,63,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,0,0,10,1,0,3,0,0,36,60,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,259,1,0,3,1,0,262,4,4,29,66,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*03,215,0,17,5,0,21,221,2,0,63,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,0,0,0,3,0,17,14,81,1
