v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,0,4,9,8,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,194,0,4,26,3,22,0,0,0,0,30,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,3,0,0,2,3,0,60,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,200,2,0,21,2,22,0,2,0,0,39,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,218,4,7,2,0,22,0,8,0,0,54,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,224,2,0,13,0,21,0,1,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,209,0,27,0,2,21,0,0,0,0,45,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,259,0,15,9,11,0,0,0,0,0,39,1
IGHV3-66*01,IGHD6-6*01,IGHJ1*01,256,0,14,2,1,0,0,0,0,0,33,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,0,0,24,5,3,0,0,0,0,1,42,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,1,0,3,0,0,2,5,0,51,1
IGHV3-23D*01,IGHD6-6*01,IGHJ2*01,212,0,7,1,0,22,0,5,0,0,48,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,12,0,7,0,0,0,6,0,33,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,8,10,1,11,0,0,3,13,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,230,1,1,2,4,22,0,4,8,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,221,0,14,10,2,21,0,3,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,200,0,0,25,14,21,0,1,0,0,36,1
IGHV3-23D*01,IGHD6-6*01,IGHJ2*01,212,1,6,1,0,22,0,5,0,0,48,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,7,6,6,0,0,3,5,0,48,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,236,0,9,0,0,21,0,2,5,0,72,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,248,0,3,0,0,21,0,12,1,0,84,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,259,4,5,12,2,0,0,18,0,1,69,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,0,1,1,3,12,0,0,12,4,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,8,0,22,0,0,1,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,256,0,12,13,4,0,0,0,0,0,30,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,209,1,0,11,6,22,0,0,1,0,45,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,0,0,2,8,7,0,0,0,0,0,42,2
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,209,1,9,15,6,21,0,0,2,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,11,2,3,22,0,5,0,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,254,1,0,10,1,0,0,1,0,1,63,1
IGHV5-51*02,IGHD3-22*01,IGHJ1*01,203,1,2,17,14,14,0,2,0,0,31,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,224,0,0,5,0,22,0,6,0,0,60,2
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,7,1,1,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,215,0,8,7,2,22,0,3,0,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,236,1,6,5,1,21,0,0,11,0,72,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,10,4,0,22,0,3,12,0,60,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,206,0,7,14,0,22,0,4,0,0,42,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,209,0,11,14,0,22,0,4,1,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,2,8,0,0,3,7,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,256,6,1,8,6,0,0,5,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,0,0,0,0,3,17,0,81,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,0,0,4,26,2,0,0,0,0,0,42,2
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,1,0,2,2,22,0,5,10,0,72,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,218,1,14,11,0,21,0,0,0,0,54,3
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,259,1,1,20,1,0,0,0,0,0,36,3
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,0,1,7,10,2,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,2
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,241,0,11,0,2,21,0,7,9,0,77,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,10,0,0,0,3,1,0,54,1
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,200,0,13,13,1,22,0,0,0,0,36,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,1,0,7,11,0,0,1,2,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,4
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,1,6,1,4,22,0,1,0,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,5,1,0,5,0,0,6,6,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,256,0,2,0,3,22,0,14,21,0,92,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,9,3,5,21,0,12,8,0,77,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,1,5,2,11,21,0,0,0,0,45,3
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,256,0,5,1,1,0,0,2,0,0,54,2
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,206,1,13,4,1,22,0,2,0,0,42,3
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,0,0,6,24,2,0,0,0,0,1,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,241,2,2,8,6,21,0,10,14,0,80,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,200,0,9,9,5,22,0,0,0,0,36,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,18,2,0,0,1,2,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,215,1,3,1,11,22,0,0,2,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,1,14,0,0,21,0,0,1,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,1,8,3,3,0,0,0,1,0,42,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,256,0,17,7,2,0,0,0,0,0,36,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,221,2,1,6,0,22,0,4,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,2,1,0,0,2,0,0,60,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,215,0,12,0,1,22,0,0,1,0,51,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,6,2,0,0,8,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,1,17,1,0,0,2,0,0,42,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,0,10,1,0,0,0,0,0,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,1,0,0,1,0,0,1,0,0,51,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,224,1,0,9,1,22,0,3,9,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,259,4,1,0,1,21,0,17,10,0,95,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,0,0,0,0,39,2
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,233,0,11,2,2,21,0,1,9,0,66,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,215,0,4,25,10,5,0,0,0,0,35,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,227,0,9,2,0,22,0,2,10,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,0,13,1,22,0,6,0,0,51,3
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,1,2,13,1,21,0,3,0,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,209,0,13,16,0,21,0,0,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,200,2,9,10,4,22,0,2,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,227,0,0,6,2,22,0,3,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,3,3,0,0,0,5,0,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,215,0,10,8,3,22,0,4,3,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,1,1,1,0,1,0,0,60,2
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,259,0,5,0,0,0,0,2,2,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,7,1,0,0,0,0,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,13,1,0,0,1,0,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,221,0,0,5,0,22,0,3,0,0,60,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,212,2,10,14,0,21,0,0,0,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,0,0,8,14,4,0,0,0,0,1,54,2
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,209,2,12,5,0,22,0,5,0,0,45,2
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,4,17,1,2,0,0,3,1,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,256,0,3,0,8,0,0,8,5,0,51,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,206,0,22,5,0,22,0,1,0,0,42,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,0,6,1,22,0,0,0,0,57,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,254,1,9,19,6,0,0,0,0,0,33,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,236,0,10,7,1,21,0,1,9,0,72,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,6,3,2,0,0,1,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,0,4,0,1,0,0,4,2,0,60,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,0,1,10,12,0,0,0,1,0,0,41,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,1,1,2,0,0,0,2,0,0,51,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,0,0,4,4,13,0,0,0,1,0,39,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,227,0,12,0,1,21,0,2,0,0,63,2
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,215,2,21,0,0,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,206,0,6,12,9,22,0,0,1,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ1*01,0,0,3,17,1,0,0,0,0,0,42,1
IGHV5-51*02,IGHD3-16*02,IGHJ1*01,0,1,9,17,0,0,0,0,0,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,9,8,4,0,0,2,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,221,3,1,1,4,22,0,1,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,251,1,8,11,3,0,0,0,0,0,33,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,2,0,0,2,3,0,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,214,3,5,0,0,23,0,1,2,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,0,3,22,6,2,0,0,1,0,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,4,0,0,0,3,0,0,60,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,197,0,14,0,4,22,0,2,0,0,33,2
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,203,0,20,2,2,22,0,1,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,16,7,1,0,0,0,0,0,47,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,2,18,0,22,0,5,1,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,206,1,7,5,3,22,0,5,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,2,0,0,0,1,2,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,256,0,5,7,3,0,0,3,0,0,42,1
IGHV3-66*01,IGHD2-21*02,IGHJ1*01,256,1,10,5,0,0,0,7,0,0,51,1
