v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,54,255,2,16,1,2,0,1,0,1,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,95,256,0,0,0,2,21,0,12,11,0,2
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,66,230,0,0,0,1,22,0,2,6,0,4
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,61,17,1,7,0,3,0,0,9,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,256,0,21,3,4,0,0,5,0,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,51,215,0,4,0,1,22,0,0,0,0,2
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,84,254,0,0,0,0,21,0,8,2,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,256,0,0,4,0,0,0,2,0,0,4
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,63,224,4,3,0,5,21,0,0,1,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,12,0,1,0,0,12,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,7,0,0,1,3,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,0,2,0,0,0,0,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,60,0,0,0,14,0,0,0,0,0,0,5
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,51,212,0,15,8,0,21,0,0,0,0,2
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,48,212,1,19,0,0,22,0,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,0,1,1,1,0,0,1,0,0,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,1,2,8,0,22,0,12,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,234,5,0,8,7,22,1,17,8,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,2,0,12,1,0,0,2,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,42,248,0,3,11,4,0,0,0,1,0,6
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,0,1,3,0,0,0,1,1,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,83,248,0,5,0,21,21,1,20,15,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,59,34,4,3,0,1,0,1,5,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,42,203,2,27,0,4,21,0,0,1,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,57,219,0,1,6,0,22,1,1,2,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ5*02,48,212,1,8,0,1,22,0,0,6,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,42,0,0,13,5,2,0,0,0,0,0,6
IGHV3-69-1*02,IGHD2-2*03,IGHJ2*01,42,256,1,7,14,0,0,0,0,0,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,256,0,1,17,0,0,0,4,0,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,48,256,0,3,0,1,0,0,3,3,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,45,256,1,13,1,7,0,0,5,3,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,39,265,0,14,11,35,4,3,37,0,4,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,9,0,0,0,1,0,0,3
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,6,5,5,3,0,0,17,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,51,218,2,1,0,2,22,0,3,4,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,2,5,4,0,0,2,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,75,236,0,0,0,1,21,0,2,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,0,5,6,4,0,0,2,0,0,1
