v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD1-14*01,IGHJ6*02,0,1,2,1,5,0,0,0,3,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,8,2,0,1,0,0,0,6,0,54,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,0,16,5,2,0,0,0,0,0,39,2
IGHV3-48*03,IGHD6-25*01,IGHJ1*01,0,0,10,4,0,0,0,0,0,0,36,2
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ5*02,0,2,14,4,5,0,0,1,7,0,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*03,0,0,0,7,0,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,2,0,1,0,0,5,1,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*01,0,0,2,11,0,0,0,2,0,0,51,1
IGHV3-48*03,IGHD1-1*01,IGHJ5*02,0,0,1,11,0,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,5
IGHV1-2*02,IGHD2-15*01,IGHJ6*01,0,1,0,0,1,0,0,1,8,0,81,2
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,3,2,0,0,0,0,3,0,42,1
IGHV3-11*06,IGHD2-2*01,IGHJ6*03,0,0,0,4,1,0,0,6,0,0,75,2
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,0,0,6,2,0,0,0,0,9,0,63,3
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,0,4,5,0,0,0,3,0,57,1
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,1,0,0,0,0,12,7,0,92,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,1,0,0,1,2,0,63,6
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,4,10,1,0,0,1,0,0,60,6
IGHV1-18*01,IGHD3-16*02,IGHJ5*02,0,1,2,8,0,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,3
IGHV1-18*01,IGHD6-13*01,IGHJ3*02,0,3,0,0,0,0,0,0,0,0,48,8
IGHV1-18*01,IGHD3-9*01,IGHJ6*02,0,0,2,19,1,0,0,2,0,0,54,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*03,0,2,0,12,0,0,0,6,0,0,66,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,2,3,0,0,0,0,0,0,54,2
IGHV3-66*01,IGHD2-2*01,IGHJ1*01,0,0,23,1,3,0,0,0,0,0,36,1
IGHV1-18*01,IGHD3-3*01,IGHJ5*02,0,2,7,0,4,0,0,3,5,0,57,4
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ6*01,0,1,7,9,1,0,0,0,0,0,42,1
IGHV3-66*01,IGHD3-3*02,IGHJ5*01,0,2,0,4,6,0,0,2,5,0,57,1
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,9,1,2,0,0,0,4,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,6,10,6,0,0,4,0,0,30,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*01,0,0,0,13,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,17
IGHV3-23*01,IGHD4-17*01,IGHJ2*01,0,0,1,1,0,0,0,10,0,0,57,6
IGHV3-66*01,IGHD1-14*01,IGHJ4*03,0,8,2,7,0,0,0,8,0,0,36,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*01,0,0,0,1,1,0,0,9,0,0,61,1
IGHV3-21*01,IGHD3/OR15-3a*01,IGHJ4*02,0,1,0,26,2,0,0,0,0,0,30,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,4,3,7,0,0,0,0,0,33,1
IGHV3-11*06,IGHD2-2*01,IGHJ6*03,0,0,0,0,10,0,0,6,5,0,75,1
IGHV3-21*01,IGHD3-10*02,IGHJ5*01,0,1,13,11,0,0,0,0,0,0,36,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,0,1,0,4,6,0,0,1,0,0,39,2
IGHV3-23*01,IGHD2-8*02,IGHJ5*02,0,0,8,7,1,0,0,1,1,0,48,1
IGHV1-2*02,IGHD1-14*01,IGHJ6*03,0,1,11,0,1,0,0,1,0,0,48,1
IGHV3-66*01,IGHD1-26*01,IGHJ6*02,0,1,9,5,0,0,0,0,0,0,48,4
IGHV3-11*06,IGHD3-10*01,IGHJ5*01,0,1,6,15,1,0,0,3,0,0,42,1
IGHV3-21*01,IGHD5-18*01,IGHJ5*02,0,1,4,0,9,0,0,9,8,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,5
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ6*02,0,0,0,0,1,0,0,1,1,0,75,6
