v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,48,259,4,0,8,0,0,0,1,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,36,204,1,1,24,11,21,1,2,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,63,269,0,3,0,4,0,4,7,14,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,36,203,1,8,7,12,21,0,0,0,0,4
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,0,2,4,0,4,2,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,5,6,4,0,1,0,1,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,60,259,1,2,4,0,0,0,6,10,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,18,0,1,27,0,3
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,36,200,0,12,16,1,22,0,0,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,36,248,0,0,26,0,0,0,3,0,0,2
IGHV3-66*03,IGHD2-8*01,IGHJ3*02,36,248,0,21,6,0,0,0,2,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,259,1,0,3,4,0,0,1,5,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,39,265,0,0,18,7,0,0,2,3,0,2
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,39,259,0,2,12,7,0,0,1,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,248,1,1,4,5,0,0,5,4,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,1,1,0,1,8,2,1,1,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,10,1,4,0,1,0,1,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,36,248,0,5,5,0,0,0,2,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,265,0,0,5,3,0,0,2,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,14,1,3,11,0,0,0,4,0,0,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,36,202,0,12,16,1,22,2,0,0,0,4
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,33,259,1,4,5,4,0,0,1,2,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ3*02,39,259,0,1,20,0,0,0,2,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ1*01,45,267,4,0,4,16,0,2,10,6,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ1*01,42,265,0,11,1,1,0,0,2,0,0,3
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,3,11,0,0,0,1,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,260,1,7,6,5,0,1,1,7,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,36,203,1,7,20,0,23,0,2,0,1,2
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,2,7,1,0,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,39,256,0,3,7,7,0,0,3,1,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,48,259,1,6,8,0,0,0,4,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,57,218,0,0,7,0,22,0,3,0,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,42,248,1,17,2,0,0,0,0,3,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,36,203,1,12,10,3,22,0,2,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,0,0,1,0,1,0,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,45,259,1,7,17,6,0,0,8,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,1,0,1,0,0,2
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,2,0,1,0,1,1
IGHV3-71*03,IGHD6-19*01,IGHJ1*01,45,266,4,0,4,17,0,1,10,7,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ5*02,57,221,0,0,8,0,22,0,3,0,0,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,36,203,1,3,25,4,23,0,1,9,1,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,51,265,0,1,11,7,0,0,0,11,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ4*02,54,0,1,0,1,4,14,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,24,259,1,8,12,9,0,0,1,0,0,2
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,72,242,0,8,6,3,23,1,0,21,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,254,1,1,1,1,0,0,4,4,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,266,1,13,1,3,0,1,1,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,232,1,7,0,5,21,0,10,1,0,4
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,5,0,22,0,3,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,33,259,1,4,3,4,0,0,1,0,0,6
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,51,259,5,0,6,1,1,0,2,2,1,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,45,257,0,7,9,1,0,1,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,1,0,1,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,60,252,0,2,5,0,0,1,8,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,257,0,2,11,8,0,1,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,39,256,0,3,3,7,0,0,3,0,0,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*03,42,0,0,3,17,2,0,0,0,0,0,2
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,4,4,22,0,3,3,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,45,265,1,0,6,16,1,0,6,0,1,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,259,1,0,3,3,0,0,1,4,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,2,1,0,1,8,2,2,1,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,30
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,39,256,0,22,0,7,0,0,0,6,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,259,0,1,2,0,0,0,10,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,256,0,3,14,6,0,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,0,0,11,3,0,0,0,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,260,2,1,4,7,0,1,7,8,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,50,266,0,0,9,2,0,1,9,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,254,1,3,1,1,0,0,6,4,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ1*01,24,259,0,2,12,10,0,0,0,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,266,0,4,5,0,0,1,1,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,57,221,0,1,15,0,22,3,1,10,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,265,1,13,1,3,0,0,1,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,256,0,10,5,0,0,0,1,0,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,45,211,1,16,0,1,23,0,1,3,0,3
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,11,2,1,0,1,4,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,63,256,0,8,12,43,0,0,75,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,2,0,2,4,18,0,2,28,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ2*01,63,265,1,2,0,6,0,0,7,11,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,36,204,1,24,1,0,22,1,0,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,259,1,7,7,5,0,0,1,8,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,0,18,0,1,24,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,24,259,1,35,1,8,0,0,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,51,259,5,4,1,8,0,0,6,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,0,11,3,0,0,1,0,0,8
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,0,4,0,1,0,0,11
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,5,0,1,22,0,2
IGHV1-2*04,IGHD6-19*01,IGHJ5*02,45,260,0,3,4,5,0,1,0,5,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,259,0,1,1,1,0,0,10,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,45,266,0,8,9,2,0,1,1,1,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,259,1,4,0,0,0,0,0,6,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,81,0,1,0,2,1,18,0,1,22,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,39,256,0,0,18,7,0,0,2,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,1,0,1,0,1,3,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,36,265,0,11,12,1,0,0,0,1,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,60,259,1,2,0,0,0,0,6,6,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,1,3,1,1,10,1,1,4,2,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,260,0,2,1,1,0,1,11,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,36,203,1,8,8,12,21,0,0,1,0,2
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,259,1,0,5,0,0,0,5,2,0,4
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,51,259,1,2,5,0,0,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,42,266,0,19,0,8,0,1,3,7,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ1*01,51,266,0,4,7,2,0,1,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,185,2,6,4,4,22,0,0,3,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,36,188,1,7,1,4,22,0,0,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,0,0,2,2,1,0,0,3,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,36,203,1,16,11,11,21,0,1,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,45,259,2,6,12,7,1,0,7,0,1,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,36,204,1,15,19,0,22,1,1,5,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,48,259,1,3,8,0,0,0,1,0,0,6
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,57,218,0,1,5,0,22,0,1,0,0,2
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,259,1,8,7,6,0,0,2,9,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,4,18,0,1,28,0,1
