v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,36,0,1,29,0,3,0,0,0,4,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,57,0,0,0,7,1,0,0,3,1,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,36,0,0,12,16,1,0,0,0,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,45,2,3,14,5,6,0,2,0,8,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,24,0,0,8,12,5,0,0,0,0,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,33,0,1,12,2,2,0,0,0,1,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,81,0,1,0,2,1,0,0,1,22,0,1
IGHV3-48*01,IGHD2-21*02,IGHJ1*01,57,2,0,4,4,2,0,2,7,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,51,0,1,2,1,8,0,0,0,0,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,39,0,1,3,16,1,1,0,0,8,1,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,0,1,3,5,0,0,0,7,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,42,0,0,12,1,6,0,0,3,6,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,0,13,4,0,0,1,3,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,0,1,2,5,0,0,0,6,0,0,2
IGHV3-66*03,IGHD2-8*01,IGHJ2*01,35,4,0,12,16,1,0,4,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,1,1,4,3,7,0,1,5,5,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,51,1,0,4,7,1,1,1,1,0,1,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,72,0,0,3,0,1,0,0,0,2,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,36,0,2,16,11,11,0,0,2,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ2*01,45,1,1,7,10,0,0,1,1,1,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,45,0,0,7,6,1,0,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,24,0,1,7,13,8,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,0,1,22,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,45,0,3,0,15,2,0,0,0,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,2,1,2,0,0,3,2,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,48,0,2,5,8,0,0,0,4,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,45,0,1,16,0,1,0,0,1,3,0,2
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,36,0,1,5,9,0,0,0,2,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,39,0,2,7,3,8,0,0,0,0,0,1
IGHV3-48*01,IGHD2-21*02,IGHJ6*03,57,0,2,8,5,0,0,0,1,0,0,7
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,0,13,3,0,0,1,2,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,45,0,1,1,3,5,0,0,3,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,42,0,0,15,4,0,0,0,0,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,50,0,0,1,10,1,0,0,10,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,39,0,1,9,9,4,0,0,1,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,0,0,1,0,0,0,0,0,0,12
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,54,0,0,8,9,1,0,0,10,0,0,3
IGHV3-48*01,IGHD3-16*02,IGHJ1*01,72,0,0,8,0,2,0,0,0,13,0,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,36,0,1,0,23,0,0,0,1,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,0,1,13,1,4,0,0,1,1,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,36,0,0,0,26,0,0,0,3,0,0,7
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,45,0,0,10,8,0,0,0,1,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,42,0,4,0,4,1,0,0,1,1,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ1*01,42,0,1,14,4,0,0,0,0,1,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,45,0,0,12,7,0,0,0,2,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,39,0,2,9,10,1,0,0,2,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,45,2,3,0,6,7,1,2,2,0,1,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,0,0,1,17,0,2
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,0,1,1,0,8,0,0,4,7,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ5*02,45,0,1,3,1,6,0,0,0,9,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,0,1,0,3,3,0,0,1,4,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,36,0,1,16,11,11,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,8,1,0,0,1,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,1,1,2,6,1,0,1,3,2,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,45,0,0,3,5,0,0,0,0,1,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,39,0,1,0,17,4,0,0,1,1,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,39,2,2,0,6,7,0,2,2,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,1,2,1,4,7,0,1,7,8,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,54,0,0,7,3,1,0,0,0,1,0,1
IGHV3-48*01,IGHD2-15*01,IGHJ6*03,57,0,2,8,3,12,0,0,8,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ5*02,57,0,0,0,8,0,0,0,3,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ3*02,63,0,0,1,1,0,0,0,4,0,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ1*01,54,0,0,8,11,0,0,0,10,0,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,54,0,0,8,6,4,0,0,10,0,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,42,0,2,1,5,3,0,0,6,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,60,1,0,2,5,0,0,1,8,0,0,1
