v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,210,3,4,25,0,21,0,0,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,0,7,0,0,0,5,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,0,9,2,22,0,10,0,0,60,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,3,0,0,2,3,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,248,0,7,18,2,0,0,1,0,1,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,230,0,0,1,1,22,0,2,7,0,66,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,212,0,30,2,1,21,0,1,0,0,48,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,206,0,14,3,3,22,0,0,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,0,9,0,0,0,0,0,0,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,0,17,0,0,0,1,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,259,0,5,7,10,0,0,1,1,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,0,4,1,6,22,0,0,0,0,54,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,209,1,6,11,18,14,0,0,0,0,38,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,259,2,0,8,10,0,0,1,2,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ1*01,215,1,2,10,1,22,0,0,0,0,46,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,1
