v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD5-24*01,IGHJ2*01,0,1,1,2,0,0,0,0,8,0,57,1
IGHV3-11*01,IGHD3-10*01,IGHJ1*01,0,0,3,17,1,0,0,0,0,0,42,6
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,1,4,7,1,0,0,2,0,0,48,1
IGHV3-23*01,IGHD4/OR15-4a*01,IGHJ3*02,0,2,4,0,3,0,0,8,9,0,57,1
IGHV3-66*01,IGHD2-2*01,IGHJ2*01,0,2,17,10,0,0,0,1,0,0,36,2
IGHV3-NL1*01,IGHD5-18*01,IGHJ6*02,0,2,0,2,14,0,0,6,0,1,51,1
IGHV4-34*01,IGHD3-16*01,IGHJ2*01,0,0,18,13,3,0,0,0,0,0,36,5
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,3,8,0,0,0,4,4,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,6,0,0,0,2,0,39,1
IGHV3-23*01,IGHD5-24*01,IGHJ6*02,0,0,4,9,2,0,0,3,0,0,51,1
IGHV1-69*01,IGHD5-24*01,IGHJ3*02,0,1,0,8,2,0,0,6,0,0,45,3
IGHV3-23*01,IGHD3-22*01,IGHJ4*03,0,2,3,0,2,0,0,1,4,0,57,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,10,3,0,0,6,0,0,48,2
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,2,1,13,6,0,0,3,0,0,42,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,0,3,0,0,0,12,2,0,57,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,13,4,3,0,0,2,5,0,45,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,6,10,8,0,0,0,4,0,39,4
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,1,3,1,0,0,1,0,0,60,4
IGHV4-34*01,IGHD2-15*01,IGHJ3*01,0,0,11,9,3,0,0,1,0,0,39,1
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ5*02,0,2,8,1,1,0,0,0,7,0,57,1
IGHV3-11*06,IGHD2-15*01,IGHJ6*03,0,1,20,3,10,0,0,2,0,0,42,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,0,0,9,0,0,0,2,0,0,51,3
IGHV1-18*01,IGHD3-9*01,IGHJ1*01,0,0,2,24,3,0,0,2,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,4,0,6,3,0,0,4,0,0,54,1
IGHV4-61*05,IGHD6-19*01,IGHJ1*01,0,0,0,1,1,0,0,2,0,0,51,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,0,1,13,1,0,0,4,0,0,51,1
IGHV3-23*01,IGHD2-8*02,IGHJ1*01,0,0,5,8,0,0,0,1,0,0,51,1
IGHV3-7*03,IGHD4-23*01,IGHJ6*03,0,0,0,1,4,0,0,0,0,0,57,1
IGHV4-61*08,IGHD3-10*02,IGHJ2*01,0,1,3,11,0,0,0,3,3,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,7,3,0,0,1,6,0,60,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,3,1,1,0,0,1,0,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,1
IGHV4-34*01,IGHD3-9*01,IGHJ5*01,0,0,24,2,0,0,0,0,0,0,36,1
IGHV3-7*03,IGHD5-24*01,IGHJ1*01,0,2,7,2,2,0,0,2,1,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,6,0,0,3,0,0,54,2
IGHV3-30*01,IGHD6-6*01,IGHJ5*02,0,1,1,2,0,0,0,5,4,0,54,1
IGHV5-51*02,IGHD2-8*02,IGHJ1*01,0,2,0,9,18,0,0,8,0,0,42,1
IGHV3-30*01,IGHD3-22*01,IGHJ5*02,0,1,3,0,4,0,0,0,0,0,54,1
IGHV3-7*03,IGHD7-27*01,IGHJ6*02,0,2,0,7,4,0,0,1,0,1,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,1,0,0,1,0,0,60,1
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,0,3,2,0,0,0,7,0,0,48,2
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,0,14,6,0,0,0,0,0,42,1
IGHV5-51*02,IGHD3-9*01,IGHJ5*02,0,1,3,23,2,0,0,0,0,0,33,1
IGHV3-64*04,IGHD2/OR15-2a*01,IGHJ6*02,0,1,0,27,1,0,0,3,0,0,48,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,5,0,0,0,6,0,0,60,8
IGHV3-30*01,IGHD6-25*01,IGHJ6*02,0,0,7,0,0,0,0,1,2,0,57,1
IGHV3-30*01,IGHD6-6*01,IGHJ6*02,0,1,3,1,10,0,0,7,1,1,54,1
IGHV2-5*08,IGHD6-19*01,IGHJ4*02,0,3,9,2,3,0,0,2,0,0,36,1
IGHV6-1*02,IGHD4-23*01,IGHJ5*02,0,0,2,7,5,0,0,0,0,0,36,1
IGHV3-49*04,IGHD5-18*01,IGHJ2*01,0,2,4,0,10,0,0,6,2,0,45,1
IGHV3-66*03,IGHD4-11*01,IGHJ4*02,0,0,4,0,4,0,0,0,3,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,5
IGHV3-38-3*01,IGHD3-10*02,IGHJ1*01,0,0,3,12,8,0,0,0,0,0,39,1
IGHV3-11*01,IGHD3-16*01,IGHJ6*02,0,3,29,6,2,0,0,2,0,1,42,2
IGHV1-2*02,IGHD6-13*01,IGHJ1*01,0,3,0,0,0,0,0,4,6,0,60,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ4*02,0,2,6,6,2,0,0,2,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,3,0,0,3,5,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,0,0,0,1,3,0,60,2
IGHV3-66*01,IGHD3-16*02,IGHJ6*03,0,1,6,17,4,0,0,1,1,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,0,0,13,0,0,2,3,0,54,1
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,0,0,0,0,0,9,1,0,84,1
IGHV3-11*06,IGHD6-6*01,IGHJ3*01,0,2,2,4,0,0,0,2,0,0,42,3
IGHV3-49*04,IGHD4-17*01,IGHJ6*03,0,0,3,3,2,0,0,0,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,2,4,7,1,0,0,12,1,0,60,1
IGHV4-34*01,IGHD2-2*01,IGHJ5*02,0,0,1,2,10,0,0,3,11,0,63,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,1,0,0,1,1,0,42,9
IGHV4-34*01,IGHD6-6*01,IGHJ5*02,0,0,3,1,11,0,0,3,2,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,1,20,3,7,0,0,0,8,0,45,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*03,0,1,14,4,0,0,0,1,1,0,42,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,6,9,0,3,0,0,1,0,0,42,1
IGHV3-11*06,IGHD2-21*02,IGHJ3*02,0,0,8,1,1,0,0,4,2,0,54,2
IGHV3-7*03,IGHD3-16*01,IGHJ6*02,0,2,29,6,2,0,0,1,0,1,42,10
IGHV5-51*02,IGHD5-12*01,IGHJ2*01,0,1,1,2,0,0,0,0,5,0,57,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,7,8,0,0,0,4,0,0,63,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,3,1,0,0,2,4,0,60,5
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,2,0,5,0,0,3,6,0,63,1
IGHV3-23*01,IGHD5-12*01,IGHJ6*03,0,0,4,8,0,0,0,0,0,1,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,7,0,10,0,0,8,0,0,54,6
IGHV3-11*01,IGHD2-2*02,IGHJ6*03,0,1,0,0,7,0,0,6,0,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,4
IGHV3-11*06,IGHD2-21*02,IGHJ3*02,0,0,7,1,1,0,0,3,2,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,11,0,0,0,0,2,3,0,57,1
IGHV3-11*01,IGHD3-22*01,IGHJ6*03,0,1,20,9,2,0,0,0,0,1,42,1
IGHV4-4*07,IGHD4-11*01,IGHJ2*01,0,0,0,0,0,0,0,9,2,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,6
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,16,0,6,0,0,3,3,0,42,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,0,4,1,0,0,0,0,0,42,7
IGHV3-21*01,IGHD2-21*01,IGHJ5*02,0,0,8,4,5,0,0,0,0,0,42,6
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,0,0,3,7,2,0,0,1,0,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,7
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,1,14,3,3,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,6
IGHV5-10-1*01,IGHD4-23*01,IGHJ5*02,0,1,1,1,1,0,0,2,2,0,48,1
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,0,15,7,1,0,0,3,0,0,39,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,5,9,3,1,0,0,0,1,0,42,2
IGHV5-51*02,IGHD5/OR15-5a*01,IGHJ5*02,0,1,0,1,1,0,0,0,0,0,51,1
IGHV4-61*08,IGHD4/OR15-4a*01,IGHJ4*02,0,0,1,0,0,0,0,1,4,0,51,1
IGHV3-43*01,IGHD3-22*01,IGHJ3*01,0,1,0,3,1,0,0,9,1,0,68,1
IGHV3-66*01,IGHD2-21*01,IGHJ6*02,0,0,18,2,0,0,0,0,0,0,51,8
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,0,0,0,5,0,0,0,6,0,48,4
IGHV3-30*01,IGHD6-13*01,IGHJ6*02,0,0,10,0,0,0,0,1,2,0,57,4
IGHV1-69*01,IGHD3-10*01,IGHJ6*02,0,0,0,3,3,0,0,6,19,0,93,1
IGHV4-39*01,IGHD2-8*02,IGHJ6*03,0,0,17,5,3,0,0,2,0,0,51,1
IGHV3-73*01,IGHD3-10*01,IGHJ3*01,0,2,6,9,0,0,0,7,0,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,13,6,1,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,2,0,2,0,0,2,2,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,5,2,13,1,0,0,7,0,0,60,1
IGHV3-30*01,IGHD3-10*01,IGHJ4*02,0,0,1,2,0,0,0,1,0,0,57,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,0,0,0,2,0,0,0,16,0,63,20
IGHV3-23*01,IGHD5-24*01,IGHJ6*02,0,0,1,8,3,0,0,0,0,0,51,3
IGHV6-1*02,IGHD2/OR15-2a*01,IGHJ5*01,0,1,3,8,6,0,0,7,3,0,54,1
IGHV4-61*08,IGHD2-8*02,IGHJ4*02,0,3,1,12,8,0,0,7,0,0,42,1
IGHV1-46*01,IGHD3/OR15-3a*01,IGHJ2*01,0,2,6,5,7,0,0,4,3,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,0,1,11,0,0,0,1,0,0,60,1
IGHV4-61*08,IGHD4-23*01,IGHJ3*01,0,3,2,3,0,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,4
IGHV4-59*10,IGHD2-15*01,IGHJ6*02,0,1,6,1,1,0,0,1,0,0,66,1
IGHV3-66*01,IGHD3/OR15-3a*01,IGHJ5*01,0,0,2,5,0,0,0,2,0,0,57,1
IGHV4-34*01,IGHD2-2*01,IGHJ4*02,0,0,1,11,8,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,2
IGHV1-58*01,IGHD2-8*02,IGHJ4*02,0,2,10,12,2,0,0,0,0,0,33,4
IGHV4-59*10,IGHD2/OR15-2a*01,IGHJ6*02,0,2,0,9,2,0,0,5,0,0,66,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,0,4,2,2,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,2,1,0,0,2,0,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,0,13,9,0,0,0,0,0,0,39,1
IGHV3-7*03,IGHD3-9*01,IGHJ4*02,0,0,1,5,0,0,0,10,0,0,63,1
IGHV3-66*03,IGHD3-9*01,IGHJ4*02,0,0,4,10,6,0,0,0,0,0,39,1
IGHV5-51*02,IGHD5-24*01,IGHJ5*02,0,1,1,2,1,0,0,3,2,0,51,1
IGHV3-30*01,IGHD2-15*01,IGHJ6*02,0,1,1,5,0,0,0,5,3,0,75,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,1,16,3,0,0,0,0,0,0,42,2
IGHV3-13*01,IGHD6-19*01,IGHJ2*01,0,0,0,1,0,0,0,1,0,0,54,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,1,8,0,0,0,3,0,0,45,1
IGHV6-1*02,IGHD4-23*01,IGHJ5*02,0,0,4,7,6,0,0,2,1,0,36,1
IGHV3-21*01,IGHD2-21*02,IGHJ2*01,0,0,1,10,0,0,0,1,0,0,51,1
IGHV3-35*01,IGHD3-10*01,IGHJ6*02,0,1,0,15,1,0,0,7,16,0,80,1
IGHV1-24*01,IGHD3/OR15-3a*01,IGHJ6*03,0,1,0,2,2,0,0,1,2,0,72,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,4,3,19,0,0,0,1,2,0,57,1
IGHV5-51*02,IGHD1-26*01,IGHJ3*01,0,0,3,0,4,0,0,2,3,0,48,5
IGHV1-18*01,IGHD2-21*02,IGHJ6*01,0,0,12,6,2,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,7,2,0,0,1,5,0,60,1
IGHV3-7*03,IGHD5-12*01,IGHJ6*03,0,0,7,1,11,0,0,1,0,0,48,1
IGHV4-59*10,IGHD3-3*01,IGHJ6*02,0,1,1,7,1,0,0,2,0,0,66,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,5,3,5,0,0,0,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,1,4,5,9,0,0,28,17,0,94,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ5*02,0,2,4,7,1,0,0,3,0,0,51,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,0,0,0,0,11,6,0,81,10
IGHV1-69*01,IGHD5-18*01,IGHJ3*02,0,1,0,8,0,0,0,2,2,0,45,1
IGHV4-30-4*01,IGHD3/OR15-3a*01,IGHJ4*02,0,0,9,10,0,0,0,11,1,0,52,1
IGHV4-61*08,IGHD5-24*01,IGHJ5*02,0,2,0,8,0,0,0,1,0,0,42,4
IGHV4-61*08,IGHD4/OR15-4a*01,IGHJ5*02,0,3,1,8,0,0,0,3,1,0,42,1
IGHV2-26*01,IGHD1-1*01,IGHJ4*02,0,2,0,2,0,0,0,5,0,0,48,1
IGHV3-48*03,IGHD3-10*01,IGHJ6*02,0,2,4,7,10,0,0,0,0,1,51,1
IGHV4-4*07,IGHD2-2*03,IGHJ6*03,0,0,0,6,2,0,0,3,3,0,72,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,0,1,2,1,0,0,0,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,8,12,0,0,0,1,0,0,42,1
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,0,1,17,3,0,0,0,1,0,0,42,1
IGHV4-34*01,IGHD3-10*02,IGHJ4*02,0,1,5,11,1,0,0,1,1,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,2,4,0,0,5,5,0,60,1
